Date,Total Equity,Cash,Invested Value,Active Positions,Holdings
2018-02-16,657755.2036357592,398048.64678914053,259706.55684661865,10,"BIOCON.NS: 89, LTTS.NS: 20, LTIM.NS: 22, JUBLPHARMA.NS: 40, VBL.NS: 642, ADANIENT.NS: 236, ELGIEQUIP.NS: 164, ACE.NS: 153, SONATSOFTW.NS: 249, INTELLECT.NS: 138"
2018-02-23,656869.3700215778,405604.3815877399,251264.9884338379,10,"BIOCON.NS: 89, LTTS.NS: 20, LTIM.NS: 22, VBL.NS: 642, ADANIENT.NS: 236, SONATSOFTW.NS: 249, INTELLECT.NS: 138, JINDALSTEL.NS: 95, 3MINDIA.NS: 1, COFORGE.NS: 165"
2018-03-02,655740.0066756154,407027.59201802267,248712.41465759277,10,"LTIM.NS: 22, ADANIENT.NS: 236, SONATSOFTW.NS: 249, INTELLECT.NS: 138, 3MINDIA.NS: 1, COFORGE.NS: 165, HEG.NS: 53, ACE.NS: 138, WELCORP.NS: 162, ZENTEC.NS: 182"
2018-03-09,639946.3993107236,395705.1281773008,244241.27113342285,10,"LTIM.NS: 22, SONATSOFTW.NS: 249, 3MINDIA.NS: 1, COFORGE.NS: 165, IIFL.NS: 60, AARTIIND.NS: 90, PERSISTENT.NS: 66, IPCALAB.NS: 75, ESCORTS.NS: 30, PHOENIXLTD.NS: 72"
2018-03-16,634582.1290118312,392893.61892577173,241688.51008605957,10,"SONATSOFTW.NS: 249, 3MINDIA.NS: 1, COFORGE.NS: 165, IIFL.NS: 60, AARTIIND.NS: 90, PERSISTENT.NS: 66, HEG.NS: 46, BSOFT.NS: 198, IDBI.NS: 334, ACE.NS: 141"
2018-03-23,622156.2787671478,373832.5398068817,248323.7389602661,10,"COFORGE.NS: 165, PERSISTENT.NS: 66, HEG.NS: 46, BSOFT.NS: 198, JUBLFOOD.NS: 111, TECHM.NS: 52, FSL.NS: 665, ASHOKLEY.NS: 411, CYIENT.NS: 46, MPHASIS.NS: 36"
2018-03-30,623979.7307752084,371587.31735357764,252392.41342163086,10,"HEG.NS: 46, BSOFT.NS: 198, JUBLFOOD.NS: 111, TECHM.NS: 52, FSL.NS: 665, ASHOKLEY.NS: 411, CYIENT.NS: 46, MPHASIS.NS: 36, NIACL.NS: 74, HDFCLIFE.NS: 56"
2018-04-06,627618.3153865812,369668.8169506072,257949.49843597412,10,"JUBLFOOD.NS: 111, TECHM.NS: 52, FSL.NS: 665, ASHOKLEY.NS: 411, CYIENT.NS: 46, MPHASIS.NS: 36, HDFCLIFE.NS: 56, COFORGE.NS: 152, LTIM.NS: 19, INDIGO.NS: 17"
2018-04-13,631851.5635078123,372218.1976363828,259633.36587142944,10,"JUBLFOOD.NS: 111, TECHM.NS: 52, FSL.NS: 665, ASHOKLEY.NS: 411, MPHASIS.NS: 36, COFORGE.NS: 152, LTIM.NS: 19, INDIGO.NS: 17, IPCALAB.NS: 69, CHAMBLFERT.NS: 161"
2018-04-20,638947.8265877983,375795.13853466714,263152.6880531311,10,"JUBLFOOD.NS: 111, TECHM.NS: 52, FSL.NS: 665, ASHOKLEY.NS: 411, COFORGE.NS: 152, LTIM.NS: 19, INDIGO.NS: 17, IPCALAB.NS: 69, CHAMBLFERT.NS: 161, DMART.NS: 16"
2018-04-27,647810.2634912652,377751.0153490228,270059.24814224243,10,"JUBLFOOD.NS: 111, FSL.NS: 665, ASHOKLEY.NS: 411, COFORGE.NS: 152, LTIM.NS: 19, INDIGO.NS: 17, IPCALAB.NS: 69, CHAMBLFERT.NS: 161, DMART.NS: 16, ZENSARTECH.NS: 111"
2018-05-04,640852.9867976994,377914.1638072819,262938.8229904175,10,"JUBLFOOD.NS: 111, FSL.NS: 665, ASHOKLEY.NS: 411, IPCALAB.NS: 69, CHAMBLFERT.NS: 161, DMART.NS: 16, ZENSARTECH.NS: 111, CYIENT.NS: 37, CHOLAFIN.NS: 78, SRF.NS: 55"
2018-05-11,640064.4447691257,375980.2955648715,264084.14920425415,10,"JUBLFOOD.NS: 111, FSL.NS: 665, ASHOKLEY.NS: 411, DMART.NS: 16, ZENSARTECH.NS: 111, CYIENT.NS: 37, CHOLAFIN.NS: 78, SRF.NS: 55, NESTLEIND.NS: 58, COFORGE.NS: 129"
2018-05-18,631555.7743156832,371430.9165008943,260124.85781478882,10,"JUBLFOOD.NS: 111, FSL.NS: 665, DMART.NS: 16, ZENSARTECH.NS: 111, CYIENT.NS: 37, NESTLEIND.NS: 58, BSOFT.NS: 174, MPHASIS.NS: 27, BAJFINANCE.NS: 119, JYOTHYLAB.NS: 128"
2018-05-25,636087.8949377141,369594.155473908,266493.73946380615,10,"JUBLFOOD.NS: 111, FSL.NS: 665, ZENSARTECH.NS: 111, NESTLEIND.NS: 58, BSOFT.NS: 174, MPHASIS.NS: 27, BAJFINANCE.NS: 119, JYOTHYLAB.NS: 128, COFORGE.NS: 122, GRAPHITE.NS: 38"
2018-06-01,636333.7024116479,369195.6102790795,267138.09213256836,10,"JUBLFOOD.NS: 111, FSL.NS: 665, ZENSARTECH.NS: 111, NESTLEIND.NS: 58, BSOFT.NS: 174, MPHASIS.NS: 27, BAJFINANCE.NS: 119, COFORGE.NS: 122, GRAPHITE.NS: 38, RADICO.NS: 58"
2018-06-08,637639.3254201957,366971.05594616616,270668.26947402954,10,"JUBLFOOD.NS: 111, FSL.NS: 665, ZENSARTECH.NS: 111, NESTLEIND.NS: 58, BSOFT.NS: 174, MPHASIS.NS: 27, BAJFINANCE.NS: 119, USHAMART.NS: 927, BLS.NS: 574, INDIANB.NS: 79"
2018-06-15,640565.5605165176,367823.28214279935,272742.27837371826,10,"JUBLFOOD.NS: 111, FSL.NS: 665, ZENSARTECH.NS: 111, NESTLEIND.NS: 58, MPHASIS.NS: 27, BAJFINANCE.NS: 119, USHAMART.NS: 927, ASTRAZEN.NS: 19, TATAELXSI.NS: 20, TCS.NS: 16"
2018-06-22,640585.5631447728,392359.1293888982,248226.43375587463,10,"ZENSARTECH.NS: 111, NESTLEIND.NS: 58, MPHASIS.NS: 27, BAJFINANCE.NS: 119, USHAMART.NS: 927, ASTRAZEN.NS: 19, TATAELXSI.NS: 20, TCS.NS: 16, ABBOTINDIA.NS: 3, GLAXO.NS: 21"
2018-06-29,638555.5670215201,392417.01251712564,246138.55450439453,10,"ZENSARTECH.NS: 111, NESTLEIND.NS: 58, MPHASIS.NS: 27, BAJFINANCE.NS: 119, ASTRAZEN.NS: 19, TATAELXSI.NS: 20, TCS.NS: 16, ABBOTINDIA.NS: 3, GLAXO.NS: 21, COFORGE.NS: 125"
2018-07-06,640159.2523431173,388181.532445847,251977.7198972702,10,"ZENSARTECH.NS: 111, MPHASIS.NS: 27, BAJFINANCE.NS: 119, ASTRAZEN.NS: 19, TATAELXSI.NS: 20, TCS.NS: 16, GLAXO.NS: 21, GRAPHITE.NS: 33, ALOKINDS.NS: 5154, HEG.NS: 41"
2018-07-13,644980.2377976831,384604.10104841547,260376.13674926758,10,"ZENSARTECH.NS: 111, MPHASIS.NS: 27, BAJFINANCE.NS: 119, ASTRAZEN.NS: 19, TATAELXSI.NS: 20, TCS.NS: 16, GLAXO.NS: 21, GRAPHITE.NS: 33, HEG.NS: 41, LTIM.NS: 15"
2018-07-20,649499.8371330968,386998.7483269444,262501.08880615234,10,"MPHASIS.NS: 27, BAJFINANCE.NS: 119, ASTRAZEN.NS: 19, GLAXO.NS: 21, GRAPHITE.NS: 33, HEG.NS: 41, BANDHANBNK.NS: 37, MAHSCOOTER.NS: 9, BAJAJFINSV.NS: 37, ASIANPAINT.NS: 19"
2018-07-27,655083.3893196818,387816.5173256632,267266.87199401855,10,"BAJFINANCE.NS: 119, ASTRAZEN.NS: 19, GLAXO.NS: 21, GRAPHITE.NS: 33, HEG.NS: 41, BANDHANBNK.NS: 37, MAHSCOOTER.NS: 9, BAJAJFINSV.NS: 37, ASIANPAINT.NS: 19, ADANIENT.NS: 201"
2018-08-03,664528.7453789115,388711.4331001639,275817.31227874756,10,"BAJFINANCE.NS: 119, ASTRAZEN.NS: 19, GLAXO.NS: 21, GRAPHITE.NS: 33, HEG.NS: 41, BANDHANBNK.NS: 37, MAHSCOOTER.NS: 9, BAJAJFINSV.NS: 37, ADANIENT.NS: 201, RHIM.NS: 110"
2018-08-10,668625.2639007086,389865.53354067745,278759.7303600311,10,"BAJFINANCE.NS: 119, ASTRAZEN.NS: 19, GLAXO.NS: 21, GRAPHITE.NS: 33, HEG.NS: 41, BANDHANBNK.NS: 37, ADANIENT.NS: 201, RHIM.NS: 110, ALOKINDS.NS: 5555, ADANIPOWER.NS: 3993"
2018-08-17,670589.6512189868,414238.0313611987,256351.6198577881,10,"BAJFINANCE.NS: 119, ASTRAZEN.NS: 19, GLAXO.NS: 21, GRAPHITE.NS: 33, HEG.NS: 41, BANDHANBNK.NS: 37, ADANIENT.NS: 201, RHIM.NS: 110, ADANIPOWER.NS: 3993, PAGEIND.NS: 0"
2018-08-24,668424.8872052392,419765.04052602855,248659.84667921066,10,"BAJFINANCE.NS: 119, ASTRAZEN.NS: 19, GLAXO.NS: 21, BANDHANBNK.NS: 37, ADANIENT.NS: 201, RHIM.NS: 110, ADANIPOWER.NS: 3993, PAGEIND.NS: 0, OLECTRA.NS: 95, GRANULES.NS: 228"
2018-08-31,677373.4683614048,431905.34035733074,245468.1280040741,10,"ASTRAZEN.NS: 19, BANDHANBNK.NS: 37, ADANIENT.NS: 201, RHIM.NS: 110, ADANIPOWER.NS: 3993, PAGEIND.NS: 0, GRANULES.NS: 228, INTELLECT.NS: 94, BATAINDIA.NS: 24, DCMSHRIRAM.NS: 72"
2018-09-07,674834.1407835463,406182.0082399825,268652.13254356384,10,"ASTRAZEN.NS: 19, ADANIENT.NS: 201, RHIM.NS: 110, ADANIPOWER.NS: 3993, GRANULES.NS: 228, BATAINDIA.NS: 24, DCMSHRIRAM.NS: 72, ABFRL.NS: 127, PFIZER.NS: 8, OLECTRA.NS: 98"
2018-09-14,667577.7592830013,412599.1004847836,254978.65879821777,10,"ADANIENT.NS: 201, GRANULES.NS: 228, DCMSHRIRAM.NS: 72, ABFRL.NS: 127, PFIZER.NS: 8, OLECTRA.NS: 98, INTELLECT.NS: 92, NAUKRI.NS: 78, GODFRYPHLP.NS: 86, CGCL.NS: 224"
2018-09-21,650901.2023715,400931.447305582,249969.75506591797,10,"DCMSHRIRAM.NS: 72, NAUKRI.NS: 78, DIVISLAB.NS: 18, WELCORP.NS: 177, WIPRO.NS: 217, LTTS.NS: 16, SCHNEIDER.NS: 210, APLLTD.NS: 41, AUROPHARMA.NS: 34, HEG.NS: 35"
2018-09-28,633078.2466718587,385960.9000379475,247117.34663391113,10,"DCMSHRIRAM.NS: 72, DIVISLAB.NS: 18, WIPRO.NS: 217, LTTS.NS: 16, APLLTD.NS: 41, AUROPHARMA.NS: 34, RELIANCE.NS: 44, TIINDIA.NS: 86, ^INDIAVIX: 1470, DEEPAKNTR.NS: 87"
2018-10-05,621034.52422162,376218.2262174696,244816.2980041504,10,"DIVISLAB.NS: 18, WIPRO.NS: 217, APLLTD.NS: 41, AUROPHARMA.NS: 34, ^INDIAVIX: 1470, IDBI.NS: 460, ABB.NS: 20, TECHM.NS: 45, HCLTECH.NS: 57, INFY.NS: 41"
2018-10-12,613592.0095432979,366937.0206402523,246654.98890304565,10,"DIVISLAB.NS: 18, WIPRO.NS: 217, AUROPHARMA.NS: 34, ^INDIAVIX: 1470, ADANIPOWER.NS: 3840, PRAJIND.NS: 246, BALRAMCHIN.NS: 286, SCHNEIDER.NS: 218, TRIVENI.NS: 548, TIINDIA.NS: 88"
2018-10-19,613265.6214320174,363915.7660166732,249349.85541534424,10,"DIVISLAB.NS: 18, WIPRO.NS: 217, AUROPHARMA.NS: 34, ^INDIAVIX: 1470, ADANIPOWER.NS: 3840, PRAJIND.NS: 246, BALRAMCHIN.NS: 286, TIINDIA.NS: 88, ADANIENT.NS: 150, DRREDDY.NS: 51"
2018-10-26,612224.6155557933,363395.2727136913,248829.34284210205,10,"DIVISLAB.NS: 18, WIPRO.NS: 217, ^INDIAVIX: 1470, ADANIPOWER.NS: 3840, PRAJIND.NS: 246, BALRAMCHIN.NS: 286, TIINDIA.NS: 88, ADANIENT.NS: 150, DRREDDY.NS: 51, APOLLOHOSP.NS: 23"
2018-11-02,631932.1858210377,364299.371680718,267632.8141403198,10,"DIVISLAB.NS: 18, WIPRO.NS: 217, ADANIPOWER.NS: 3840, PRAJIND.NS: 246, BALRAMCHIN.NS: 286, TIINDIA.NS: 88, ADANIENT.NS: 150, APOLLOHOSP.NS: 23, CGCL.NS: 214, USHAMART.NS: 686"
2018-11-09,635246.9981650312,364753.4982947309,270493.4998703003,10,"DIVISLAB.NS: 18, WIPRO.NS: 217, ADANIPOWER.NS: 3840, PRAJIND.NS: 246, BALRAMCHIN.NS: 286, TIINDIA.NS: 88, ADANIENT.NS: 150, APOLLOHOSP.NS: 23, CGCL.NS: 214, USHAMART.NS: 686"
2018-11-16,635712.6485542026,368622.58346783795,267090.06508636475,10,"DIVISLAB.NS: 18, WIPRO.NS: 217, ADANIPOWER.NS: 3840, PRAJIND.NS: 246, BALRAMCHIN.NS: 286, TIINDIA.NS: 88, ADANIENT.NS: 150, CGCL.NS: 214, USHAMART.NS: 686, LINDEINDIA.NS: 39"
2018-11-23,632511.8927252081,366785.06357023976,265726.82915496826,10,"DIVISLAB.NS: 18, ADANIPOWER.NS: 3840, PRAJIND.NS: 246, BALRAMCHIN.NS: 286, ADANIENT.NS: 150, CGCL.NS: 214, USHAMART.NS: 686, LINDEINDIA.NS: 39, NEWGEN.NS: 163, PFC.NS: 497"
2018-11-30,632808.7430863979,365854.24159103655,266954.5014953613,10,"DIVISLAB.NS: 18, ADANIPOWER.NS: 3840, PRAJIND.NS: 246, ADANIENT.NS: 150, CGCL.NS: 214, LINDEINDIA.NS: 39, NEWGEN.NS: 163, JWL.NS: 1368, AUROPHARMA.NS: 32, ALKYLAMINE.NS: 85"
2018-12-07,626953.8424630238,362538.7049660756,264415.13749694824,10,"DIVISLAB.NS: 18, ADANIPOWER.NS: 3840, CGCL.NS: 214, LINDEINDIA.NS: 39, NEWGEN.NS: 163, ALKYLAMINE.NS: 85, TRIVENI.NS: 543, INDIGO.NS: 24, HINDUNILVR.NS: 15, INDHOTEL.NS: 183"
2018-12-14,629768.2565044642,362347.77029840945,267420.4862060547,10,"DIVISLAB.NS: 18, ADANIPOWER.NS: 3840, CGCL.NS: 214, LINDEINDIA.NS: 39, NEWGEN.NS: 163, ALKYLAMINE.NS: 85, INDIGO.NS: 24, HINDUNILVR.NS: 15, INDHOTEL.NS: 183, JWL.NS: 1168"
2018-12-21,635447.5348492658,376815.03554735536,258632.4993019104,10,"CGCL.NS: 214, LINDEINDIA.NS: 39, NEWGEN.NS: 163, ALKYLAMINE.NS: 85, INDIGO.NS: 24, JWL.NS: 1168, BEML.NS: 70, FEDERALBNK.NS: 286, CREDITACC.NS: 67, DBREALTY.NS: 899"
2018-12-28,640065.0195594232,375156.51969293767,264908.4998664856,10,"CGCL.NS: 214, LINDEINDIA.NS: 39, ALKYLAMINE.NS: 85, INDIGO.NS: 24, JWL.NS: 1168, BEML.NS: 70, FEDERALBNK.NS: 286, CREDITACC.NS: 67, DBREALTY.NS: 899, PFC.NS: 470"
2019-01-04,641236.2662323307,376508.5491207432,264727.7171115875,10,"CGCL.NS: 214, LINDEINDIA.NS: 39, ALKYLAMINE.NS: 85, INDIGO.NS: 24, JWL.NS: 1168, BEML.NS: 70, CREDITACC.NS: 67, DBREALTY.NS: 899, PFC.NS: 470, KAJARIACER.NS: 52"
2019-01-11,641184.2297849449,382948.7721195015,258235.45766544342,10,"LINDEINDIA.NS: 39, ALKYLAMINE.NS: 85, BEML.NS: 70, CREDITACC.NS: 67, PFC.NS: 470, KAJARIACER.NS: 52, MAHSCOOTER.NS: 8, GODREJPROP.NS: 34, MAHABANK.NS: 1915, MANAPPURAM.NS: 288"
2019-01-18,633912.4049618571,381780.9296925395,252131.47526931763,10,"ALKYLAMINE.NS: 85, BEML.NS: 70, CREDITACC.NS: 67, KAJARIACER.NS: 52, MAHSCOOTER.NS: 8, GODREJPROP.NS: 34, MANAPPURAM.NS: 288, UNIONBANK.NS: 312, KEI.NS: 71, ELECON.NS: 735"
2019-01-25,626193.3441170717,376447.90840997937,249745.43570709229,10,"ALKYLAMINE.NS: 85, BEML.NS: 70, CREDITACC.NS: 67, KAJARIACER.NS: 52, MAHSCOOTER.NS: 8, GODREJPROP.NS: 34, MANAPPURAM.NS: 288, ITI.NS: 238, MUTHOOTFIN.NS: 53, IDFCFIRSTB.NS: 537"
2019-02-01,620664.8361070802,370385.32407933974,250279.51202774048,10,"CREDITACC.NS: 67, KAJARIACER.NS: 52, MAHSCOOTER.NS: 8, GODREJPROP.NS: 34, IDFCFIRSTB.NS: 537, JUBLFOOD.NS: 93, GVT&D.NS: 85, AAVAS.NS: 29, NAUKRI.NS: 74, DABUR.NS: 59"
2019-02-08,618585.9726438737,370359.5258932328,248226.44675064087,10,"KAJARIACER.NS: 52, MAHSCOOTER.NS: 8, GODREJPROP.NS: 34, IDFCFIRSTB.NS: 537, GVT&D.NS: 85, AAVAS.NS: 29, NAUKRI.NS: 74, DABUR.NS: 59, LALPATHLAB.NS: 48, PRAJIND.NS: 193"
2019-02-15,610492.1660677628,363790.83717219386,246701.32889556885,10,"KAJARIACER.NS: 52, IDFCFIRSTB.NS: 537, AAVAS.NS: 29, NAUKRI.NS: 74, LALPATHLAB.NS: 48, BATAINDIA.NS: 21, MANAPPURAM.NS: 273, PERSISTENT.NS: 83, INDUSTOWER.NS: 101, WIPRO.NS: 193"
2019-02-22,616940.3298062219,361342.23685730837,255598.09294891357,10,"AAVAS.NS: 29, LALPATHLAB.NS: 48, BATAINDIA.NS: 21, MANAPPURAM.NS: 273, INDUSTOWER.NS: 101, WIPRO.NS: 193, YESBANK.NS: 114, PRAJIND.NS: 194, BALRAMCHIN.NS: 211, NEULANDLAB.NS: 39"
2019-03-01,624995.336077366,360601.5387064554,264393.79737091064,10,"AAVAS.NS: 29, BATAINDIA.NS: 21, MANAPPURAM.NS: 273, YESBANK.NS: 114, PRAJIND.NS: 194, BALRAMCHIN.NS: 211, NEULANDLAB.NS: 39, ASTRAZEN.NS: 12, RECLTD.NS: 440, GVT&D.NS: 86"
2019-03-08,633522.2549728472,360599.39722672297,272922.85774612427,10,"AAVAS.NS: 29, BATAINDIA.NS: 21, MANAPPURAM.NS: 273, YESBANK.NS: 114, PRAJIND.NS: 194, BALRAMCHIN.NS: 211, NEULANDLAB.NS: 39, ASTRAZEN.NS: 12, RECLTD.NS: 440, SUZLON.NS: 3729"
2019-03-15,633061.2209343587,361255.71797796834,271805.5029563904,10,"AAVAS.NS: 29, BATAINDIA.NS: 21, MANAPPURAM.NS: 273, YESBANK.NS: 114, PRAJIND.NS: 194, BALRAMCHIN.NS: 211, ASTRAZEN.NS: 12, RECLTD.NS: 440, ALOKINDS.NS: 4504, J&KBANK.NS: 567"
2019-03-22,637744.7565831206,363414.6836880705,274330.07289505005,10,"AAVAS.NS: 29, MANAPPURAM.NS: 273, YESBANK.NS: 114, PRAJIND.NS: 194, BALRAMCHIN.NS: 211, ASTRAZEN.NS: 12, RECLTD.NS: 440, ALOKINDS.NS: 4504, J&KBANK.NS: 567, OLECTRA.NS: 95"
2019-03-29,639031.6094646439,367965.0624217972,271066.5470428467,10,"MANAPPURAM.NS: 273, YESBANK.NS: 114, PRAJIND.NS: 194, BALRAMCHIN.NS: 211, ASTRAZEN.NS: 12, RECLTD.NS: 440, J&KBANK.NS: 567, CGCL.NS: 152, GODREJPROP.NS: 28, NAM-INDIA.NS: 150"
2019-04-05,644501.0015001642,368931.7614641534,275569.24003601074,10,"MANAPPURAM.NS: 273, YESBANK.NS: 114, BALRAMCHIN.NS: 211, ASTRAZEN.NS: 12, RECLTD.NS: 440, J&KBANK.NS: 567, CGCL.NS: 152, GODREJPROP.NS: 28, NAM-INDIA.NS: 150, CREDITACC.NS: 46"
2019-04-12,648324.4062389499,648324.4062389499,0.0,0,None (Parked in Cash/Gold)
2019-04-19,649132.591457686,649132.591457686,0.0,0,None (Parked in Cash/Gold)
2019-04-26,649941.7841401881,649941.7841401881,0.0,0,None (Parked in Cash/Gold)
2019-05-03,650751.9855423354,650751.9855423354,0.0,0,None (Parked in Cash/Gold)
2019-05-10,651563.1969215731,651563.1969215731,0.0,0,None (Parked in Cash/Gold)
2019-05-17,652375.4195369137,652375.4195369137,0.0,0,None (Parked in Cash/Gold)
2019-05-24,653188.6546489393,404806.5985347425,248382.05611419678,10,"DCMSHRIRAM.NS: 45, INTELLECT.NS: 101, KEI.NS: 51, AAVAS.NS: 17, J&KBANK.NS: 435, APLAPOLLO.NS: 156, NAM-INDIA.NS: 131, GRSE.NS: 250, ACE.NS: 235, JKCEMENT.NS: 25"
2019-05-31,651636.2252540179,404457.64903255174,247178.57622146606,10,"DCMSHRIRAM.NS: 45, INTELLECT.NS: 101, KEI.NS: 51, AAVAS.NS: 17, J&KBANK.NS: 435, APLAPOLLO.NS: 156, GRSE.NS: 250, ACE.NS: 235, JKCEMENT.NS: 25, ATGL.NS: 152"
2019-06-07,647836.6824653042,397773.89969133254,250062.78277397156,10,"INTELLECT.NS: 101, KEI.NS: 51, GRSE.NS: 250, JKCEMENT.NS: 25, ATGL.NS: 152, GUJGASLTD.NS: 144, TTML.NS: 5332, CGCL.NS: 146, INDIGO.NS: 15, NAUKRI.NS: 55"
2019-06-14,640424.128843326,389740.4706859774,250683.65815734863,10,"INTELLECT.NS: 101, JKCEMENT.NS: 25, ATGL.NS: 152, GUJGASLTD.NS: 144, INDIGO.NS: 15, MAHSCOOTER.NS: 6, GODREJPROP.NS: 27, TRIVENI.NS: 367, HDFCAMC.NS: 28, SOBHA.NS: 47"
2019-06-21,631632.2631572607,383103.35377920896,248528.90937805176,10,"INTELLECT.NS: 101, JKCEMENT.NS: 25, MAHSCOOTER.NS: 6, GODREJPROP.NS: 27, HDFCAMC.NS: 28, TATACONSUM.NS: 99, AAVAS.NS: 17, SRF.NS: 42, BAJFINANCE.NS: 71, GRSE.NS: 253"
2019-06-28,638865.9950932139,385783.93130384624,253082.06378936768,10,"INTELLECT.NS: 101, JKCEMENT.NS: 25, MAHSCOOTER.NS: 6, HDFCAMC.NS: 28, TATACONSUM.NS: 99, AAVAS.NS: 17, SRF.NS: 42, BAJFINANCE.NS: 71, GRSE.NS: 253, ATGL.NS: 147"
2019-07-05,635431.224378508,385778.5205210862,249652.70385742188,10,"INTELLECT.NS: 101, MAHSCOOTER.NS: 6, HDFCAMC.NS: 28, TATACONSUM.NS: 99, AAVAS.NS: 17, SRF.NS: 42, BAJFINANCE.NS: 71, GRSE.NS: 253, ATGL.NS: 147, DCMSHRIRAM.NS: 47"
2019-07-12,628621.1547588196,377329.9693874207,251291.18537139893,10,"INTELLECT.NS: 101, HDFCAMC.NS: 28, TATACONSUM.NS: 99, AAVAS.NS: 17, GRSE.NS: 253, ADANIGREEN.NS: 504, TRENT.NS: 55, TIMKEN.NS: 36, SBILIFE.NS: 32, TORNTPOWER.NS: 96"
2019-07-19,629125.4420783715,376125.93920208985,252999.50287628174,10,"INTELLECT.NS: 101, HDFCAMC.NS: 28, TATACONSUM.NS: 99, AAVAS.NS: 17, GRSE.NS: 253, TRENT.NS: 55, TIMKEN.NS: 36, SBILIFE.NS: 32, TORNTPOWER.NS: 96, CANFINHOME.NS: 67"
2019-07-26,624080.0158905042,374685.45438041823,249394.56151008606,10,"HDFCAMC.NS: 28, TATACONSUM.NS: 99, AAVAS.NS: 17, TIMKEN.NS: 36, SBILIFE.NS: 32, TORNTPOWER.NS: 96, CANFINHOME.NS: 67, ADANIPOWER.NS: 1987, RITES.NS: 279, BRIGADE.NS: 140"
2019-08-02,620638.0106845547,372391.2550798107,248246.75560474396,10,"HDFCAMC.NS: 28, TATACONSUM.NS: 99, SBILIFE.NS: 32, TORNTPOWER.NS: 96, CANFINHOME.NS: 67, ADANIPOWER.NS: 1987, RITES.NS: 279, DMART.NS: 16, HDFCLIFE.NS: 51, TRENT.NS: 56"
2019-08-09,622768.1233285213,371339.87606270553,251428.24726581573,10,"HDFCAMC.NS: 28, TATACONSUM.NS: 99, SBILIFE.NS: 32, TORNTPOWER.NS: 96, CANFINHOME.NS: 67, ADANIPOWER.NS: 1987, RITES.NS: 279, HDFCLIFE.NS: 51, TRENT.NS: 56, ABBOTINDIA.NS: 3"
2019-08-16,624670.8966494547,370081.01866636146,254589.87798309326,10,"HDFCAMC.NS: 28, TATACONSUM.NS: 99, SBILIFE.NS: 32, TORNTPOWER.NS: 96, RITES.NS: 279, HDFCLIFE.NS: 51, TRENT.NS: 56, ABBOTINDIA.NS: 3, NH.NS: 105, TIMKEN.NS: 37"
2019-08-23,618851.904449346,367039.0777815603,251812.82666778564,10,"HDFCAMC.NS: 28, TATACONSUM.NS: 99, SBILIFE.NS: 32, TORNTPOWER.NS: 96, HDFCLIFE.NS: 51, TRENT.NS: 56, ABBOTINDIA.NS: 3, APOLLOHOSP.NS: 17, BERGEPAINT.NS: 84, GOLDBEES.NS: 755"
2019-08-30,630028.7649093161,366664.08700709435,263364.6779022217,10,"HDFCAMC.NS: 28, SBILIFE.NS: 32, HDFCLIFE.NS: 51, TRENT.NS: 56, ABBOTINDIA.NS: 3, APOLLOHOSP.NS: 17, BERGEPAINT.NS: 84, GOLDBEES.NS: 755, NAM-INDIA.NS: 109, MCX.NS: 139"
2019-09-06,628755.8474406372,365029.1590212952,263726.68841934204,10,"HDFCAMC.NS: 28, SBILIFE.NS: 32, HDFCLIFE.NS: 51, TRENT.NS: 56, ABBOTINDIA.NS: 3, GOLDBEES.NS: 755, NAM-INDIA.NS: 109, METROPOLIS.NS: 85, LALPATHLAB.NS: 41, ICICIPRULI.NS: 57"
2019-09-13,628582.9337468296,368381.6393628269,260201.2943840027,10,"HDFCAMC.NS: 28, HDFCLIFE.NS: 51, NAM-INDIA.NS: 109, METROPOLIS.NS: 85, LALPATHLAB.NS: 41, ICICIPRULI.NS: 57, ADANIPOWER.NS: 1934, SCI.NS: 755, GSPL.NS: 119, MCX.NS: 141"
2019-09-20,628078.9554208259,365616.15821776196,262462.79720306396,10,"HDFCAMC.NS: 28, HDFCLIFE.NS: 51, METROPOLIS.NS: 85, ADANIPOWER.NS: 1934, GSPL.NS: 119, MCX.NS: 141, GRSE.NS: 188, BBTC.NS: 20, DMART.NS: 14, BERGEPAINT.NS: 77"
2019-09-27,640559.2713409562,367282.88982545334,273276.38151550293,10,"HDFCAMC.NS: 28, HDFCLIFE.NS: 51, METROPOLIS.NS: 85, MCX.NS: 141, GRSE.NS: 188, BBTC.NS: 20, DMART.NS: 14, BERGEPAINT.NS: 77, COLPAL.NS: 18, SCI.NS: 640"
2019-10-04,630652.4495173243,363981.3237086086,266671.1258087158,10,"HDFCAMC.NS: 28, HDFCLIFE.NS: 51, METROPOLIS.NS: 85, GRSE.NS: 188, DMART.NS: 14, BERGEPAINT.NS: 77, COLPAL.NS: 18, SCI.NS: 640, INDIAMART.NS: 27, BPCL.NS: 151"
2019-10-11,638100.8493840883,369140.3515203188,268960.49786376953,10,"HDFCAMC.NS: 28, METROPOLIS.NS: 85, GRSE.NS: 188, DMART.NS: 14, BERGEPAINT.NS: 77, COLPAL.NS: 18, SCI.NS: 640, INDIAMART.NS: 27, BPCL.NS: 151, ADANIGREEN.NS: 317"
