Date,Total Equity,Cash,Invested Value,Active Positions,Holdings
2017-09-22,746813.1318385075,13810.58632916907,733002.5455093384,13,"UNOMINDA.NS: 400, PCBL.NS: 1071, HEG.NS: 607, GRAPHITE.NS: 295, DEEPAKFERT.NS: 144, BAJFINANCE.NS: 248, SARDAEN.NS: 1097, GRAVITA.NS: 393, JBMA.NS: 437, HSCL.NS: 378, ITI.NS: 357, ASAHIINDIA.NS: 134, DIVISLAB.NS: 54"
2017-09-29,735561.5898409095,44715.02109625003,690846.5687446594,13,"UNOMINDA.NS: 400, PCBL.NS: 1071, GRAPHITE.NS: 295, DEEPAKFERT.NS: 144, BAJFINANCE.NS: 248, GRAVITA.NS: 393, HSCL.NS: 378, ITI.NS: 357, ASAHIINDIA.NS: 134, JSL.NS: 444, BBTC.NS: 39, PGEL.NS: 1259, KEI.NS: 154"
2017-10-06,805022.5873195834,44770.761738986446,760251.8255805969,13,"UNOMINDA.NS: 400, PCBL.NS: 1071, GRAPHITE.NS: 295, DEEPAKFERT.NS: 144, BAJFINANCE.NS: 248, GRAVITA.NS: 393, HSCL.NS: 378, ITI.NS: 357, ASAHIINDIA.NS: 134, JSL.NS: 444, BBTC.NS: 39, PGEL.NS: 1259, KEI.NS: 154"
2017-10-13,815503.0048182389,39069.448616304086,776433.5562019348,13,"UNOMINDA.NS: 400, PCBL.NS: 1071, GRAPHITE.NS: 295, DEEPAKFERT.NS: 144, BAJFINANCE.NS: 248, GRAVITA.NS: 393, HSCL.NS: 378, ITI.NS: 357, JSL.NS: 444, BBTC.NS: 39, PGEL.NS: 1259, KEI.NS: 154, HEG.NS: 248"
2017-10-20,807195.4504774354,27100.582755877767,780094.8677215576,13,"PCBL.NS: 1071, GRAPHITE.NS: 295, DEEPAKFERT.NS: 144, GRAVITA.NS: 393, HSCL.NS: 378, ITI.NS: 357, JSL.NS: 444, BBTC.NS: 39, KEI.NS: 154, HEG.NS: 248, RADICO.NS: 255, SARDAEN.NS: 1261, CGCL.NS: 480"
2017-10-27,825702.8143285358,23337.277200087316,802365.5371284485,13,"PCBL.NS: 1071, GRAPHITE.NS: 295, DEEPAKFERT.NS: 144, GRAVITA.NS: 393, HSCL.NS: 378, ITI.NS: 357, JSL.NS: 444, BBTC.NS: 39, KEI.NS: 154, HEG.NS: 248, RADICO.NS: 255, SARDAEN.NS: 1261, SAREGAMA.NS: 926"
2017-11-03,873803.1420372471,23366.368874405234,850436.7731628418,13,"PCBL.NS: 1071, GRAPHITE.NS: 295, DEEPAKFERT.NS: 144, GRAVITA.NS: 393, HSCL.NS: 378, ITI.NS: 357, JSL.NS: 444, BBTC.NS: 39, KEI.NS: 154, HEG.NS: 248, RADICO.NS: 255, SARDAEN.NS: 1261, SAREGAMA.NS: 926"
2017-11-10,876845.8890666431,51797.06277269772,825048.8262939453,12,"PCBL.NS: 1071, GRAPHITE.NS: 295, GRAVITA.NS: 393, HSCL.NS: 378, BBTC.NS: 39, KEI.NS: 154, HEG.NS: 248, RADICO.NS: 255, SAREGAMA.NS: 926, CGCL.NS: 506, ZENTEC.NS: 683, DIVISLAB.NS: 60"
2017-11-17,901227.7380241052,4028.66463314453,897199.0733909607,13,"PCBL.NS: 1071, GRAPHITE.NS: 295, GRAVITA.NS: 393, HSCL.NS: 378, KEI.NS: 154, RADICO.NS: 255, SAREGAMA.NS: 926, CGCL.NS: 506, ZENTEC.NS: 683, DIVISLAB.NS: 60, ACE.NS: 557, MINDACORP.NS: 338, GPIL.NS: 1527"
2017-11-24,928556.8199946234,4033.686667139272,924523.1333274841,13,"PCBL.NS: 1071, GRAPHITE.NS: 295, GRAVITA.NS: 393, HSCL.NS: 378, KEI.NS: 154, RADICO.NS: 255, SAREGAMA.NS: 926, CGCL.NS: 506, ZENTEC.NS: 683, DIVISLAB.NS: 60, ACE.NS: 557, MINDACORP.NS: 338, GPIL.NS: 1527"
2017-12-01,914246.6172659348,29910.39444946756,884336.2228164673,13,"GRAPHITE.NS: 295, HSCL.NS: 378, KEI.NS: 154, SAREGAMA.NS: 926, CGCL.NS: 506, ZENTEC.NS: 683, DIVISLAB.NS: 60, MINDACORP.NS: 338, GPIL.NS: 1527, ELECON.NS: 1498, SONATSOFTW.NS: 855, TITAGARH.NS: 342, SOBHA.NS: 111"
2017-12-08,942550.2218343009,20397.43747532263,922152.7843589783,13,"GRAPHITE.NS: 295, KEI.NS: 154, SAREGAMA.NS: 926, ZENTEC.NS: 683, DIVISLAB.NS: 60, MINDACORP.NS: 338, GPIL.NS: 1527, ELECON.NS: 1498, SONATSOFTW.NS: 855, TITAGARH.NS: 342, SOBHA.NS: 111, HEG.NS: 193, ACE.NS: 450"
2017-12-15,956820.7633409029,11073.423664999595,945747.3396759033,13,"GRAPHITE.NS: 295, ZENTEC.NS: 683, MINDACORP.NS: 338, GPIL.NS: 1527, ELECON.NS: 1498, SONATSOFTW.NS: 855, TITAGARH.NS: 342, SOBHA.NS: 111, HEG.NS: 193, ACE.NS: 450, RADICO.NS: 242, JWL.NS: 3790, BIOCON.NS: 248"
2017-12-22,1034910.5454502113,11087.227521897059,1023823.3179283142,13,"GRAPHITE.NS: 295, ZENTEC.NS: 683, MINDACORP.NS: 338, GPIL.NS: 1527, ELECON.NS: 1498, SONATSOFTW.NS: 855, TITAGARH.NS: 342, SOBHA.NS: 111, HEG.NS: 193, ACE.NS: 450, RADICO.NS: 242, JWL.NS: 3790, BIOCON.NS: 248"
2017-12-29,1088208.9146828388,11101.048586342164,1077107.8660964966,13,"GRAPHITE.NS: 295, ZENTEC.NS: 683, MINDACORP.NS: 338, GPIL.NS: 1527, ELECON.NS: 1498, SONATSOFTW.NS: 855, TITAGARH.NS: 342, SOBHA.NS: 111, HEG.NS: 193, ACE.NS: 450, RADICO.NS: 242, JWL.NS: 3790, BIOCON.NS: 248"
2018-01-05,1160231.7634819583,11114.886879785412,1149116.8766021729,13,"GRAPHITE.NS: 295, ZENTEC.NS: 683, MINDACORP.NS: 338, GPIL.NS: 1527, ELECON.NS: 1498, SONATSOFTW.NS: 855, TITAGARH.NS: 342, SOBHA.NS: 111, HEG.NS: 193, ACE.NS: 450, RADICO.NS: 242, JWL.NS: 3790, BIOCON.NS: 248"
2018-01-12,1217577.1533772196,72162.75382964277,1145414.399547577,12,"GRAPHITE.NS: 295, ZENTEC.NS: 683, MINDACORP.NS: 338, GPIL.NS: 1527, ELECON.NS: 1498, SONATSOFTW.NS: 855, TITAGARH.NS: 342, HEG.NS: 193, ACE.NS: 450, RADICO.NS: 242, JWL.NS: 3790, BIOCON.NS: 248"
2018-01-19,1179792.7891424415,10534.786556076666,1169258.0025863647,14,"MINDACORP.NS: 338, GPIL.NS: 1527, SONATSOFTW.NS: 855, TITAGARH.NS: 342, HEG.NS: 193, ACE.NS: 450, RADICO.NS: 242, BIOCON.NS: 248, JINDALSTEL.NS: 301, UNOMINDA.NS: 375, SWANCORP.NS: 343, TITAN.NS: 90, ADANIENT.NS: 734, TATACONSUM.NS: 272"
2018-01-26,1247662.0367455038,66099.52117390955,1181562.5155715942,13,"MINDACORP.NS: 338, GPIL.NS: 1527, SONATSOFTW.NS: 855, HEG.NS: 193, ACE.NS: 450, RADICO.NS: 242, BIOCON.NS: 248, JINDALSTEL.NS: 301, UNOMINDA.NS: 375, SWANCORP.NS: 343, TITAN.NS: 90, ADANIENT.NS: 734, TATACONSUM.NS: 272"
2018-02-02,1117024.3577550976,8575.170369538551,1108449.187385559,15,"BIOCON.NS: 248, UNOMINDA.NS: 375, ADANIENT.NS: 734, LTTS.NS: 62, JUBLPHARMA.NS: 121, VBL.NS: 1914, ERIS.NS: 102, ELGIEQUIP.NS: 490, PFIZER.NS: 38, IIFL.NS: 195, ABB.NS: 50, TECHM.NS: 158, THERMAX.NS: 63, ABBOTINDIA.NS: 14, ESCORTS.NS: 90"
2018-02-09,1123511.9315480546,68720.34389394088,1054791.5876541138,14,"BIOCON.NS: 248, ADANIENT.NS: 734, LTTS.NS: 62, JUBLPHARMA.NS: 121, VBL.NS: 1914, ERIS.NS: 102, ELGIEQUIP.NS: 490, PFIZER.NS: 38, IIFL.NS: 195, ABB.NS: 50, TECHM.NS: 158, ESCORTS.NS: 90, JINDALSTEL.NS: 278, ACE.NS: 461"
2018-02-16,1116889.881815897,55441.98038767444,1061447.9014282227,14,"BIOCON.NS: 248, ADANIENT.NS: 734, LTTS.NS: 62, JUBLPHARMA.NS: 121, VBL.NS: 1914, ERIS.NS: 102, ELGIEQUIP.NS: 490, PFIZER.NS: 38, IIFL.NS: 195, TECHM.NS: 158, ESCORTS.NS: 90, ACE.NS: 461, SONATSOFTW.NS: 743, INTELLECT.NS: 412"
2018-02-23,1113787.314477996,53488.702280120095,1060298.612197876,14,"BIOCON.NS: 248, ADANIENT.NS: 734, LTTS.NS: 62, VBL.NS: 1914, ELGIEQUIP.NS: 490, PFIZER.NS: 38, IIFL.NS: 195, TECHM.NS: 158, ESCORTS.NS: 90, ACE.NS: 461, SONATSOFTW.NS: 743, INTELLECT.NS: 412, JINDALSTEL.NS: 284, ZYDUSWELL.NS: 305"
2018-03-02,1116599.2853296048,46046.674344802464,1070552.6109848022,14,"BIOCON.NS: 248, ADANIENT.NS: 734, LTTS.NS: 62, ELGIEQUIP.NS: 490, PFIZER.NS: 38, IIFL.NS: 195, TECHM.NS: 158, ESCORTS.NS: 90, ACE.NS: 461, SONATSOFTW.NS: 743, INTELLECT.NS: 412, ZYDUSWELL.NS: 305, HEG.NS: 158, WELCORP.NS: 484"
2018-03-09,1049625.987485129,56255.77537270215,993370.2121124268,14,"BIOCON.NS: 248, PFIZER.NS: 38, IIFL.NS: 195, TECHM.NS: 158, ESCORTS.NS: 90, SONATSOFTW.NS: 743, ZYDUSWELL.NS: 305, COFORGE.NS: 437, AARTIIND.NS: 253, 3MINDIA.NS: 3, PERSISTENT.NS: 185, IPCALAB.NS: 211, PHOENIXLTD.NS: 203, ASHOKLEY.NS: 1112"
2018-03-16,1031113.7168500395,48611.01032995897,982502.7065200806,14,"BIOCON.NS: 248, PFIZER.NS: 38, IIFL.NS: 195, TECHM.NS: 158, ESCORTS.NS: 90, SONATSOFTW.NS: 743, ZYDUSWELL.NS: 305, COFORGE.NS: 437, AARTIIND.NS: 253, 3MINDIA.NS: 3, PERSISTENT.NS: 185, IPCALAB.NS: 211, ASHOKLEY.NS: 1112, HEG.NS: 128"
2018-03-23,994077.8677645816,48590.76934539213,945487.0984191895,14,"TECHM.NS: 158, COFORGE.NS: 437, PERSISTENT.NS: 185, IPCALAB.NS: 211, ASHOKLEY.NS: 1112, HEG.NS: 128, BSOFT.NS: 550, JUBLFOOD.NS: 296, FSL.NS: 1764, CYIENT.NS: 122, MPHASIS.NS: 96, INFY.NS: 141, GODREJCP.NS: 97, DMART.NS: 51"
2018-03-30,996920.583169876,43720.63942903133,953199.9437408447,14,"TECHM.NS: 158, IPCALAB.NS: 211, ASHOKLEY.NS: 1112, HEG.NS: 128, BSOFT.NS: 550, JUBLFOOD.NS: 296, FSL.NS: 1764, CYIENT.NS: 122, MPHASIS.NS: 96, INFY.NS: 141, GODREJCP.NS: 97, DMART.NS: 51, NIACL.NS: 198, HDFCLIFE.NS: 149"
2018-04-06,1011145.7946708524,40650.99541548126,970494.7992553711,14,"TECHM.NS: 158, IPCALAB.NS: 211, ASHOKLEY.NS: 1112, BSOFT.NS: 550, JUBLFOOD.NS: 296, FSL.NS: 1764, CYIENT.NS: 122, MPHASIS.NS: 96, INFY.NS: 141, GODREJCP.NS: 97, DMART.NS: 51, NIACL.NS: 198, HDFCLIFE.NS: 149, COFORGE.NS: 409"
2018-04-13,1032908.1590034611,40701.66994401289,992206.4890594482,14,"TECHM.NS: 158, IPCALAB.NS: 211, ASHOKLEY.NS: 1112, BSOFT.NS: 550, JUBLFOOD.NS: 296, FSL.NS: 1764, CYIENT.NS: 122, MPHASIS.NS: 96, INFY.NS: 141, GODREJCP.NS: 97, DMART.NS: 51, NIACL.NS: 198, HDFCLIFE.NS: 149, COFORGE.NS: 409"
2018-04-20,1055751.3006011269,28396.58836662973,1027354.7122344971,14,"TECHM.NS: 158, IPCALAB.NS: 211, ASHOKLEY.NS: 1112, BSOFT.NS: 550, JUBLFOOD.NS: 296, FSL.NS: 1764, CYIENT.NS: 122, MPHASIS.NS: 96, DMART.NS: 51, COFORGE.NS: 409, CHAMBLFERT.NS: 419, ESCORTS.NS: 76, INDIGO.NS: 47, KEC.NS: 173"
2018-04-27,1078303.2917088445,28431.98685349772,1049871.3048553467,14,"TECHM.NS: 158, IPCALAB.NS: 211, ASHOKLEY.NS: 1112, BSOFT.NS: 550, JUBLFOOD.NS: 296, FSL.NS: 1764, CYIENT.NS: 122, MPHASIS.NS: 96, DMART.NS: 51, COFORGE.NS: 409, CHAMBLFERT.NS: 419, ESCORTS.NS: 76, INDIGO.NS: 47, KEC.NS: 173"
2018-05-04,1068964.1861734432,25708.42166233476,1043255.7645111084,14,"IPCALAB.NS: 211, ASHOKLEY.NS: 1112, BSOFT.NS: 550, JUBLFOOD.NS: 296, FSL.NS: 1764, CYIENT.NS: 122, MPHASIS.NS: 96, DMART.NS: 51, CHAMBLFERT.NS: 419, ESCORTS.NS: 76, KEC.NS: 173, ZENSARTECH.NS: 309, ZYDUSWELL.NS: 278, CHOLAFIN.NS: 222"
2018-05-11,1063098.654200718,18172.653880283426,1044926.0003204346,14,"IPCALAB.NS: 211, ASHOKLEY.NS: 1112, BSOFT.NS: 550, JUBLFOOD.NS: 296, FSL.NS: 1764, CYIENT.NS: 122, DMART.NS: 51, KEC.NS: 173, ZENSARTECH.NS: 309, CHOLAFIN.NS: 222, NESTLEIND.NS: 165, COFORGE.NS: 367, PIDILITIND.NS: 133, EXIDEIND.NS: 292"
2018-05-18,1037399.993924592,11747.448956940701,1025652.5449676514,14,"IPCALAB.NS: 211, BSOFT.NS: 550, JUBLFOOD.NS: 296, FSL.NS: 1764, CYIENT.NS: 122, DMART.NS: 51, ZENSARTECH.NS: 309, NESTLEIND.NS: 165, PIDILITIND.NS: 133, EXIDEIND.NS: 292, MPHASIS.NS: 74, BAJFINANCE.NS: 330, SAREGAMA.NS: 908, KOTAKBANK.NS: 268"
2018-05-25,1049219.2336072705,18951.800028779355,1030267.4335784912,14,"BSOFT.NS: 550, JUBLFOOD.NS: 296, FSL.NS: 1764, DMART.NS: 51, ZENSARTECH.NS: 309, NESTLEIND.NS: 165, PIDILITIND.NS: 133, EXIDEIND.NS: 292, MPHASIS.NS: 74, BAJFINANCE.NS: 330, SAREGAMA.NS: 908, KOTAKBANK.NS: 268, COFORGE.NS: 342, GRAPHITE.NS: 106"
2018-06-01,1050367.3304692626,18975.424875390574,1031391.9055938721,14,"BSOFT.NS: 550, JUBLFOOD.NS: 296, FSL.NS: 1764, DMART.NS: 51, ZENSARTECH.NS: 309, NESTLEIND.NS: 165, PIDILITIND.NS: 133, EXIDEIND.NS: 292, MPHASIS.NS: 74, BAJFINANCE.NS: 330, SAREGAMA.NS: 908, KOTAKBANK.NS: 268, COFORGE.NS: 342, GRAPHITE.NS: 106"
2018-06-08,1056463.9634494968,18999.079172153048,1037464.8842773438,14,"BSOFT.NS: 550, JUBLFOOD.NS: 296, FSL.NS: 1764, DMART.NS: 51, ZENSARTECH.NS: 309, NESTLEIND.NS: 165, PIDILITIND.NS: 133, EXIDEIND.NS: 292, MPHASIS.NS: 74, BAJFINANCE.NS: 330, SAREGAMA.NS: 908, KOTAKBANK.NS: 268, COFORGE.NS: 342, GRAPHITE.NS: 106"
2018-06-15,1061857.9189206949,14413.917234598644,1047444.0016860962,14,"BSOFT.NS: 550, JUBLFOOD.NS: 296, FSL.NS: 1764, ZENSARTECH.NS: 309, NESTLEIND.NS: 165, PIDILITIND.NS: 133, EXIDEIND.NS: 292, MPHASIS.NS: 74, BAJFINANCE.NS: 330, KOTAKBANK.NS: 268, COFORGE.NS: 342, USHAMART.NS: 2398, TATAELXSI.NS: 59, TCS.NS: 46"
2018-06-22,1046749.3552232914,47390.09384023475,999359.2613830566,14,"BSOFT.NS: 550, JUBLFOOD.NS: 296, ZENSARTECH.NS: 309, NESTLEIND.NS: 165, EXIDEIND.NS: 292, MPHASIS.NS: 74, BAJFINANCE.NS: 330, KOTAKBANK.NS: 268, COFORGE.NS: 342, USHAMART.NS: 2398, TATAELXSI.NS: 59, TCS.NS: 46, ABBOTINDIA.NS: 10, GLAXO.NS: 59"
2018-06-29,1042928.211590955,42220.89307899217,1000707.3185119629,14,"BSOFT.NS: 550, JUBLFOOD.NS: 296, ZENSARTECH.NS: 309, NESTLEIND.NS: 165, EXIDEIND.NS: 292, MPHASIS.NS: 74, BAJFINANCE.NS: 330, KOTAKBANK.NS: 268, COFORGE.NS: 342, TATAELXSI.NS: 59, TCS.NS: 46, ABBOTINDIA.NS: 10, GLAXO.NS: 59, BRITANNIA.NS: 25"
2018-07-06,1049677.0093139347,42273.52460324133,1007403.4847106934,14,"BSOFT.NS: 550, JUBLFOOD.NS: 296, ZENSARTECH.NS: 309, NESTLEIND.NS: 165, EXIDEIND.NS: 292, MPHASIS.NS: 74, BAJFINANCE.NS: 330, KOTAKBANK.NS: 268, COFORGE.NS: 342, TATAELXSI.NS: 59, TCS.NS: 46, ABBOTINDIA.NS: 10, GLAXO.NS: 59, BRITANNIA.NS: 25"
2018-07-13,1089443.4131734185,42326.22173665085,1047117.1914367676,14,"BSOFT.NS: 550, JUBLFOOD.NS: 296, ZENSARTECH.NS: 309, NESTLEIND.NS: 165, EXIDEIND.NS: 292, MPHASIS.NS: 74, BAJFINANCE.NS: 330, KOTAKBANK.NS: 268, COFORGE.NS: 342, TATAELXSI.NS: 59, TCS.NS: 46, ABBOTINDIA.NS: 10, GLAXO.NS: 59, BRITANNIA.NS: 25"
2018-07-20,1089984.0661437558,35299.99866939067,1054684.0674743652,14,"BSOFT.NS: 550, JUBLFOOD.NS: 296, NESTLEIND.NS: 165, EXIDEIND.NS: 292, MPHASIS.NS: 74, BAJFINANCE.NS: 330, KOTAKBANK.NS: 268, TATAELXSI.NS: 59, TCS.NS: 46, ABBOTINDIA.NS: 10, GLAXO.NS: 59, BRITANNIA.NS: 25, HEG.NS: 102, GRAPHITE.NS: 89"
2018-07-27,1098792.7901364167,32031.962972720474,1066760.8271636963,14,"BSOFT.NS: 550, JUBLFOOD.NS: 296, NESTLEIND.NS: 165, EXIDEIND.NS: 292, MPHASIS.NS: 74, BAJFINANCE.NS: 330, TATAELXSI.NS: 59, TCS.NS: 46, ABBOTINDIA.NS: 10, GLAXO.NS: 59, BRITANNIA.NS: 25, HEG.NS: 102, GRAPHITE.NS: 89, ADANIENT.NS: 590"
2018-08-03,1124382.9007108067,33974.191467032186,1090408.7092437744,14,"BSOFT.NS: 550, JUBLFOOD.NS: 296, MPHASIS.NS: 74, BAJFINANCE.NS: 330, TATAELXSI.NS: 59, TCS.NS: 46, ABBOTINDIA.NS: 10, GLAXO.NS: 59, BRITANNIA.NS: 25, HEG.NS: 102, GRAPHITE.NS: 89, ADANIENT.NS: 590, RHIM.NS: 331, BANDHANBNK.NS: 110"
2018-08-10,1123998.810568903,57142.879786585094,1066855.930782318,14,"JUBLFOOD.NS: 296, BAJFINANCE.NS: 330, TATAELXSI.NS: 59, ABBOTINDIA.NS: 10, GLAXO.NS: 59, HEG.NS: 102, GRAPHITE.NS: 89, ADANIENT.NS: 590, RHIM.NS: 331, BANDHANBNK.NS: 110, ADANIPOWER.NS: 11970, DCMSHRIRAM.NS: 227, PAGEIND.NS: 2, OLECTRA.NS: 366"
2018-08-17,1140922.082709652,64225.770026546554,1076696.3126831055,14,"BAJFINANCE.NS: 330, TATAELXSI.NS: 59, GLAXO.NS: 59, HEG.NS: 102, GRAPHITE.NS: 89, ADANIENT.NS: 590, RHIM.NS: 331, BANDHANBNK.NS: 110, ADANIPOWER.NS: 11970, DCMSHRIRAM.NS: 227, PAGEIND.NS: 2, OLECTRA.NS: 366, BATAINDIA.NS: 80, SUNPHARMA.NS: 131"
2018-08-24,1151191.909993456,53161.4339812261,1098030.47601223,14,"BAJFINANCE.NS: 330, GLAXO.NS: 59, ADANIENT.NS: 590, RHIM.NS: 331, BANDHANBNK.NS: 110, ADANIPOWER.NS: 11970, DCMSHRIRAM.NS: 227, PAGEIND.NS: 2, OLECTRA.NS: 366, BATAINDIA.NS: 80, SUNPHARMA.NS: 131, GRANULES.NS: 701, RELIANCE.NS: 135, ABFRL.NS: 385"
2018-08-31,1174502.2034337544,60518.853072883925,1113983.3503608704,14,"BAJFINANCE.NS: 330, GLAXO.NS: 59, ADANIENT.NS: 590, RHIM.NS: 331, BANDHANBNK.NS: 110, ADANIPOWER.NS: 11970, DCMSHRIRAM.NS: 227, PAGEIND.NS: 2, BATAINDIA.NS: 80, SUNPHARMA.NS: 131, GRANULES.NS: 701, RELIANCE.NS: 135, ABFRL.NS: 385, INTELLECT.NS: 294"
2018-09-07,1166296.0987232414,60594.29438287889,1105701.8043403625,14,"BAJFINANCE.NS: 330, GLAXO.NS: 59, ADANIENT.NS: 590, RHIM.NS: 331, BANDHANBNK.NS: 110, ADANIPOWER.NS: 11970, DCMSHRIRAM.NS: 227, PAGEIND.NS: 2, BATAINDIA.NS: 80, SUNPHARMA.NS: 131, GRANULES.NS: 701, RELIANCE.NS: 135, ABFRL.NS: 385, INTELLECT.NS: 294"
2018-09-14,1142769.7352828858,60490.011970507956,1082279.723312378,14,"GLAXO.NS: 59, ADANIENT.NS: 590, DCMSHRIRAM.NS: 227, PAGEIND.NS: 2, BATAINDIA.NS: 80, SUNPHARMA.NS: 131, GRANULES.NS: 701, RELIANCE.NS: 135, ABFRL.NS: 385, INTELLECT.NS: 294, OLECTRA.NS: 289, NAUKRI.NS: 239, CGCL.NS: 683, PFIZER.NS: 24"
2018-09-21,1086710.1657151915,59950.76871201761,1026759.3970031738,14,"DCMSHRIRAM.NS: 227, PAGEIND.NS: 2, SUNPHARMA.NS: 131, RELIANCE.NS: 135, NAUKRI.NS: 239, DIVISLAB.NS: 54, WELCORP.NS: 513, WIPRO.NS: 629, LTTS.NS: 47, SCHNEIDER.NS: 608, AUROPHARMA.NS: 99, HEG.NS: 104, ICICIGI.NS: 85, JSWSTEEL.NS: 192"
2018-09-28,1023709.0356985091,33588.84182033531,990120.1938781738,14,"DCMSHRIRAM.NS: 227, PAGEIND.NS: 2, SUNPHARMA.NS: 131, RELIANCE.NS: 135, DIVISLAB.NS: 54, WIPRO.NS: 629, LTTS.NS: 47, AUROPHARMA.NS: 99, JSWSTEEL.NS: 192, TIINDIA.NS: 237, DEEPAKNTR.NS: 238, UBL.NS: 51, CARBORUNIV.NS: 184, ATUL.NS: 22"
2018-10-05,943100.2341491387,46199.8583976433,896900.3757514954,14,"DIVISLAB.NS: 54, WIPRO.NS: 629, AUROPHARMA.NS: 99, ATUL.NS: 22, IDBI.NS: 1157, ABB.NS: 51, TECHM.NS: 113, HCLTECH.NS: 148, INFY.NS: 105, TRENT.NS: 185, AIAENG.NS: 38, TCS.NS: 36, NTPC.NS: 622, HINDALCO.NS: 273"
2018-10-12,913889.2788264565,28852.24791405719,885037.0309123993,14,"DIVISLAB.NS: 54, WIPRO.NS: 629, AUROPHARMA.NS: 99, ATUL.NS: 22, IDBI.NS: 1157, INFY.NS: 105, NTPC.NS: 622, ADANIPOWER.NS: 9359, BALRAMCHIN.NS: 698, SCHNEIDER.NS: 532, TIINDIA.NS: 215, JSWSTEEL.NS: 173, ICICIBANK.NS: 197, NLCINDIA.NS: 1024"
2018-10-19,913386.6897447514,23030.89802293058,890355.7917218208,14,"DIVISLAB.NS: 54, WIPRO.NS: 629, AUROPHARMA.NS: 99, ATUL.NS: 22, IDBI.NS: 1157, INFY.NS: 105, NTPC.NS: 622, ADANIPOWER.NS: 9359, BALRAMCHIN.NS: 698, TIINDIA.NS: 215, ICICIBANK.NS: 197, NLCINDIA.NS: 1024, ADANIENT.NS: 365, DRREDDY.NS: 124"
2018-10-26,903765.6927468075,27151.20865361821,876614.4840931892,14,"DIVISLAB.NS: 54, WIPRO.NS: 629, ATUL.NS: 22, IDBI.NS: 1157, NTPC.NS: 622, ADANIPOWER.NS: 9359, BALRAMCHIN.NS: 698, TIINDIA.NS: 215, ICICIBANK.NS: 197, NLCINDIA.NS: 1024, ADANIENT.NS: 365, DRREDDY.NS: 124, APOLLOHOSP.NS: 56, NAUKRI.NS: 193"
2018-11-02,961055.7032798445,19108.95594154953,941946.747338295,14,"DIVISLAB.NS: 54, WIPRO.NS: 629, ATUL.NS: 22, NTPC.NS: 622, ADANIPOWER.NS: 9359, BALRAMCHIN.NS: 698, TIINDIA.NS: 215, ICICIBANK.NS: 197, NLCINDIA.NS: 1024, ADANIENT.NS: 365, DRREDDY.NS: 124, APOLLOHOSP.NS: 56, CGCL.NS: 549, USHAMART.NS: 1758"
2018-11-09,967468.8605514658,9212.384790052238,958256.4757614136,14,"DIVISLAB.NS: 54, WIPRO.NS: 629, ATUL.NS: 22, ADANIPOWER.NS: 9359, BALRAMCHIN.NS: 698, TIINDIA.NS: 215, ICICIBANK.NS: 197, ADANIENT.NS: 365, DRREDDY.NS: 124, APOLLOHOSP.NS: 56, CGCL.NS: 549, USHAMART.NS: 1758, LINDEINDIA.NS: 113, AUROPHARMA.NS: 82"
2018-11-16,979120.0633647975,9223.868721776824,969896.1946430206,14,"DIVISLAB.NS: 54, WIPRO.NS: 629, ATUL.NS: 22, ADANIPOWER.NS: 9359, BALRAMCHIN.NS: 698, TIINDIA.NS: 215, ICICIBANK.NS: 197, ADANIENT.NS: 365, DRREDDY.NS: 124, APOLLOHOSP.NS: 56, CGCL.NS: 549, USHAMART.NS: 1758, LINDEINDIA.NS: 113, AUROPHARMA.NS: 82"
2018-11-23,969362.055073717,9235.366969087532,960126.6881046295,14,"DIVISLAB.NS: 54, WIPRO.NS: 629, ATUL.NS: 22, ADANIPOWER.NS: 9359, BALRAMCHIN.NS: 698, TIINDIA.NS: 215, ICICIBANK.NS: 197, ADANIENT.NS: 365, DRREDDY.NS: 124, APOLLOHOSP.NS: 56, CGCL.NS: 549, USHAMART.NS: 1758, LINDEINDIA.NS: 113, AUROPHARMA.NS: 82"
2018-11-30,990054.1312054612,6547.494360826255,983506.636844635,14,"DIVISLAB.NS: 54, WIPRO.NS: 629, ATUL.NS: 22, ADANIPOWER.NS: 9359, TIINDIA.NS: 215, ICICIBANK.NS: 197, ADANIENT.NS: 365, DRREDDY.NS: 124, APOLLOHOSP.NS: 56, CGCL.NS: 549, LINDEINDIA.NS: 113, AUROPHARMA.NS: 82, JWL.NS: 3613, NEWGEN.NS: 432"
2018-12-07,980599.8348847338,58705.076894850376,921894.7579898834,13,"DIVISLAB.NS: 54, WIPRO.NS: 629, ATUL.NS: 22, ADANIPOWER.NS: 9359, TIINDIA.NS: 215, ICICIBANK.NS: 197, DRREDDY.NS: 124, APOLLOHOSP.NS: 56, CGCL.NS: 549, LINDEINDIA.NS: 113, NEWGEN.NS: 432, INDIGO.NS: 64, HINDUNILVR.NS: 40"
2018-12-14,983890.0905311476,61011.170244015266,922878.9202871323,13,"DIVISLAB.NS: 54, ATUL.NS: 22, ADANIPOWER.NS: 9359, TIINDIA.NS: 215, ICICIBANK.NS: 197, APOLLOHOSP.NS: 56, CGCL.NS: 549, LINDEINDIA.NS: 113, NEWGEN.NS: 432, INDIGO.NS: 64, HINDUNILVR.NS: 40, JWL.NS: 3065, EIHOTEL.NS: 340"
