Date,Total Equity,Cash,Invested Value,Active Positions,Holdings
2018-04-13,666124.7688179882,413228.24312600214,252896.52569198608,10,"FSL.NS: 569, COFORGE.NS: 152, MPHASIS.NS: 33, JUBLFOOD.NS: 104, INDIGO.NS: 17, TECHM.NS: 53, RADICO.NS: 68, CHOLAFIN.NS: 84, IPCALAB.NS: 69, CHAMBLFERT.NS: 161"
2018-04-20,675522.5194918052,414629.698225631,260892.82126617432,10,"FSL.NS: 569, COFORGE.NS: 152, JUBLFOOD.NS: 104, INDIGO.NS: 17, TECHM.NS: 53, RADICO.NS: 68, CHOLAFIN.NS: 84, IPCALAB.NS: 69, CHAMBLFERT.NS: 161, DMART.NS: 16"
2018-04-27,681868.7071378435,420387.6647336687,261481.0424041748,10,"FSL.NS: 569, COFORGE.NS: 152, JUBLFOOD.NS: 104, INDIGO.NS: 17, CHOLAFIN.NS: 84, IPCALAB.NS: 69, CHAMBLFERT.NS: 161, DMART.NS: 16, ZENSARTECH.NS: 111, SRF.NS: 54"
2018-05-04,673958.8333528789,419465.7770746501,254493.05627822876,10,"FSL.NS: 569, JUBLFOOD.NS: 104, CHOLAFIN.NS: 84, IPCALAB.NS: 69, CHAMBLFERT.NS: 161, DMART.NS: 16, ZENSARTECH.NS: 111, SRF.NS: 54, ASHOKLEY.NS: 356, ZYDUSWELL.NS: 97"
2018-05-11,669553.572927288,416987.5877931633,252565.98513412476,10,"FSL.NS: 569, JUBLFOOD.NS: 104, CHOLAFIN.NS: 84, DMART.NS: 16, ZENSARTECH.NS: 111, SRF.NS: 54, ASHOKLEY.NS: 356, CYIENT.NS: 34, NESTLEIND.NS: 58, COFORGE.NS: 129"
2018-05-18,661642.2493293155,410344.7642943729,251297.48503494263,10,"FSL.NS: 569, JUBLFOOD.NS: 104, DMART.NS: 16, ZENSARTECH.NS: 111, CYIENT.NS: 34, NESTLEIND.NS: 58, BSOFT.NS: 174, MPHASIS.NS: 27, BAJFINANCE.NS: 119, SAREGAMA.NS: 328"
2018-05-25,665352.7714238381,480165.1705136514,185187.60091018677,7,"FSL.NS: 569, JUBLFOOD.NS: 104, ZENSARTECH.NS: 111, NESTLEIND.NS: 58, BSOFT.NS: 174, MPHASIS.NS: 27, BAJFINANCE.NS: 119"
2018-06-01,665680.1112528928,480763.7325755246,184916.37867736816,7,"FSL.NS: 569, JUBLFOOD.NS: 104, ZENSARTECH.NS: 111, NESTLEIND.NS: 58, BSOFT.NS: 174, MPHASIS.NS: 27, BAJFINANCE.NS: 119"
2018-06-08,669360.0162043811,406428.07905151864,262931.93715286255,10,"FSL.NS: 569, JUBLFOOD.NS: 104, ZENSARTECH.NS: 111, NESTLEIND.NS: 58, BSOFT.NS: 174, MPHASIS.NS: 27, BAJFINANCE.NS: 119, USHAMART.NS: 927, BLS.NS: 574, INDIANB.NS: 79"
2018-06-15,672049.4087262156,407025.5382752421,265023.8704509735,10,"FSL.NS: 569, JUBLFOOD.NS: 104, ZENSARTECH.NS: 111, NESTLEIND.NS: 58, MPHASIS.NS: 27, BAJFINANCE.NS: 119, USHAMART.NS: 927, TATAELXSI.NS: 20, TCS.NS: 16, KOTAKBANK.NS: 93"
2018-06-22,669265.5809247444,424166.83019804454,245098.75072669983,10,"ZENSARTECH.NS: 111, NESTLEIND.NS: 58, MPHASIS.NS: 27, BAJFINANCE.NS: 119, USHAMART.NS: 927, TATAELXSI.NS: 20, TCS.NS: 16, KOTAKBANK.NS: 93, ABBOTINDIA.NS: 3, GLAXO.NS: 21"
2018-06-29,668699.0800557367,424264.36974384706,244434.71031188965,10,"ZENSARTECH.NS: 111, NESTLEIND.NS: 58, MPHASIS.NS: 27, BAJFINANCE.NS: 119, TATAELXSI.NS: 20, TCS.NS: 16, KOTAKBANK.NS: 93, ABBOTINDIA.NS: 3, GLAXO.NS: 21, COFORGE.NS: 125"
2018-07-06,671579.7656479562,450886.81499487994,220692.95065307617,9,"ZENSARTECH.NS: 111, MPHASIS.NS: 27, BAJFINANCE.NS: 119, TATAELXSI.NS: 20, TCS.NS: 16, KOTAKBANK.NS: 93, ABBOTINDIA.NS: 3, GLAXO.NS: 21, COFORGE.NS: 125"
2018-07-13,680208.1231856272,421195.6497054025,259012.4734802246,10,"ZENSARTECH.NS: 111, MPHASIS.NS: 27, BAJFINANCE.NS: 119, TATAELXSI.NS: 20, TCS.NS: 16, KOTAKBANK.NS: 93, GLAXO.NS: 21, COFORGE.NS: 125, HEG.NS: 38, GRAPHITE.NS: 33"
2018-07-20,683720.648944975,428428.5940743695,255292.05487060547,10,"MPHASIS.NS: 27, BAJFINANCE.NS: 119, TATAELXSI.NS: 20, GLAXO.NS: 21, HEG.NS: 38, GRAPHITE.NS: 33, BANDHANBNK.NS: 37, BAJAJFINSV.NS: 37, ASIANPAINT.NS: 19, ABBOTINDIA.NS: 3"
2018-07-27,689846.2860088358,429298.0036678324,260548.28234100342,10,"BAJFINANCE.NS: 119, TATAELXSI.NS: 20, GLAXO.NS: 21, HEG.NS: 38, GRAPHITE.NS: 33, BANDHANBNK.NS: 37, BAJAJFINSV.NS: 37, ASIANPAINT.NS: 19, ABBOTINDIA.NS: 3, ADANIENT.NS: 201"
2018-08-03,695454.8617080274,430244.631559712,265210.23014831543,10,"BAJFINANCE.NS: 119, TATAELXSI.NS: 20, GLAXO.NS: 21, HEG.NS: 38, GRAPHITE.NS: 33, BANDHANBNK.NS: 37, BAJAJFINSV.NS: 37, ABBOTINDIA.NS: 3, ADANIENT.NS: 201, RHIM.NS: 110"
2018-08-10,698046.7181582153,428420.7036490143,269626.01450920105,10,"BAJFINANCE.NS: 119, GLAXO.NS: 21, HEG.NS: 38, GRAPHITE.NS: 33, BANDHANBNK.NS: 37, BAJAJFINSV.NS: 37, ADANIENT.NS: 201, RHIM.NS: 110, ADANIPOWER.NS: 3993, DCMSHRIRAM.NS: 76"
2018-08-17,700250.9831595803,455132.7659354592,245118.2172241211,10,"BAJFINANCE.NS: 119, GLAXO.NS: 21, HEG.NS: 38, GRAPHITE.NS: 33, BANDHANBNK.NS: 37, ADANIENT.NS: 201, RHIM.NS: 110, ADANIPOWER.NS: 3993, DCMSHRIRAM.NS: 76, PAGEIND.NS: 0"
2018-08-24,697691.1158638094,458609.82451296784,239081.29135084152,10,"BAJFINANCE.NS: 119, GLAXO.NS: 21, BANDHANBNK.NS: 37, ADANIENT.NS: 201, RHIM.NS: 110, ADANIPOWER.NS: 3993, DCMSHRIRAM.NS: 76, PAGEIND.NS: 0, OLECTRA.NS: 95, GRANULES.NS: 228"
2018-08-31,706962.4028983433,465283.06703904463,241679.3358592987,10,"GLAXO.NS: 21, BANDHANBNK.NS: 37, ADANIENT.NS: 201, RHIM.NS: 110, ADANIPOWER.NS: 3993, DCMSHRIRAM.NS: 76, PAGEIND.NS: 0, GRANULES.NS: 228, INTELLECT.NS: 94, BATAINDIA.NS: 24"
2018-09-07,705602.6080525352,445894.2511589958,259708.35689353943,10,"ADANIENT.NS: 201, RHIM.NS: 110, ADANIPOWER.NS: 3993, DCMSHRIRAM.NS: 76, GRANULES.NS: 228, BATAINDIA.NS: 24, ABFRL.NS: 127, PFIZER.NS: 8, OLECTRA.NS: 98, AUROPHARMA.NS: 32"
2018-09-14,700602.3548782447,444684.5835769751,255917.77130126953,10,"ADANIENT.NS: 201, DCMSHRIRAM.NS: 76, GRANULES.NS: 228, ABFRL.NS: 127, PFIZER.NS: 8, OLECTRA.NS: 98, AUROPHARMA.NS: 32, INTELLECT.NS: 92, NAUKRI.NS: 78, GODFRYPHLP.NS: 86"
2018-09-21,685260.5331132556,607080.1188676502,78180.41424560547,3,"DCMSHRIRAM.NS: 76, AUROPHARMA.NS: 32, NAUKRI.NS: 78"
2018-09-28,681834.2873746341,629463.4444791263,52370.84289550781,2,"DCMSHRIRAM.NS: 76, AUROPHARMA.NS: 32"
2018-10-05,678204.99797081,655406.734298935,22798.263671875,1,AUROPHARMA.NS: 32
2018-10-12,678753.9747356981,656223.7481731981,22530.2265625,1,AUROPHARMA.NS: 32
2018-10-19,679988.6105949363,657041.7805168113,22946.830078125,1,AUROPHARMA.NS: 32
2018-10-26,679910.1294743733,679910.1294743733,0.0,0,None (Parked in Cash/Gold)
2018-11-02,680757.6886768688,432568.5574312557,248189.1312456131,10,"ADANIPOWER.NS: 2507, BALRAMCHIN.NS: 249, CGCL.NS: 214, USHAMART.NS: 686, ADANIENT.NS: 144, AUROPHARMA.NS: 33, DIVISLAB.NS: 17, INTELLECT.NS: 101, TIINDIA.NS: 86, APOLLOHOSP.NS: 22"
2018-11-09,686155.161332147,434512.7909097837,251642.37042236328,10,"ADANIPOWER.NS: 2507, BALRAMCHIN.NS: 249, CGCL.NS: 214, USHAMART.NS: 686, ADANIENT.NS: 144, AUROPHARMA.NS: 33, DIVISLAB.NS: 17, TIINDIA.NS: 86, APOLLOHOSP.NS: 22, LINDEINDIA.NS: 44"
2018-11-16,688685.8675793974,436762.6703576414,251923.19722175598,10,"ADANIPOWER.NS: 2507, BALRAMCHIN.NS: 249, CGCL.NS: 214, USHAMART.NS: 686, ADANIENT.NS: 144, AUROPHARMA.NS: 33, DIVISLAB.NS: 17, TIINDIA.NS: 86, LINDEINDIA.NS: 44, NEWGEN.NS: 169"
2018-11-23,688605.5500769549,436513.18190335564,252092.36817359924,10,"ADANIPOWER.NS: 2507, BALRAMCHIN.NS: 249, CGCL.NS: 214, USHAMART.NS: 686, ADANIENT.NS: 144, AUROPHARMA.NS: 33, DIVISLAB.NS: 17, LINDEINDIA.NS: 44, NEWGEN.NS: 169, PFC.NS: 497"
2018-11-30,688265.7372917762,432160.75043150096,256104.98686027527,10,"ADANIPOWER.NS: 2507, CGCL.NS: 214, ADANIENT.NS: 144, AUROPHARMA.NS: 33, DIVISLAB.NS: 17, LINDEINDIA.NS: 44, NEWGEN.NS: 169, JWL.NS: 1368, DRREDDY.NS: 48, MUTHOOTFIN.NS: 63"
2018-12-07,685217.2526188777,432218.6202469752,252998.63237190247,10,"ADANIPOWER.NS: 2507, CGCL.NS: 214, DIVISLAB.NS: 17, LINDEINDIA.NS: 44, NEWGEN.NS: 169, INDIGO.NS: 24, HINDUNILVR.NS: 15, INDHOTEL.NS: 183, THERMAX.NS: 23, COLPAL.NS: 23"
2018-12-14,690311.1967869152,432757.4133215297,257553.78346538544,10,"ADANIPOWER.NS: 2507, CGCL.NS: 214, DIVISLAB.NS: 17, LINDEINDIA.NS: 44, NEWGEN.NS: 169, INDIGO.NS: 24, HINDUNILVR.NS: 15, INDHOTEL.NS: 183, THERMAX.NS: 23, COLPAL.NS: 23"
2018-12-21,689830.3058605439,432495.4355449921,257334.87031555176,10,"CGCL.NS: 214, LINDEINDIA.NS: 44, NEWGEN.NS: 169, INDIGO.NS: 24, THERMAX.NS: 23, COLPAL.NS: 23, JWL.NS: 920, BEML.NS: 70, FEDERALBNK.NS: 286, CREDITACC.NS: 67"
2018-12-28,692186.1028349586,431722.9212010093,260463.18163394928,10,"CGCL.NS: 214, LINDEINDIA.NS: 44, INDIGO.NS: 24, JWL.NS: 920, BEML.NS: 70, FEDERALBNK.NS: 286, CREDITACC.NS: 67, PFC.NS: 470, MAHABANK.NS: 1915, EIHOTEL.NS: 130"
2019-01-04,690468.7792106839,431133.24399339873,259335.53521728516,10,"CGCL.NS: 214, LINDEINDIA.NS: 44, INDIGO.NS: 24, JWL.NS: 920, BEML.NS: 70, FEDERALBNK.NS: 286, CREDITACC.NS: 67, PFC.NS: 470, MAHABANK.NS: 1915, KAJARIACER.NS: 52"
2019-01-11,694053.2728565254,505977.0470102348,188076.2258462906,7,"LINDEINDIA.NS: 44, BEML.NS: 70, FEDERALBNK.NS: 286, CREDITACC.NS: 67, PFC.NS: 470, MAHABANK.NS: 1915, KAJARIACER.NS: 52"
2019-01-18,684650.1746066611,432700.24991450715,251949.92469215393,10,"BEML.NS: 70, CREDITACC.NS: 67, PFC.NS: 470, MAHABANK.NS: 1915, KAJARIACER.NS: 52, UNIONBANK.NS: 312, GODREJPROP.NS: 33, KEI.NS: 71, ELECON.NS: 735, ZENTEC.NS: 318"
2019-01-25,676420.5257019018,427070.25477828726,249350.2709236145,10,"BEML.NS: 70, CREDITACC.NS: 67, KAJARIACER.NS: 52, GODREJPROP.NS: 33, ELECON.NS: 735, ZENTEC.NS: 318, ITI.NS: 238, MUTHOOTFIN.NS: 53, IDFCFIRSTB.NS: 537, BPCL.NS: 230"
2019-02-01,669906.017924886,543506.9000469258,126399.1178779602,5,"CREDITACC.NS: 67, KAJARIACER.NS: 52, GODREJPROP.NS: 33, IDFCFIRSTB.NS: 537, BPCL.NS: 230"
2019-02-08,666930.6564053644,592197.822829162,74732.83357620239,3,"KAJARIACER.NS: 52, GODREJPROP.NS: 33, IDFCFIRSTB.NS: 537"
2019-02-15,665003.1211574135,616400.6916301308,48602.429527282715,2,"KAJARIACER.NS: 52, IDFCFIRSTB.NS: 537"
2019-02-22,666743.2210902805,642362.6705226535,24380.550567626953,1,IDFCFIRSTB.NS: 537
2019-03-01,668587.708080597,419937.078468628,248650.629611969,10,"IDFCFIRSTB.NS: 537, NEULANDLAB.NS: 34, MANAPPURAM.NS: 246, AAVAS.NS: 23, YESBANK.NS: 106, BALRAMCHIN.NS: 197, RECLTD.NS: 440, GVT&D.NS: 86, KAJARIACER.NS: 47, PFC.NS: 436"
2019-03-08,673763.3571243373,420008.903209695,253754.45391464233,10,"IDFCFIRSTB.NS: 537, NEULANDLAB.NS: 34, MANAPPURAM.NS: 246, AAVAS.NS: 23, YESBANK.NS: 106, BALRAMCHIN.NS: 197, RECLTD.NS: 440, KAJARIACER.NS: 47, PFC.NS: 436, SUZLON.NS: 3729"
2019-03-15,676290.2819131843,417216.9037050239,259073.3782081604,10,"IDFCFIRSTB.NS: 537, MANAPPURAM.NS: 246, AAVAS.NS: 23, YESBANK.NS: 106, BALRAMCHIN.NS: 197, RECLTD.NS: 440, KAJARIACER.NS: 47, J&KBANK.NS: 567, GRANULES.NS: 225, TIINDIA.NS: 61"
2019-03-22,676378.75467282,418134.0238836354,258244.73078918457,10,"MANAPPURAM.NS: 246, AAVAS.NS: 23, YESBANK.NS: 106, BALRAMCHIN.NS: 197, RECLTD.NS: 440, J&KBANK.NS: 567, GRANULES.NS: 225, OLECTRA.NS: 95, GODFRYPHLP.NS: 75, NCC.NS: 250"
2019-03-29,683283.9734979477,418641.6196618881,264642.35383605957,10,"MANAPPURAM.NS: 246, YESBANK.NS: 106, BALRAMCHIN.NS: 197, RECLTD.NS: 440, J&KBANK.NS: 567, GRANULES.NS: 225, GODFRYPHLP.NS: 75, NCC.NS: 250, CGCL.NS: 152, GODREJPROP.NS: 28"
2019-04-05,687710.4338746225,418048.39588023775,269662.03799438477,10,"MANAPPURAM.NS: 246, YESBANK.NS: 106, BALRAMCHIN.NS: 197, RECLTD.NS: 440, J&KBANK.NS: 567, GRANULES.NS: 225, GODFRYPHLP.NS: 75, CGCL.NS: 152, GODREJPROP.NS: 28, CREDITACC.NS: 46"
2019-04-12,691268.2650589447,419864.0138644676,271404.2511944771,10,"MANAPPURAM.NS: 246, YESBANK.NS: 106, BALRAMCHIN.NS: 197, RECLTD.NS: 440, J&KBANK.NS: 567, GRANULES.NS: 225, CGCL.NS: 152, CREDITACC.NS: 46, AAVAS.NS: 21, SUZLON.NS: 3781"
2019-04-19,688039.9929125549,420067.4103319884,267972.5825805664,10,"MANAPPURAM.NS: 246, YESBANK.NS: 106, BALRAMCHIN.NS: 197, RECLTD.NS: 440, J&KBANK.NS: 567, GRANULES.NS: 225, CGCL.NS: 152, CREDITACC.NS: 46, AAVAS.NS: 21, ATGL.NS: 178"
2019-04-26,683369.0079007344,421687.44315721566,261681.56474351883,10,"BALRAMCHIN.NS: 197, RECLTD.NS: 440, J&KBANK.NS: 567, CGCL.NS: 152, CREDITACC.NS: 46, AAVAS.NS: 21, ATGL.NS: 178, JPPOWER.NS: 8474, BANDHANBNK.NS: 43, NEULANDLAB.NS: 35"
2019-05-03,686589.749890452,422652.57106412,263937.1788263321,10,"BALRAMCHIN.NS: 197, J&KBANK.NS: 567, CGCL.NS: 152, CREDITACC.NS: 46, AAVAS.NS: 21, JPPOWER.NS: 8474, BANDHANBNK.NS: 43, DCMSHRIRAM.NS: 58, APLAPOLLO.NS: 165, NAM-INDIA.NS: 157"
2019-05-10,682043.3469337495,498778.92106523836,183264.4258685112,7,"BALRAMCHIN.NS: 197, AAVAS.NS: 21, JPPOWER.NS: 8474, BANDHANBNK.NS: 43, DCMSHRIRAM.NS: 58, APLAPOLLO.NS: 165, NAM-INDIA.NS: 157"
2019-05-17,681546.2059720838,545214.6792234266,136331.52674865723,5,"BALRAMCHIN.NS: 197, AAVAS.NS: 21, DCMSHRIRAM.NS: 58, APLAPOLLO.NS: 165, NAM-INDIA.NS: 157"
2019-05-24,692300.8111880815,424663.15374789597,267637.65744018555,10,"AAVAS.NS: 21, DCMSHRIRAM.NS: 58, APLAPOLLO.NS: 165, NAM-INDIA.NS: 157, INTELLECT.NS: 101, KEI.NS: 51, J&KBANK.NS: 435, GRSE.NS: 250, ACE.NS: 235, JKCEMENT.NS: 25"
2019-05-31,689978.9620571439,429113.77293208294,260865.18912506104,10,"AAVAS.NS: 21, DCMSHRIRAM.NS: 58, APLAPOLLO.NS: 165, INTELLECT.NS: 101, KEI.NS: 51, J&KBANK.NS: 435, GRSE.NS: 250, ACE.NS: 235, JKCEMENT.NS: 25, ATGL.NS: 152"
2019-06-07,685744.8405771756,435810.26611619233,249934.57446098328,10,"INTELLECT.NS: 101, KEI.NS: 51, GRSE.NS: 250, JKCEMENT.NS: 25, ATGL.NS: 152, TTML.NS: 5332, CGCL.NS: 146, INDIGO.NS: 15, NAUKRI.NS: 55, TATACONSUM.NS: 101"
2019-06-14,677071.668277188,428565.1968721587,248506.4714050293,10,"INTELLECT.NS: 101, JKCEMENT.NS: 25, ATGL.NS: 152, INDIGO.NS: 15, TATACONSUM.NS: 101, GODREJPROP.NS: 27, HDFCAMC.NS: 28, SOBHA.NS: 47, BAJFINANCE.NS: 72, ATUL.NS: 6"
2019-06-21,672966.3257243845,499382.999155781,173583.32656860352,7,"INTELLECT.NS: 101, JKCEMENT.NS: 25, TATACONSUM.NS: 101, GODREJPROP.NS: 27, HDFCAMC.NS: 28, BAJFINANCE.NS: 72, ATUL.NS: 6"
2019-06-28,678482.2625009869,550320.4796640729,128161.78283691406,5,"INTELLECT.NS: 101, JKCEMENT.NS: 25, TATACONSUM.NS: 101, HDFCAMC.NS: 28, BAJFINANCE.NS: 72"
2019-07-05,677965.0604390708,551006.4956044761,126958.56483459473,5,"INTELLECT.NS: 101, JKCEMENT.NS: 25, TATACONSUM.NS: 101, HDFCAMC.NS: 28, BAJFINANCE.NS: 72"
2019-07-12,676092.9399576226,598827.5019693413,77265.43798828125,3,"INTELLECT.NS: 101, TATACONSUM.NS: 101, HDFCAMC.NS: 28"
2019-07-19,678885.7249170518,599573.9855676866,79311.73934936523,3,"INTELLECT.NS: 101, TATACONSUM.NS: 101, HDFCAMC.NS: 28"
2019-07-26,675756.4527231124,623174.6115823654,52581.84114074707,2,"TATACONSUM.NS: 101, HDFCAMC.NS: 28"
2019-08-02,676699.7045830886,623951.4456872146,52748.25889587402,2,"TATACONSUM.NS: 101, HDFCAMC.NS: 28"
2019-08-09,678419.1238456909,624729.2481743041,53689.87567138672,2,"TATACONSUM.NS: 101, HDFCAMC.NS: 28"
2019-08-16,679747.0457329731,625508.0202507954,54239.025482177734,2,"TATACONSUM.NS: 101, HDFCAMC.NS: 28"
2019-08-23,679355.161395008,626287.7631253547,53067.39826965332,2,"TATACONSUM.NS: 101, HDFCAMC.NS: 28"
2019-08-30,686090.18610752,431477.15046298876,254613.03564453125,10,"HDFCAMC.NS: 28, HDFCLIFE.NS: 45, ZYDUSWELL.NS: 77, NAM-INDIA.NS: 109, SBILIFE.NS: 30, MCX.NS: 139, BRIGADE.NS: 127, LALPATHLAB.NS: 42, GOLDBEES.NS: 739, DMART.NS: 15"
2019-09-06,684505.8969747312,429668.853391815,254837.04358291626,10,"HDFCAMC.NS: 28, HDFCLIFE.NS: 45, ZYDUSWELL.NS: 77, NAM-INDIA.NS: 109, SBILIFE.NS: 30, BRIGADE.NS: 127, LALPATHLAB.NS: 42, GOLDBEES.NS: 739, DMART.NS: 15, ICICIPRULI.NS: 57"
2019-09-13,684575.3678044844,428374.5611867476,256200.80661773682,10,"HDFCAMC.NS: 28, HDFCLIFE.NS: 45, ZYDUSWELL.NS: 77, NAM-INDIA.NS: 109, BRIGADE.NS: 127, LALPATHLAB.NS: 42, DMART.NS: 15, ICICIPRULI.NS: 57, ADANIPOWER.NS: 1934, SCI.NS: 755"
2019-09-20,686173.8130882992,426018.8866585507,260154.92642974854,10,"HDFCAMC.NS: 28, HDFCLIFE.NS: 45, ZYDUSWELL.NS: 77, DMART.NS: 15, ADANIPOWER.NS: 1934, GRSE.NS: 188, BBTC.NS: 20, BERGEPAINT.NS: 77, ADANIGREEN.NS: 484, COLPAL.NS: 20"
2019-09-27,702472.927116718,427474.0832751653,274998.84384155273,10,"HDFCAMC.NS: 28, HDFCLIFE.NS: 45, ZYDUSWELL.NS: 77, DMART.NS: 15, GRSE.NS: 188, BBTC.NS: 20, BERGEPAINT.NS: 77, ADANIGREEN.NS: 484, COLPAL.NS: 20, SCI.NS: 640"
2019-10-04,697445.2242560209,423982.78548954136,273462.4387664795,10,"HDFCAMC.NS: 28, HDFCLIFE.NS: 45, DMART.NS: 15, GRSE.NS: 188, BERGEPAINT.NS: 77, ADANIGREEN.NS: 484, COLPAL.NS: 20, SCI.NS: 640, BPCL.NS: 151, CREDITACC.NS: 37"
2019-10-11,705577.7100315929,424511.3119755626,281066.3980560303,10,"HDFCAMC.NS: 28, HDFCLIFE.NS: 45, DMART.NS: 15, GRSE.NS: 188, BERGEPAINT.NS: 77, ADANIGREEN.NS: 484, COLPAL.NS: 20, SCI.NS: 640, BPCL.NS: 151, CREDITACC.NS: 37"
2019-10-18,723289.2869214856,425966.76482675894,297322.52209472656,10,"HDFCAMC.NS: 28, DMART.NS: 15, GRSE.NS: 188, BERGEPAINT.NS: 77, ADANIGREEN.NS: 484, COLPAL.NS: 20, SCI.NS: 640, BPCL.NS: 151, GODFRYPHLP.NS: 77, DIXON.NS: 40"
2019-10-25,728144.5925869844,432733.4781155488,295411.11447143555,10,"HDFCAMC.NS: 28, GRSE.NS: 188, BERGEPAINT.NS: 77, ADANIGREEN.NS: 484, SCI.NS: 640, BPCL.NS: 151, GODFRYPHLP.NS: 77, DIXON.NS: 40, WHIRLPOOL.NS: 11, GRANULES.NS: 206"
2019-11-01,744048.6268206382,445219.22609431983,298829.40072631836,10,"GRSE.NS: 188, BERGEPAINT.NS: 77, ADANIGREEN.NS: 484, SCI.NS: 640, BPCL.NS: 151, GODFRYPHLP.NS: 77, DIXON.NS: 40, WHIRLPOOL.NS: 11, GICRE.NS: 92, NAM-INDIA.NS: 84"
2019-11-08,730106.4819953575,438086.88685680775,292019.5951385498,10,"GRSE.NS: 188, BERGEPAINT.NS: 77, ADANIGREEN.NS: 484, SCI.NS: 640, BPCL.NS: 151, GODFRYPHLP.NS: 77, WHIRLPOOL.NS: 11, ADANIENT.NS: 121, POLYCAB.NS: 29, BBTC.NS: 21"
2019-11-15,736901.1924029284,444092.3346148425,292808.85778808594,10,"GRSE.NS: 188, ADANIGREEN.NS: 484, SCI.NS: 640, BPCL.NS: 151, GODFRYPHLP.NS: 77, WHIRLPOOL.NS: 11, ADANIENT.NS: 121, POLYCAB.NS: 29, BBTC.NS: 21, AFFLE.NS: 76"
2019-11-22,741613.4698946595,455838.77013803716,285774.6997566223,10,"GRSE.NS: 188, ADANIGREEN.NS: 484, BPCL.NS: 151, WHIRLPOOL.NS: 11, ADANIENT.NS: 121, POLYCAB.NS: 29, AFFLE.NS: 76, HDFCAMC.NS: 14, JBMA.NS: 561, IDBI.NS: 682"
2019-11-29,753166.7739274881,464348.7958238505,288817.9781036377,10,"ADANIGREEN.NS: 484, BPCL.NS: 151, ADANIENT.NS: 121, POLYCAB.NS: 29, AFFLE.NS: 76, HDFCAMC.NS: 14, JBMA.NS: 561, IDBI.NS: 682, TATACOMM.NS: 60, JINDALSTEL.NS: 157"
2019-12-06,737783.5465894369,452135.9410672812,285647.60552215576,10,"ADANIGREEN.NS: 484, ADANIENT.NS: 121, POLYCAB.NS: 29, JBMA.NS: 561, PFIZER.NS: 6, WHIRLPOOL.NS: 10, DLF.NS: 119, TIINDIA.NS: 53, BERGEPAINT.NS: 61, DIXON.NS: 36"
2019-12-13,744406.1721447783,450481.4769047576,293924.69524002075,10,"ADANIGREEN.NS: 484, ADANIENT.NS: 121, POLYCAB.NS: 29, JBMA.NS: 561, WHIRLPOOL.NS: 10, DLF.NS: 119, TIINDIA.NS: 53, BERGEPAINT.NS: 61, DIXON.NS: 36, SCI.NS: 423"
2019-12-20,749414.3692580578,450065.9197493908,299348.449508667,10,"ADANIGREEN.NS: 484, ADANIENT.NS: 121, POLYCAB.NS: 29, JBMA.NS: 561, DLF.NS: 119, TIINDIA.NS: 53, SCI.NS: 423, JINDALSTEL.NS: 161, NAM-INDIA.NS: 86, CRISIL.NS: 15"
2019-12-27,760151.7425809746,451017.57218226243,309134.17039871216,10,"ADANIGREEN.NS: 484, ADANIENT.NS: 121, POLYCAB.NS: 29, JBMA.NS: 561, DLF.NS: 119, SCI.NS: 423, JINDALSTEL.NS: 161, NAM-INDIA.NS: 86, CRISIL.NS: 15, GPIL.NS: 475"
2020-01-03,786604.0513367832,452002.0222230136,334602.02911376953,10,"ADANIGREEN.NS: 484, ADANIENT.NS: 121, POLYCAB.NS: 29, JBMA.NS: 561, DLF.NS: 119, SCI.NS: 423, JINDALSTEL.NS: 161, CRISIL.NS: 15, GPIL.NS: 475, SARDAEN.NS: 1040"
2020-01-10,800024.0607906659,455882.9250828107,344141.1357078552,10,"ADANIGREEN.NS: 484, POLYCAB.NS: 29, DLF.NS: 119, JINDALSTEL.NS: 161, GPIL.NS: 475, SARDAEN.NS: 1040, SAMMAANCAP.NS: 96, ECLERX.NS: 112, JPPOWER.NS: 14285, PGEL.NS: 3837"
2020-01-17,796205.8511432351,522811.1983922662,273394.65275096893,10,"POLYCAB.NS: 29, DLF.NS: 119, JINDALSTEL.NS: 161, GPIL.NS: 475, SARDAEN.NS: 1040, SAMMAANCAP.NS: 96, ECLERX.NS: 112, JPPOWER.NS: 14285, PGEL.NS: 3837, GRAVITA.NS: 434"
2020-01-24,794519.0537142996,530042.2880827431,264476.7656315565,10,"DLF.NS: 119, JINDALSTEL.NS: 161, GPIL.NS: 475, SARDAEN.NS: 1040, SAMMAANCAP.NS: 96, ECLERX.NS: 112, JPPOWER.NS: 14285, GRAVITA.NS: 434, AUBANK.NS: 46, IIFL.NS: 157"
2020-01-31,788006.7848864736,530544.9214624108,257461.86342406273,10,"DLF.NS: 119, SAMMAANCAP.NS: 96, ECLERX.NS: 112, JPPOWER.NS: 14285, GRAVITA.NS: 434, AUBANK.NS: 46, IIFL.NS: 157, DIXON.NS: 26, ABREL.NS: 39, AMBER.NS: 16"
2020-02-07,784164.2840261435,538996.5675344443,245167.71649169922,10,"SAMMAANCAP.NS: 96, ECLERX.NS: 112, GRAVITA.NS: 434, DIXON.NS: 26, ABREL.NS: 39, AMBER.NS: 16, ADANIGREEN.NS: 117, IRCTC.NS: 87, WELCORP.NS: 128, SCHNEIDER.NS: 232"
