Date,Total Equity,Cash,Invested Value,Active Positions,Holdings
2021-04-16,665143.3115806234,362285.2126121175,302858.09896850586,10,"GRAPHITE.NS: 88, ADANIENT.NS: 27, INTELLECT.NS: 37, ATGL.NS: 33, LINDEINDIA.NS: 14, SAREGAMA.NS: 176, NEULANDLAB.NS: 12, HINDCOPPER.NS: 178, HEG.NS: 58, PRAJIND.NS: 112"
2021-04-23,666544.4236047536,362155.8927209645,304388.53088378906,10,"GRAPHITE.NS: 88, ADANIENT.NS: 27, INTELLECT.NS: 37, ATGL.NS: 33, LINDEINDIA.NS: 14, SAREGAMA.NS: 176, NEULANDLAB.NS: 12, PRAJIND.NS: 112, POLYMED.NS: 24, HAPPSTMNDS.NS: 40"
2021-04-30,673063.4853005875,358325.6820779312,314737.80322265625,10,"GRAPHITE.NS: 88, ADANIENT.NS: 27, INTELLECT.NS: 37, ATGL.NS: 33, LINDEINDIA.NS: 14, SAREGAMA.NS: 176, NEULANDLAB.NS: 12, PRAJIND.NS: 112, POLYMED.NS: 24, HAPPSTMNDS.NS: 40"
2021-05-07,702754.5411178875,372327.4724075604,330427.06871032715,10,"GRAPHITE.NS: 88, ADANIENT.NS: 27, ATGL.NS: 33, LINDEINDIA.NS: 14, SAREGAMA.NS: 176, PRAJIND.NS: 112, POLYMED.NS: 24, HAPPSTMNDS.NS: 40, HINDCOPPER.NS: 149, POONAWALLA.NS: 178"
2021-05-14,692726.4260077446,388549.1339735954,304177.29203414917,10,"GRAPHITE.NS: 88, ADANIENT.NS: 27, SAREGAMA.NS: 176, PRAJIND.NS: 112, POLYMED.NS: 24, HINDCOPPER.NS: 149, RPOWER.NS: 3676, TRIVENI.NS: 184, ANGELONE.NS: 418, BALRAMCHIN.NS: 85"
2021-05-21,719993.6147427678,437897.1917328954,282096.42300987244,10,"SAREGAMA.NS: 176, PRAJIND.NS: 112, POLYMED.NS: 24, RPOWER.NS: 3676, TRIVENI.NS: 184, ANGELONE.NS: 418, BALRAMCHIN.NS: 85, ATGL.NS: 18, DEEPAKFERT.NS: 88, KPITTECH.NS: 104"
2021-05-28,721155.3508856995,448246.25039131474,272909.10049438477,10,"SAREGAMA.NS: 176, RPOWER.NS: 3676, TRIVENI.NS: 184, ANGELONE.NS: 418, ATGL.NS: 18, DEEPAKFERT.NS: 88, KPITTECH.NS: 104, KIRLOSBROS.NS: 70, RELINFRA.NS: 386, ELECON.NS: 456"
2021-06-04,744788.5563272063,447757.83191238093,297030.72441482544,10,"SAREGAMA.NS: 176, RPOWER.NS: 3676, TRIVENI.NS: 184, ANGELONE.NS: 418, ATGL.NS: 18, KPITTECH.NS: 104, KIRLOSBROS.NS: 70, RELINFRA.NS: 386, ELECON.NS: 456, PRAJIND.NS: 69"
2021-06-11,772541.8495612063,466310.4927115359,306231.3568496704,10,"RPOWER.NS: 3676, TRIVENI.NS: 184, ANGELONE.NS: 418, ATGL.NS: 18, KIRLOSBROS.NS: 70, RELINFRA.NS: 386, ELECON.NS: 456, PRAJIND.NS: 69, GPIL.NS: 81, ADANIPOWER.NS: 842"
2021-06-18,768698.7690293668,459764.26272033434,308934.50630903244,10,"RPOWER.NS: 3676, KIRLOSBROS.NS: 70, RELINFRA.NS: 386, ELECON.NS: 456, JPPOWER.NS: 4273, TTML.NS: 823, JUBLINGREA.NS: 47, HFCL.NS: 479, FLUOROCHEM.NS: 21, JSWENERGY.NS: 163"
2021-06-25,765046.8722108606,500352.70109498536,264694.17111587524,10,"ELECON.NS: 456, TTML.NS: 823, JUBLINGREA.NS: 47, HFCL.NS: 479, FLUOROCHEM.NS: 21, JSWENERGY.NS: 163, TRIVENI.NS: 138, JWL.NS: 812, TARIL.NS: 1558, SAREGAMA.NS: 95"
2021-07-02,791417.3539238458,501406.46007351927,290010.89385032654,10,"ELECON.NS: 456, TTML.NS: 823, HFCL.NS: 479, FLUOROCHEM.NS: 21, JSWENERGY.NS: 163, TRIVENI.NS: 138, JWL.NS: 812, TARIL.NS: 1558, SAREGAMA.NS: 95, ANGELONE.NS: 314"
2021-07-09,809534.2153999311,517892.4308692914,291641.78453063965,10,"ELECON.NS: 456, HFCL.NS: 479, JSWENERGY.NS: 163, TRIVENI.NS: 138, JWL.NS: 812, TARIL.NS: 1558, SAREGAMA.NS: 95, ANGELONE.NS: 314, NEWGEN.NS: 73, JPPOWER.NS: 3968"
2021-07-16,814907.8248467213,531883.1611466175,283024.66370010376,10,"ELECON.NS: 456, JSWENERGY.NS: 163, JWL.NS: 812, TARIL.NS: 1558, SAREGAMA.NS: 95, ANGELONE.NS: 314, NEWGEN.NS: 73, HAPPSTMNDS.NS: 17, KIRLOSBROS.NS: 53, FSL.NS: 120"
2021-07-23,809887.0122126096,535339.8100679868,274547.2021446228,10,"JSWENERGY.NS: 163, TARIL.NS: 1558, SAREGAMA.NS: 95, ANGELONE.NS: 314, HAPPSTMNDS.NS: 17, KIRLOSBROS.NS: 53, FSL.NS: 120, FLUOROCHEM.NS: 15, GPIL.NS: 61, JUBLINGREA.NS: 41"
2021-07-30,810356.0803121745,539267.0333990275,271089.046913147,10,"JSWENERGY.NS: 163, SAREGAMA.NS: 95, FLUOROCHEM.NS: 15, GPIL.NS: 61, BSE.NS: 191, GRAVITA.NS: 137, REDINGTON.NS: 175, INOXWIND.NS: 709, ACE.NS: 97, JSL.NS: 156"
2021-08-06,801088.191879902,530807.5575262643,270280.6343536377,10,"JSWENERGY.NS: 163, SAREGAMA.NS: 95, FLUOROCHEM.NS: 15, BSE.NS: 191, GRAVITA.NS: 137, REDINGTON.NS: 175, INOXWIND.NS: 709, JSL.NS: 156, ANGELONE.NS: 212, TITAGARH.NS: 285"
2021-08-13,793414.4876069266,530416.0890874106,262998.398519516,10,"JSWENERGY.NS: 163, FLUOROCHEM.NS: 15, GRAVITA.NS: 137, REDINGTON.NS: 175, INOXWIND.NS: 709, JSL.NS: 156, ANGELONE.NS: 212, TITAGARH.NS: 285, TEJASNET.NS: 60, HAPPSTMNDS.NS: 18"
2021-08-20,783128.674351751,521907.6251268975,261221.04922485352,10,"JSWENERGY.NS: 163, FLUOROCHEM.NS: 15, REDINGTON.NS: 175, TITAGARH.NS: 285, HAPPSTMNDS.NS: 18, ECLERX.NS: 33, ELECON.NS: 311, BASF.NS: 7, RADICO.NS: 28, ABREL.NS: 33"
2021-08-27,784112.3513305746,517904.0841720663,266208.2671585083,10,"JSWENERGY.NS: 163, FLUOROCHEM.NS: 15, TITAGARH.NS: 285, HAPPSTMNDS.NS: 18, ECLERX.NS: 33, ABREL.NS: 33, GRAVITA.NS: 132, OLECTRA.NS: 84, ZENSARTECH.NS: 58, BLS.NS: 518"
2021-09-03,793768.9546112004,518058.29267730145,275710.6619338989,10,"JSWENERGY.NS: 163, TITAGARH.NS: 285, HAPPSTMNDS.NS: 18, ECLERX.NS: 33, ABREL.NS: 33, GRAVITA.NS: 132, OLECTRA.NS: 84, BLS.NS: 518, ZENTEC.NS: 162, LODHA.NS: 46"
2021-09-10,809838.7280095969,521133.5985769187,288705.1294326782,10,"JSWENERGY.NS: 163, TITAGARH.NS: 285, HAPPSTMNDS.NS: 18, GRAVITA.NS: 132, OLECTRA.NS: 84, BLS.NS: 518, ZENTEC.NS: 162, TEJASNET.NS: 55, LINDEINDIA.NS: 9, IEX.NS: 133"
2021-09-17,822016.9708427013,526233.1904166759,295783.7804260254,10,"JSWENERGY.NS: 163, HAPPSTMNDS.NS: 18, GRAVITA.NS: 132, OLECTRA.NS: 84, BLS.NS: 518, TEJASNET.NS: 55, LINDEINDIA.NS: 9, IEX.NS: 133, IRCTC.NS: 33, ZENSARTECH.NS: 48"
2021-09-24,815485.8638086093,531091.451867081,284394.4119415283,10,"JSWENERGY.NS: 163, OLECTRA.NS: 84, TEJASNET.NS: 55, LINDEINDIA.NS: 9, IEX.NS: 133, IRCTC.NS: 33, ZENTEC.NS: 122, FLUOROCHEM.NS: 14, LTTS.NS: 5, SOBHA.NS: 31"
2021-10-01,831160.5042143483,531077.8662291188,300082.6379852295,10,"JSWENERGY.NS: 163, OLECTRA.NS: 84, TEJASNET.NS: 55, IEX.NS: 133, IRCTC.NS: 33, ZENTEC.NS: 122, FLUOROCHEM.NS: 14, LTTS.NS: 5, SOBHA.NS: 31, PRESTIGE.NS: 52"
2021-10-08,850392.9997252502,534739.3008727111,315653.69885253906,10,"JSWENERGY.NS: 163, OLECTRA.NS: 84, TEJASNET.NS: 55, IEX.NS: 133, IRCTC.NS: 33, ZENTEC.NS: 122, FLUOROCHEM.NS: 14, LTTS.NS: 5, PRESTIGE.NS: 52, TRIDENT.NS: 776"
2021-10-15,878808.311661765,542981.3620157689,335826.9496459961,10,"JSWENERGY.NS: 163, OLECTRA.NS: 84, TEJASNET.NS: 55, IEX.NS: 133, IRCTC.NS: 33, ZENTEC.NS: 122, TRIDENT.NS: 776, SONACOMS.NS: 33, TATAPOWER.NS: 115, ATGL.NS: 17"
2021-10-22,858757.3335237245,540075.7618789414,318681.571644783,10,"JSWENERGY.NS: 163, OLECTRA.NS: 84, IEX.NS: 133, ZENTEC.NS: 122, TRIDENT.NS: 776, ATGL.NS: 17, CGPOWER.NS: 175, IRB.NS: 1743, DBREALTY.NS: 563, MAHSEAMLES.NS: 105"
2021-10-29,841392.7547262955,573183.7203024674,268209.0344238281,10,"OLECTRA.NS: 84, TRIDENT.NS: 776, ATGL.NS: 17, CGPOWER.NS: 175, MAHSEAMLES.NS: 105, TRITURBINE.NS: 134, SOLARINDS.NS: 10, LTIM.NS: 3, GMRAIRPORT.NS: 684, CANBK.NS: 666"
2021-11-05,853180.1573139777,565293.2879292121,287886.8693847656,10,"OLECTRA.NS: 84, TRIDENT.NS: 776, ATGL.NS: 17, CGPOWER.NS: 175, MAHSEAMLES.NS: 105, TRITURBINE.NS: 134, GMRAIRPORT.NS: 684, CANBK.NS: 666, DBREALTY.NS: 593, ZEEL.NS: 83"
2021-11-12,882165.8357998902,576148.6786343629,306017.15716552734,10,"OLECTRA.NS: 84, TRIDENT.NS: 776, ATGL.NS: 17, CGPOWER.NS: 175, MAHSEAMLES.NS: 105, TRITURBINE.NS: 134, DBREALTY.NS: 593, ZEEL.NS: 83, ZENTEC.NS: 116, IEX.NS: 100"
2021-11-19,883491.2550496192,577883.0424336524,305608.2126159668,10,"OLECTRA.NS: 84, TRIDENT.NS: 776, CGPOWER.NS: 175, MAHSEAMLES.NS: 105, ZEEL.NS: 83, IEX.NS: 100, TTML.NS: 312, JBMA.NS: 141, TATAPOWER.NS: 108, PGEL.NS: 484"
2021-11-26,896513.2372944866,570672.987340263,325840.24995422363,10,"OLECTRA.NS: 84, TRIDENT.NS: 776, CGPOWER.NS: 175, ZEEL.NS: 83, TTML.NS: 312, JBMA.NS: 141, PGEL.NS: 484, IDEA.NS: 2304, CENTURYPLY.NS: 39, SOLARINDS.NS: 9"
2021-12-03,904318.4222940233,573112.481421831,331205.9408721924,10,"OLECTRA.NS: 84, CGPOWER.NS: 175, ZEEL.NS: 83, TTML.NS: 312, JBMA.NS: 141, PGEL.NS: 484, IDEA.NS: 2304, SOLARINDS.NS: 9, BSE.NS: 125, KEI.NS: 21"
2021-12-10,920476.3664326743,618509.9288563804,301966.43757629395,10,"CGPOWER.NS: 175, TTML.NS: 312, JBMA.NS: 141, PGEL.NS: 484, IDEA.NS: 2304, BSE.NS: 125, TRIDENT.NS: 478, MAHSEAMLES.NS: 102, DEVYANI.NS: 132, ELGIEQUIP.NS: 82"
2021-12-17,930134.2147864166,634138.8314093414,295995.3833770752,10,"CGPOWER.NS: 175, TTML.NS: 312, JBMA.NS: 141, PGEL.NS: 484, TRIDENT.NS: 478, DEVYANI.NS: 132, ELGIEQUIP.NS: 82, OLECTRA.NS: 28, KPITTECH.NS: 53, HOMEFIRST.NS: 30"
2021-12-24,920009.8881001977,920009.8881001977,0.0,0,None (Parked in Cash/Gold)
2021-12-31,918046.7346753514,918046.7346753514,0.0,0,None (Parked in Cash/Gold)
2022-01-07,914303.1551202564,914303.1551202564,0.0,0,None (Parked in Cash/Gold)
2022-01-14,919768.2849203422,671068.8170048072,248699.46791553497,10,"JBMA.NS: 83, KPITTECH.NS: 37, JPPOWER.NS: 2525, POONAWALLA.NS: 86, ELGIEQUIP.NS: 70, PGEL.NS: 302, SUZLON.NS: 2231, JWL.NS: 467, KPRMILL.NS: 33, TRIDENT.NS: 403"
2022-01-21,917525.0652680106,671736.8701052375,245788.19516277313,10,"JBMA.NS: 83, KPITTECH.NS: 37, JPPOWER.NS: 2525, POONAWALLA.NS: 86, ELGIEQUIP.NS: 70, SUZLON.NS: 2231, JWL.NS: 467, KPRMILL.NS: 33, TRIDENT.NS: 403, DBREALTY.NS: 337"
2022-01-28,901962.4033560259,901962.4033560259,0.0,0,None (Parked in Cash/Gold)
2022-02-04,904375.079680237,904375.079680237,0.0,0,None (Parked in Cash/Gold)
2022-02-11,911352.0041543469,911352.0041543469,0.0,0,None (Parked in Cash/Gold)
2022-02-18,922612.6203144997,922612.6203144997,0.0,0,None (Parked in Cash/Gold)
2022-02-25,927888.3251120233,927888.3251120233,0.0,0,None (Parked in Cash/Gold)
2022-03-04,939421.8178317494,939421.8178317494,0.0,0,None (Parked in Cash/Gold)
2022-03-11,946634.818695425,946634.818695425,0.0,0,None (Parked in Cash/Gold)
2022-03-18,936249.0730384219,688463.2473395694,247785.82569885254,10,"GMDCLTD.NS: 170, RHIM.NS: 43, BDL.NS: 85, GPIL.NS: 67, BALRAMCHIN.NS: 53, GRAVITA.NS: 71, BSE.NS: 83, TRIVENI.NS: 80, CHOLAFIN.NS: 34, HSCL.NS: 417"
2022-03-25,944623.2411903308,692005.6494392322,252617.59175109863,10,"GMDCLTD.NS: 170, RHIM.NS: 43, BDL.NS: 85, GPIL.NS: 67, BALRAMCHIN.NS: 53, TRIVENI.NS: 80, CHOLAFIN.NS: 34, HSCL.NS: 417, TATAELXSI.NS: 3, SARDAEN.NS: 222"
2022-04-01,950544.9766307003,950544.9766307003,0.0,0,None (Parked in Cash/Gold)
2022-04-08,952097.1568215701,952097.1568215701,0.0,0,None (Parked in Cash/Gold)
2022-04-15,964096.1366223657,964096.1366223657,0.0,0,None (Parked in Cash/Gold)
2022-04-22,960480.5987570874,960480.5987570874,0.0,0,None (Parked in Cash/Gold)
2022-04-29,955358.3148993518,955358.3148993518,0.0,0,None (Parked in Cash/Gold)
2022-05-06,953394.1932921244,953394.1932921244,0.0,0,None (Parked in Cash/Gold)
2022-05-13,941897.1136739275,941897.1136739275,0.0,0,None (Parked in Cash/Gold)
2022-05-20,947907.3622198895,947907.3622198895,0.0,0,None (Parked in Cash/Gold)
2022-05-27,950224.8280002784,950224.8280002784,0.0,0,None (Parked in Cash/Gold)
2022-06-03,951571.5769605272,703310.0983152025,248261.4786453247,10,"MRPL.NS: 294, BDL.NS: 64, BLS.NS: 277, CREDITACC.NS: 23, WELCORP.NS: 117, ELECON.NS: 220, M&M.NS: 25, HAL.NS: 27, M&MFIN.NS: 145, JWL.NS: 440"
2022-06-10,965613.1409810133,700838.4206517286,264774.72032928467,10,"MRPL.NS: 294, BDL.NS: 64, BLS.NS: 277, CREDITACC.NS: 23, WELCORP.NS: 117, ELECON.NS: 220, M&M.NS: 25, HAL.NS: 27, JWL.NS: 440, CHENNPETRO.NS: 78"
2022-06-17,951965.5866973165,951965.5866973165,0.0,0,None (Parked in Cash/Gold)
2022-06-24,948023.687627234,948023.687627234,0.0,0,None (Parked in Cash/Gold)
2022-07-01,956214.4108369688,956214.4108369688,0.0,0,None (Parked in Cash/Gold)
2022-07-08,948295.8645506243,948295.8645506243,0.0,0,None (Parked in Cash/Gold)
2022-07-15,943881.0129730585,943881.0129730585,0.0,0,None (Parked in Cash/Gold)
2022-07-22,950818.7669024186,950818.7669024186,0.0,0,None (Parked in Cash/Gold)
2022-07-29,955437.5571472272,709006.547938548,246431.0092086792,10,"ELECON.NS: 139, APARINDS.NS: 23, TIMKEN.NS: 8, TVSMOTOR.NS: 27, BLS.NS: 210, ASAHIINDIA.NS: 42, SKFINDIA.NS: 6, KARURVYSYA.NS: 529, CGPOWER.NS: 112, M&M.NS: 22"
2022-08-05,966368.5554265567,715869.1710080692,250499.38441848755,10,"ELECON.NS: 139, APARINDS.NS: 23, TIMKEN.NS: 8, TVSMOTOR.NS: 27, BLS.NS: 210, ASAHIINDIA.NS: 42, KARURVYSYA.NS: 529, M&M.NS: 22, ELGIEQUIP.NS: 59, HSCL.NS: 268"
2022-08-12,971807.8806992436,718749.9275360967,253057.95316314697,10,"ELECON.NS: 139, APARINDS.NS: 23, TIMKEN.NS: 8, TVSMOTOR.NS: 27, KARURVYSYA.NS: 529, M&M.NS: 22, HSCL.NS: 268, DEEPAKFERT.NS: 30, VBL.NS: 122, SCHAEFFLER.NS: 8"
2022-08-19,967318.70060229,719090.324984309,248228.37561798096,10,"ELECON.NS: 139, APARINDS.NS: 23, TIMKEN.NS: 8, KARURVYSYA.NS: 529, HSCL.NS: 268, DEEPAKFERT.NS: 30, VBL.NS: 122, ATGL.NS: 7, NAVA.NS: 209, ADANIENT.NS: 7"
2022-08-26,975083.0508623719,715488.5128145814,259594.53804779053,10,"ELECON.NS: 139, APARINDS.NS: 23, KARURVYSYA.NS: 529, HSCL.NS: 268, DEEPAKFERT.NS: 30, VBL.NS: 122, ATGL.NS: 7, ADANIENT.NS: 7, TITAGARH.NS: 158, ANANTRAJ.NS: 307"
2022-09-02,971558.8803604393,708908.6590584068,262650.22130203247,10,"APARINDS.NS: 23, KARURVYSYA.NS: 529, HSCL.NS: 268, ATGL.NS: 7, ADANIENT.NS: 7, TITAGARH.NS: 158, ANANTRAJ.NS: 307, RELINFRA.NS: 139, CAMPUS.NS: 50, KIRLOSENG.NS: 114"
2022-09-09,976323.6236796498,712363.728881371,263959.8947982788,10,"KARURVYSYA.NS: 529, HSCL.NS: 268, ATGL.NS: 7, ADANIENT.NS: 7, ANANTRAJ.NS: 307, CAMPUS.NS: 50, KIRLOSENG.NS: 114, TIINDIA.NS: 9, MAZDOCK.NS: 123, DATAPATTNS.NS: 21"
2022-09-16,970752.359744195,701328.561205987,269423.798538208,10,"KARURVYSYA.NS: 529, HSCL.NS: 268, ADANIENT.NS: 7, ANANTRAJ.NS: 307, CAMPUS.NS: 50, KIRLOSENG.NS: 114, TIINDIA.NS: 9, MAZDOCK.NS: 123, DATAPATTNS.NS: 21, TATAINVEST.NS: 92"
2022-09-23,976515.7884525157,703166.5575565196,273349.2308959961,10,"KARURVYSYA.NS: 529, HSCL.NS: 268, ADANIENT.NS: 7, ANANTRAJ.NS: 307, CAMPUS.NS: 50, KIRLOSENG.NS: 114, TIINDIA.NS: 9, MAZDOCK.NS: 123, DATAPATTNS.NS: 21, DBREALTY.NS: 199"
2022-09-30,975607.9241137845,702945.2915568692,272662.6325569153,10,"KARURVYSYA.NS: 529, HSCL.NS: 268, ADANIENT.NS: 7, ANANTRAJ.NS: 307, CAMPUS.NS: 50, KIRLOSENG.NS: 114, TIINDIA.NS: 9, MAZDOCK.NS: 123, DATAPATTNS.NS: 21, TARIL.NS: 838"
2022-10-07,1002466.1218808482,715583.3780186961,286882.7438621521,10,"KARURVYSYA.NS: 529, ANANTRAJ.NS: 307, CAMPUS.NS: 50, KIRLOSENG.NS: 114, MAZDOCK.NS: 123, DATAPATTNS.NS: 21, TARIL.NS: 838, INOXWIND.NS: 658, SCHNEIDER.NS: 131, COCHINSHIP.NS: 100"
2022-10-14,988433.9662047783,703353.6403838554,285080.32582092285,10,"KARURVYSYA.NS: 529, ANANTRAJ.NS: 307, CAMPUS.NS: 50, KIRLOSENG.NS: 114, MAZDOCK.NS: 123, DATAPATTNS.NS: 21, INOXWIND.NS: 658, SCHNEIDER.NS: 131, COCHINSHIP.NS: 100, GRSE.NS: 55"
2022-10-21,988807.721702756,700392.3997575656,288415.32194519043,10,"KARURVYSYA.NS: 529, ANANTRAJ.NS: 307, CAMPUS.NS: 50, MAZDOCK.NS: 123, DATAPATTNS.NS: 21, INOXWIND.NS: 658, COCHINSHIP.NS: 100, GRSE.NS: 55, TARIL.NS: 929, TRITURBINE.NS: 88"
2022-10-28,1005199.3565162261,708279.4890388091,296919.867477417,10,"KARURVYSYA.NS: 529, ANANTRAJ.NS: 307, MAZDOCK.NS: 123, DATAPATTNS.NS: 21, INOXWIND.NS: 658, COCHINSHIP.NS: 100, GRSE.NS: 55, TARIL.NS: 929, TRITURBINE.NS: 88, KALYANKJIL.NS: 240"
2022-11-04,1020551.369189636,708802.7936586301,311748.57553100586,10,"KARURVYSYA.NS: 529, ANANTRAJ.NS: 307, MAZDOCK.NS: 123, DATAPATTNS.NS: 21, INOXWIND.NS: 658, COCHINSHIP.NS: 100, GRSE.NS: 55, TARIL.NS: 929, TRITURBINE.NS: 88, KALYANKJIL.NS: 240"
2022-11-11,1026382.9642627225,716950.691883801,309432.2723789215,10,"KARURVYSYA.NS: 529, ANANTRAJ.NS: 307, MAZDOCK.NS: 123, DATAPATTNS.NS: 21, COCHINSHIP.NS: 100, TARIL.NS: 929, TRITURBINE.NS: 88, KALYANKJIL.NS: 240, UNIONBANK.NS: 410, RVNL.NS: 507"
2022-11-18,1038455.7018675746,720780.1323523463,317675.5695152283,10,"KARURVYSYA.NS: 529, ANANTRAJ.NS: 307, MAZDOCK.NS: 123, DATAPATTNS.NS: 21, COCHINSHIP.NS: 100, TRITURBINE.NS: 88, UNIONBANK.NS: 410, RVNL.NS: 507, KIRLOSENG.NS: 72, GRSE.NS: 53"
2022-11-25,1038960.6333779299,724838.8414086306,314121.7919692993,10,"KARURVYSYA.NS: 529, MAZDOCK.NS: 123, COCHINSHIP.NS: 100, UNIONBANK.NS: 410, RVNL.NS: 507, GRSE.NS: 53, UCOBANK.NS: 1227, BANKINDIA.NS: 332, BLS.NS: 140, IRFC.NS: 829"
2022-12-02,1057646.896615561,732542.2482429108,325104.64837265015,10,"KARURVYSYA.NS: 529, MAZDOCK.NS: 123, COCHINSHIP.NS: 100, UNIONBANK.NS: 410, RVNL.NS: 507, GRSE.NS: 53, UCOBANK.NS: 1227, BANKINDIA.NS: 332, BLS.NS: 140, IRFC.NS: 829"
2022-12-09,1062707.332455175,743653.8496976065,319053.48275756836,10,"KARURVYSYA.NS: 529, MAZDOCK.NS: 123, COCHINSHIP.NS: 100, UNIONBANK.NS: 410, GRSE.NS: 53, UCOBANK.NS: 1227, BANKINDIA.NS: 332, J&KBANK.NS: 467, GODFRYPHLP.NS: 40, CENTRALBK.NS: 769"
2022-12-16,1075686.3230829337,775472.6344881156,300213.6885948181,10,"MAZDOCK.NS: 123, COCHINSHIP.NS: 100, UCOBANK.NS: 1227, J&KBANK.NS: 467, GODFRYPHLP.NS: 40, CENTRALBK.NS: 769, FACT.NS: 93, IOB.NS: 748, MAHABANK.NS: 862, JSL.NS: 118"
2022-12-23,1032736.1504101123,785075.202518877,247660.94789123535,10,"JSL.NS: 118, INDIANB.NS: 99, APARINDS.NS: 15, JINDALSTEL.NS: 48, MCX.NS: 82, PFC.NS: 276, JWL.NS: 289, JBMA.NS: 108, VBL.NS: 97, SWANCORP.NS: 91"
2022-12-30,1053441.2672783053,800359.937368027,253081.32991027832,10,"JSL.NS: 118, INDIANB.NS: 99, FACT.NS: 67, J&KBANK.NS: 461, IOB.NS: 778, GODFRYPHLP.NS: 39, IRFC.NS: 810, PNB.NS: 467, RBLBANK.NS: 141, IRCON.NS: 452"
2023-01-06,1058415.8976355293,804939.7734900215,253476.1241455078,10,"JSL.NS: 118, INDIANB.NS: 99, FACT.NS: 67, GODFRYPHLP.NS: 39, IRFC.NS: 810, PNB.NS: 467, RBLBANK.NS: 141, BANKINDIA.NS: 291, RVNL.NS: 358, PFC.NS: 232"
2023-01-13,1065118.377197667,809236.6871036728,255881.69009399414,10,"JSL.NS: 118, GODFRYPHLP.NS: 39, IRFC.NS: 810, PNB.NS: 467, RBLBANK.NS: 141, BANKINDIA.NS: 291, RVNL.NS: 358, PFC.NS: 232, J&KBANK.NS: 460, MAHABANK.NS: 880"
2023-01-20,1065116.942390686,810030.0417025145,255086.9006881714,10,"JSL.NS: 118, IRFC.NS: 810, PNB.NS: 467, RVNL.NS: 358, PFC.NS: 232, MAHABANK.NS: 880, SWANCORP.NS: 69, GPIL.NS: 62, USHAMART.NS: 127, JINDALSAW.NS: 440"
2023-01-27,1049280.4385601068,798551.8437572505,250728.59480285645,10,"JSL.NS: 118, RVNL.NS: 358, SWANCORP.NS: 69, GPIL.NS: 62, JINDALSAW.NS: 440, JWL.NS: 223, TITAGARH.NS: 115, GRAVITA.NS: 51, JBMA.NS: 95, SARDAEN.NS: 237"
2023-02-03,1050386.8194383616,1050386.8194383616,0.0,0,None (Parked in Cash/Gold)
2023-02-10,1042964.9014101103,1042964.9014101103,0.0,0,None (Parked in Cash/Gold)
2023-02-17,1036006.0071334593,1036006.0071334593,0.0,0,None (Parked in Cash/Gold)
2023-02-24,1034815.2085059048,1034815.2085059048,0.0,0,None (Parked in Cash/Gold)
2023-03-03,1035893.3643051208,1035893.3643051208,0.0,0,None (Parked in Cash/Gold)
2023-03-10,1032314.8730689952,1032314.8730689952,0.0,0,None (Parked in Cash/Gold)
2023-03-17,1058205.721294269,1058205.721294269,0.0,0,None (Parked in Cash/Gold)
2023-03-24,1071095.8224888763,1071095.8224888763,0.0,0,None (Parked in Cash/Gold)
2023-03-31,1073552.0708846892,1073552.0708846892,0.0,0,None (Parked in Cash/Gold)
2023-04-07,1081999.0599010643,1081999.0599010643,0.0,0,None (Parked in Cash/Gold)
2023-04-14,1084030.8866300057,1084030.8866300057,0.0,0,None (Parked in Cash/Gold)
2023-04-21,1077923.5538197872,1077923.5538197872,0.0,0,None (Parked in Cash/Gold)
2023-04-28,1078175.0756328318,832301.4188869211,245873.65674591064,10,"APARINDS.NS: 9, FINCABLES.NS: 28, GVT&D.NS: 142, JBMA.NS: 62, TITAGARH.NS: 75, RVNL.NS: 235, POLICYBZR.NS: 41, AUROPHARMA.NS: 40, GLENMARK.NS: 44, NEULANDLAB.NS: 11"
2023-05-05,1102101.1798570533,842970.199403562,259130.9804534912,10,"APARINDS.NS: 9, FINCABLES.NS: 28, GVT&D.NS: 142, JBMA.NS: 62, TITAGARH.NS: 75, RVNL.NS: 235, POLICYBZR.NS: 41, AUROPHARMA.NS: 40, GLENMARK.NS: 44, NEULANDLAB.NS: 11"
2023-05-12,1099474.1494617634,840529.5738392047,258944.5756225586,10,"FINCABLES.NS: 28, GVT&D.NS: 142, JBMA.NS: 62, TITAGARH.NS: 75, AUROPHARMA.NS: 40, GLENMARK.NS: 44, NEULANDLAB.NS: 11, KIRLOSBROS.NS: 48, IRCON.NS: 330, TRITURBINE.NS: 63"
2023-05-19,1098947.5874252906,833987.5851975074,264960.0022277832,10,"GVT&D.NS: 142, JBMA.NS: 62, TITAGARH.NS: 75, GLENMARK.NS: 44, NEULANDLAB.NS: 11, KIRLOSBROS.NS: 48, IRCON.NS: 330, ADANIPOWER.NS: 529, OLECTRA.NS: 36, ELECON.NS: 89"
2023-05-26,1097223.5807529928,840030.8418613912,257192.73889160156,10,"JBMA.NS: 62, TITAGARH.NS: 75, NEULANDLAB.NS: 11, KIRLOSBROS.NS: 48, IRCON.NS: 330, ADANIPOWER.NS: 529, OLECTRA.NS: 36, ELECON.NS: 89, ADANIGREEN.NS: 25, ADANIENT.NS: 9"
