Date,Total Equity,Cash,Invested Value,Active Positions,Holdings
2018-04-06,647211.6940614783,399584.92438526975,247626.7696762085,10,"FSL.NS: 569, COFORGE.NS: 152, MPHASIS.NS: 33, JUBLFOOD.NS: 104, LTIM.NS: 19, HDFCLIFE.NS: 51, INDIGO.NS: 17, TECHM.NS: 53, RADICO.NS: 68, CHOLAFIN.NS: 84"
2018-04-13,652189.3374265304,400339.81010948337,251849.52731704712,10,"FSL.NS: 569, COFORGE.NS: 152, MPHASIS.NS: 33, JUBLFOOD.NS: 104, LTIM.NS: 19, INDIGO.NS: 17, TECHM.NS: 53, RADICO.NS: 68, CHOLAFIN.NS: 84, IPCALAB.NS: 69"
2018-04-20,659530.3801532041,400486.67329361546,259043.70685958862,10,"FSL.NS: 569, COFORGE.NS: 152, JUBLFOOD.NS: 104, LTIM.NS: 19, INDIGO.NS: 17, TECHM.NS: 53, RADICO.NS: 68, CHOLAFIN.NS: 84, IPCALAB.NS: 69, CHAMBLFERT.NS: 148"
2018-04-27,669039.6499622494,406227.00727349817,262812.6426887512,10,"FSL.NS: 569, COFORGE.NS: 152, JUBLFOOD.NS: 104, LTIM.NS: 19, INDIGO.NS: 17, CHOLAFIN.NS: 84, IPCALAB.NS: 69, CHAMBLFERT.NS: 148, ZENSARTECH.NS: 111, SRF.NS: 54"
2018-05-04,659389.7994718945,407362.3604460156,252027.4390258789,10,"FSL.NS: 569, JUBLFOOD.NS: 104, CHOLAFIN.NS: 84, IPCALAB.NS: 69, CHAMBLFERT.NS: 148, ZENSARTECH.NS: 111, SRF.NS: 54, ASHOKLEY.NS: 356, DMART.NS: 16, CYIENT.NS: 37"
2018-05-11,658325.3090327343,403602.901413258,254722.40761947632,10,"FSL.NS: 569, JUBLFOOD.NS: 104, CHOLAFIN.NS: 84, ZENSARTECH.NS: 111, SRF.NS: 54, ASHOKLEY.NS: 356, DMART.NS: 16, CYIENT.NS: 37, NESTLEIND.NS: 58, COFORGE.NS: 129"
2018-05-18,650187.9436261186,397046.1298176775,253141.81380844116,10,"FSL.NS: 569, JUBLFOOD.NS: 104, ZENSARTECH.NS: 111, DMART.NS: 16, CYIENT.NS: 37, NESTLEIND.NS: 58, BSOFT.NS: 174, MPHASIS.NS: 27, BAJFINANCE.NS: 119, JYOTHYLAB.NS: 128"
2018-05-25,654561.1383637281,445036.15939796873,209524.97896575928,8,"FSL.NS: 569, JUBLFOOD.NS: 104, ZENSARTECH.NS: 111, NESTLEIND.NS: 58, BSOFT.NS: 174, MPHASIS.NS: 27, BAJFINANCE.NS: 119, JYOTHYLAB.NS: 128"
2018-06-01,654482.7646377428,469566.3758132799,184916.3888244629,7,"FSL.NS: 569, JUBLFOOD.NS: 104, ZENSARTECH.NS: 111, NESTLEIND.NS: 58, BSOFT.NS: 174, MPHASIS.NS: 27, BAJFINANCE.NS: 119"
2018-06-08,658148.6963935888,395216.76831970573,262931.92807388306,10,"FSL.NS: 569, JUBLFOOD.NS: 104, ZENSARTECH.NS: 111, NESTLEIND.NS: 58, BSOFT.NS: 174, MPHASIS.NS: 27, BAJFINANCE.NS: 119, USHAMART.NS: 927, BLS.NS: 574, INDIANB.NS: 79"
2018-06-15,660824.1173928707,396104.2049249142,264719.91246795654,10,"FSL.NS: 569, JUBLFOOD.NS: 104, ZENSARTECH.NS: 111, NESTLEIND.NS: 58, MPHASIS.NS: 27, BAJFINANCE.NS: 119, USHAMART.NS: 927, ASTRAZEN.NS: 19, TATAELXSI.NS: 20, TCS.NS: 16"
2018-06-22,661458.3117000579,413231.87794418336,248226.43375587463,10,"ZENSARTECH.NS: 111, NESTLEIND.NS: 58, MPHASIS.NS: 27, BAJFINANCE.NS: 119, USHAMART.NS: 927, ASTRAZEN.NS: 19, TATAELXSI.NS: 20, TCS.NS: 16, ABBOTINDIA.NS: 3, GLAXO.NS: 21"
2018-06-29,659454.3350304838,413315.7805260893,246138.55450439453,10,"ZENSARTECH.NS: 111, NESTLEIND.NS: 58, MPHASIS.NS: 27, BAJFINANCE.NS: 119, ASTRAZEN.NS: 19, TATAELXSI.NS: 20, TCS.NS: 16, ABBOTINDIA.NS: 3, GLAXO.NS: 21, COFORGE.NS: 125"
2018-07-06,661084.0722409687,483772.10310949903,177311.96913146973,7,"ZENSARTECH.NS: 111, MPHASIS.NS: 27, BAJFINANCE.NS: 119, ASTRAZEN.NS: 19, TATAELXSI.NS: 20, TCS.NS: 16, GLAXO.NS: 21"
2018-07-13,668203.5766152234,409783.4470070691,258420.1296081543,10,"ZENSARTECH.NS: 111, MPHASIS.NS: 27, BAJFINANCE.NS: 119, ASTRAZEN.NS: 19, TATAELXSI.NS: 20, TCS.NS: 16, GLAXO.NS: 21, HEG.NS: 38, GRAPHITE.NS: 33, LTIM.NS: 15"
2018-07-20,672583.1438585033,412209.4822374095,260373.66162109375,10,"MPHASIS.NS: 27, BAJFINANCE.NS: 119, ASTRAZEN.NS: 19, GLAXO.NS: 21, HEG.NS: 38, GRAPHITE.NS: 33, BANDHANBNK.NS: 37, MAHSCOOTER.NS: 9, BAJAJFINSV.NS: 37, ASIANPAINT.NS: 19"
2018-07-27,678221.7049114559,413058.6783153865,265163.02659606934,10,"BAJFINANCE.NS: 119, ASTRAZEN.NS: 19, GLAXO.NS: 21, HEG.NS: 38, GRAPHITE.NS: 33, BANDHANBNK.NS: 37, MAHSCOOTER.NS: 9, BAJAJFINSV.NS: 37, ASIANPAINT.NS: 19, ADANIENT.NS: 201"
2018-08-03,687590.3446700135,413985.0603453675,273605.284324646,10,"BAJFINANCE.NS: 119, ASTRAZEN.NS: 19, GLAXO.NS: 21, HEG.NS: 38, GRAPHITE.NS: 33, BANDHANBNK.NS: 37, MAHSCOOTER.NS: 9, BAJAJFINSV.NS: 37, ADANIENT.NS: 201, RHIM.NS: 110"
2018-08-10,691694.141621568,415170.66626641963,276523.4753551483,10,"BAJFINANCE.NS: 119, ASTRAZEN.NS: 19, GLAXO.NS: 21, HEG.NS: 38, GRAPHITE.NS: 33, BANDHANBNK.NS: 37, ADANIENT.NS: 201, RHIM.NS: 110, ALOKINDS.NS: 5555, ADANIPOWER.NS: 3993"
2018-08-17,693736.6187382853,439574.7088414346,254161.9098968506,10,"BAJFINANCE.NS: 119, ASTRAZEN.NS: 19, GLAXO.NS: 21, HEG.NS: 38, GRAPHITE.NS: 33, BANDHANBNK.NS: 37, ADANIENT.NS: 201, RHIM.NS: 110, ADANIPOWER.NS: 3993, PAGEIND.NS: 0"
2018-08-24,691692.2189533117,443032.372274101,248659.84667921066,10,"BAJFINANCE.NS: 119, ASTRAZEN.NS: 19, GLAXO.NS: 21, BANDHANBNK.NS: 37, ADANIENT.NS: 201, RHIM.NS: 110, ADANIPOWER.NS: 3993, PAGEIND.NS: 0, OLECTRA.NS: 95, GRANULES.NS: 228"
2018-08-31,700669.8045915194,455201.6765874453,245468.1280040741,10,"ASTRAZEN.NS: 19, BANDHANBNK.NS: 37, ADANIENT.NS: 201, RHIM.NS: 110, ADANIPOWER.NS: 3993, PAGEIND.NS: 0, GRANULES.NS: 228, INTELLECT.NS: 94, BATAINDIA.NS: 24, DCMSHRIRAM.NS: 72"
2018-09-07,698159.5176519752,429507.3851084113,268652.13254356384,10,"ASTRAZEN.NS: 19, ADANIENT.NS: 201, RHIM.NS: 110, ADANIPOWER.NS: 3993, GRANULES.NS: 228, BATAINDIA.NS: 24, DCMSHRIRAM.NS: 72, ABFRL.NS: 127, PFIZER.NS: 8, OLECTRA.NS: 98"
2018-09-14,690932.2129910882,435953.5541928704,254978.65879821777,10,"ADANIENT.NS: 201, GRANULES.NS: 228, DCMSHRIRAM.NS: 72, ABFRL.NS: 127, PFIZER.NS: 8, OLECTRA.NS: 98, INTELLECT.NS: 92, NAUKRI.NS: 78, GODFRYPHLP.NS: 86, CGCL.NS: 224"
2018-09-21,674284.769165716,621128.320313177,53156.44885253906,2,"DCMSHRIRAM.NS: 72, NAUKRI.NS: 78"
2018-09-28,671539.4873508491,643529.1604465522,28010.326904296875,1,DCMSHRIRAM.NS: 72
2018-10-05,668165.8465457476,668165.8465457476,0.0,0,None (Parked in Cash/Gold)
2018-10-12,668998.7656147293,668998.7656147293,0.0,0,None (Parked in Cash/Gold)
2018-10-19,669832.7229800846,669832.7229800846,0.0,0,None (Parked in Cash/Gold)
2018-10-26,670667.7199361282,670667.7199361282,0.0,0,None (Parked in Cash/Gold)
2018-11-02,671503.7577787883,423211.89984097553,248291.8579378128,10,"ADANIPOWER.NS: 2507, BALRAMCHIN.NS: 249, CGCL.NS: 214, USHAMART.NS: 686, ADANIENT.NS: 144, PRAJIND.NS: 256, AUROPHARMA.NS: 33, DIVISLAB.NS: 17, INTELLECT.NS: 101, TIINDIA.NS: 86"
2018-11-09,677112.6394093328,425144.47530868585,251968.16410064697,10,"ADANIPOWER.NS: 2507, BALRAMCHIN.NS: 249, CGCL.NS: 214, USHAMART.NS: 686, ADANIENT.NS: 144, PRAJIND.NS: 256, AUROPHARMA.NS: 33, DIVISLAB.NS: 17, TIINDIA.NS: 86, LINDEINDIA.NS: 44"
2018-11-16,677886.6814292169,425674.4499285912,252212.2315006256,10,"ADANIPOWER.NS: 2507, BALRAMCHIN.NS: 249, CGCL.NS: 214, USHAMART.NS: 686, ADANIENT.NS: 144, PRAJIND.NS: 256, AUROPHARMA.NS: 33, DIVISLAB.NS: 17, TIINDIA.NS: 86, LINDEINDIA.NS: 44"
2018-11-23,676625.0319886704,425420.9941983719,251204.03779029846,10,"ADANIPOWER.NS: 2507, BALRAMCHIN.NS: 249, CGCL.NS: 214, USHAMART.NS: 686, ADANIENT.NS: 144, PRAJIND.NS: 256, AUROPHARMA.NS: 33, DIVISLAB.NS: 17, LINDEINDIA.NS: 44, NEWGEN.NS: 163"
2018-11-30,679144.1774248598,424297.8711676119,254846.30625724792,10,"ADANIPOWER.NS: 2507, CGCL.NS: 214, ADANIENT.NS: 144, PRAJIND.NS: 256, AUROPHARMA.NS: 33, DIVISLAB.NS: 17, LINDEINDIA.NS: 44, NEWGEN.NS: 163, JWL.NS: 1368, ALKYLAMINE.NS: 85"
2018-12-07,674095.0628334798,421823.8307759084,252271.2320575714,10,"ADANIPOWER.NS: 2507, CGCL.NS: 214, DIVISLAB.NS: 17, LINDEINDIA.NS: 44, NEWGEN.NS: 163, ALKYLAMINE.NS: 85, TRIVENI.NS: 543, INDIGO.NS: 24, HINDUNILVR.NS: 15, INDHOTEL.NS: 183"
2018-12-14,677060.6013059604,421706.7994842518,255353.80182170868,10,"ADANIPOWER.NS: 2507, CGCL.NS: 214, DIVISLAB.NS: 17, LINDEINDIA.NS: 44, NEWGEN.NS: 163, ALKYLAMINE.NS: 85, INDIGO.NS: 24, HINDUNILVR.NS: 15, INDHOTEL.NS: 183, JWL.NS: 1168"
2018-12-21,683360.9644826174,421419.6391919375,261941.32529067993,10,"CGCL.NS: 214, LINDEINDIA.NS: 44, NEWGEN.NS: 163, ALKYLAMINE.NS: 85, INDIGO.NS: 24, JWL.NS: 1168, BEML.NS: 70, FEDERALBNK.NS: 286, CREDITACC.NS: 67, DBREALTY.NS: 899"
2018-12-28,688048.6093817801,419816.7263365836,268231.88304519653,10,"CGCL.NS: 214, LINDEINDIA.NS: 44, ALKYLAMINE.NS: 85, INDIGO.NS: 24, JWL.NS: 1168, BEML.NS: 70, FEDERALBNK.NS: 286, CREDITACC.NS: 67, DBREALTY.NS: 899, PFC.NS: 470"
2019-01-04,689247.3841410048,421224.4280767805,268022.95606422424,10,"CGCL.NS: 214, LINDEINDIA.NS: 44, ALKYLAMINE.NS: 85, INDIGO.NS: 24, JWL.NS: 1168, BEML.NS: 70, CREDITACC.NS: 67, DBREALTY.NS: 899, PFC.NS: 470, KAJARIACER.NS: 52"
2019-01-11,689794.7975966602,526982.4009368091,162812.39665985107,6,"LINDEINDIA.NS: 44, ALKYLAMINE.NS: 85, BEML.NS: 70, CREDITACC.NS: 67, PFC.NS: 470, KAJARIACER.NS: 52"
2019-01-18,682995.8913118846,431205.0256922252,251790.86561965942,10,"ALKYLAMINE.NS: 85, BEML.NS: 70, CREDITACC.NS: 67, KAJARIACER.NS: 52, MAHSCOOTER.NS: 8, UNIONBANK.NS: 312, GODREJPROP.NS: 33, KEI.NS: 71, ELECON.NS: 735, ZENTEC.NS: 318"
2019-01-25,676199.0573848456,425933.61526906193,250265.4421157837,10,"ALKYLAMINE.NS: 85, BEML.NS: 70, CREDITACC.NS: 67, KAJARIACER.NS: 52, MAHSCOOTER.NS: 8, GODREJPROP.NS: 33, ZENTEC.NS: 318, ITI.NS: 238, MUTHOOTFIN.NS: 53, IDFCFIRSTB.NS: 537"
2019-02-01,669321.7891455938,543813.4178954412,125508.37125015259,5,"CREDITACC.NS: 67, KAJARIACER.NS: 52, MAHSCOOTER.NS: 8, GODREJPROP.NS: 33, IDFCFIRSTB.NS: 537"
2019-02-08,666935.2063148507,568986.5840423593,97948.62227249146,4,"KAJARIACER.NS: 52, MAHSCOOTER.NS: 8, GODREJPROP.NS: 33, IDFCFIRSTB.NS: 537"
2019-02-15,663667.2079445069,615064.7800041382,48602.42794036865,2,"KAJARIACER.NS: 52, IDFCFIRSTB.NS: 537"
2019-02-22,665405.6457367094,665405.6457367094,0.0,0,None (Parked in Cash/Gold)
2019-03-01,666235.1240074222,419655.48743363074,246579.6365737915,10,"NEULANDLAB.NS: 34, ASTRAZEN.NS: 12, MANAPPURAM.NS: 246, AAVAS.NS: 23, YESBANK.NS: 106, BALRAMCHIN.NS: 197, PRAJIND.NS: 188, RECLTD.NS: 440, GVT&D.NS: 86, KAJARIACER.NS: 47"
2019-03-08,673291.2001830023,419726.96115025686,253564.23903274536,10,"NEULANDLAB.NS: 34, ASTRAZEN.NS: 12, MANAPPURAM.NS: 246, AAVAS.NS: 23, YESBANK.NS: 106, BALRAMCHIN.NS: 197, PRAJIND.NS: 188, RECLTD.NS: 440, KAJARIACER.NS: 47, SUZLON.NS: 3729"
2019-03-15,672716.6565626559,417006.1471899447,255710.50937271118,10,"ASTRAZEN.NS: 12, MANAPPURAM.NS: 246, AAVAS.NS: 23, YESBANK.NS: 106, BALRAMCHIN.NS: 197, PRAJIND.NS: 188, RECLTD.NS: 440, KAJARIACER.NS: 47, ALOKINDS.NS: 4504, J&KBANK.NS: 567"
2019-03-22,677715.6605589879,417783.9691412938,259931.6914176941,10,"ASTRAZEN.NS: 12, MANAPPURAM.NS: 246, AAVAS.NS: 23, YESBANK.NS: 106, BALRAMCHIN.NS: 197, PRAJIND.NS: 188, RECLTD.NS: 440, ALOKINDS.NS: 4504, J&KBANK.NS: 567, OLECTRA.NS: 95"
2019-03-29,679098.4100974826,415821.3229926852,263277.08710479736,10,"ASTRAZEN.NS: 12, MANAPPURAM.NS: 246, YESBANK.NS: 106, BALRAMCHIN.NS: 197, PRAJIND.NS: 188, RECLTD.NS: 440, J&KBANK.NS: 567, CGCL.NS: 152, GODREJPROP.NS: 28, NAM-INDIA.NS: 150"
2019-04-05,684734.737803253,416060.44781759626,268674.28998565674,10,"ASTRAZEN.NS: 12, MANAPPURAM.NS: 246, YESBANK.NS: 106, BALRAMCHIN.NS: 197, RECLTD.NS: 440, J&KBANK.NS: 567, CGCL.NS: 152, GODREJPROP.NS: 28, NAM-INDIA.NS: 150, CREDITACC.NS: 46"
2019-04-12,688559.8564702794,417485.94970911,271073.90676116943,10,"ASTRAZEN.NS: 12, MANAPPURAM.NS: 246, YESBANK.NS: 106, BALRAMCHIN.NS: 197, RECLTD.NS: 440, J&KBANK.NS: 567, CGCL.NS: 152, NAM-INDIA.NS: 150, CREDITACC.NS: 46, AAVAS.NS: 21"
2019-04-19,686363.7195247823,419900.6082653218,266463.11125946045,10,"ASTRAZEN.NS: 12, YESBANK.NS: 106, BALRAMCHIN.NS: 197, RECLTD.NS: 440, J&KBANK.NS: 567, CGCL.NS: 152, NAM-INDIA.NS: 150, CREDITACC.NS: 46, AAVAS.NS: 21, ATGL.NS: 178"
2019-04-26,684769.7943123315,424028.76567110757,260741.0286412239,10,"ASTRAZEN.NS: 12, BALRAMCHIN.NS: 197, J&KBANK.NS: 567, CGCL.NS: 152, NAM-INDIA.NS: 150, CREDITACC.NS: 46, AAVAS.NS: 21, ATGL.NS: 178, TRIVENI.NS: 397, JPPOWER.NS: 8474"
2019-05-03,687374.3660507026,423398.9349241081,263975.43112659454,10,"ASTRAZEN.NS: 12, BALRAMCHIN.NS: 197, J&KBANK.NS: 567, CGCL.NS: 152, NAM-INDIA.NS: 150, CREDITACC.NS: 46, AAVAS.NS: 21, TRIVENI.NS: 397, JPPOWER.NS: 8474, DCMSHRIRAM.NS: 58"
2019-05-10,685120.061797228,499526.2174869442,185593.84431028366,7,"ASTRAZEN.NS: 12, BALRAMCHIN.NS: 197, NAM-INDIA.NS: 150, AAVAS.NS: 21, TRIVENI.NS: 397, JPPOWER.NS: 8474, DCMSHRIRAM.NS: 58"
2019-05-17,685570.8403080795,522605.01536072226,162965.82494735718,6,"ASTRAZEN.NS: 12, BALRAMCHIN.NS: 197, NAM-INDIA.NS: 150, AAVAS.NS: 21, TRIVENI.NS: 397, DCMSHRIRAM.NS: 58"
2019-05-24,693992.6618565074,428127.36437115585,265865.29748535156,10,"NAM-INDIA.NS: 150, AAVAS.NS: 21, TRIVENI.NS: 397, DCMSHRIRAM.NS: 58, INTELLECT.NS: 101, KEI.NS: 51, J&KBANK.NS: 435, APLAPOLLO.NS: 156, GRSE.NS: 250, ACE.NS: 235"
2019-05-31,692079.9129740214,431296.7729326701,260783.14004135132,10,"AAVAS.NS: 21, TRIVENI.NS: 397, DCMSHRIRAM.NS: 58, INTELLECT.NS: 101, KEI.NS: 51, J&KBANK.NS: 435, APLAPOLLO.NS: 156, GRSE.NS: 250, ACE.NS: 235, ATGL.NS: 152"
2019-06-07,688812.3085138759,440497.0015699825,248315.30694389343,10,"INTELLECT.NS: 101, KEI.NS: 51, GRSE.NS: 250, ATGL.NS: 152, GUJGASLTD.NS: 144, TTML.NS: 5332, CGCL.NS: 146, INDIGO.NS: 15, NAUKRI.NS: 55, MAHSCOOTER.NS: 6"
2019-06-14,683329.3535217065,432263.5234893579,251065.83003234863,10,"INTELLECT.NS: 101, ATGL.NS: 152, GUJGASLTD.NS: 144, INDIGO.NS: 15, MAHSCOOTER.NS: 6, GODREJPROP.NS: 27, TRIVENI.NS: 367, HDFCAMC.NS: 28, SOBHA.NS: 47, BAJFINANCE.NS: 72"
2019-06-21,674950.2617107874,549522.2075726038,125428.0541381836,5,"INTELLECT.NS: 101, MAHSCOOTER.NS: 6, GODREJPROP.NS: 27, HDFCAMC.NS: 28, BAJFINANCE.NS: 72"
2019-06-28,679628.4730050899,577269.3280771114,102359.14492797852,4,"INTELLECT.NS: 101, MAHSCOOTER.NS: 6, HDFCAMC.NS: 28, BAJFINANCE.NS: 72"
2019-07-05,679056.6983770537,577988.9377874541,101067.76058959961,4,"INTELLECT.NS: 101, MAHSCOOTER.NS: 6, HDFCAMC.NS: 28, BAJFINANCE.NS: 72"
2019-07-12,676985.8924214945,624603.6759908304,52382.21643066406,2,"INTELLECT.NS: 101, HDFCAMC.NS: 28"
2019-07-19,680688.6475196829,625382.291532134,55306.35598754883,2,"INTELLECT.NS: 101, HDFCAMC.NS: 28"
2019-07-26,676675.1330779841,649015.0910857966,27660.0419921875,1,HDFCAMC.NS: 28
2019-08-02,676951.2222561698,649824.1372952323,27127.0849609375,1,HDFCAMC.NS: 28
2019-08-09,678712.533594458,650634.1920417236,28078.341552734375,1,HDFCAMC.NS: 28
2019-08-16,679942.5266020192,651445.256582488,28497.27001953125,1,HDFCAMC.NS: 28
2019-08-23,679669.7953110756,652257.33217631,27412.463134765625,1,HDFCAMC.NS: 28
2019-08-30,685226.5470366685,430560.28012993024,254666.26690673828,10,"HDFCAMC.NS: 28, HDFCLIFE.NS: 45, NAM-INDIA.NS: 109, SBILIFE.NS: 30, MCX.NS: 139, METROPOLIS.NS: 88, BRIGADE.NS: 127, LALPATHLAB.NS: 42, GOLDBEES.NS: 739, DMART.NS: 15"
2019-09-06,683849.695415525,428750.84011080704,255098.85530471802,10,"HDFCAMC.NS: 28, HDFCLIFE.NS: 45, NAM-INDIA.NS: 109, SBILIFE.NS: 30, METROPOLIS.NS: 88, BRIGADE.NS: 127, LALPATHLAB.NS: 42, GOLDBEES.NS: 739, DMART.NS: 15, ICICIPRULI.NS: 57"
2019-09-13,684441.3062506099,427455.4045820613,256985.90166854858,10,"HDFCAMC.NS: 28, HDFCLIFE.NS: 45, NAM-INDIA.NS: 109, METROPOLIS.NS: 88, BRIGADE.NS: 127, LALPATHLAB.NS: 42, DMART.NS: 15, ICICIPRULI.NS: 57, ADANIPOWER.NS: 1934, SCI.NS: 755"
2019-09-20,687207.7211043548,425098.583035202,262109.13806915283,10,"HDFCAMC.NS: 28, HDFCLIFE.NS: 45, METROPOLIS.NS: 88, DMART.NS: 15, ADANIPOWER.NS: 1934, GRSE.NS: 188, BBTC.NS: 20, BERGEPAINT.NS: 77, ADANIGREEN.NS: 484, COLPAL.NS: 20"
2019-09-27,703046.9267355355,426552.62998260587,276494.2967529297,10,"HDFCAMC.NS: 28, HDFCLIFE.NS: 45, METROPOLIS.NS: 88, DMART.NS: 15, GRSE.NS: 188, BBTC.NS: 20, BERGEPAINT.NS: 77, ADANIGREEN.NS: 484, COLPAL.NS: 20, SCI.NS: 640"
2019-10-04,698662.2046999687,423582.12419459753,275080.0805053711,10,"HDFCAMC.NS: 28, HDFCLIFE.NS: 45, METROPOLIS.NS: 88, DMART.NS: 15, GRSE.NS: 188, BERGEPAINT.NS: 77, ADANIGREEN.NS: 484, COLPAL.NS: 20, SCI.NS: 640, INDIAMART.NS: 27"
2019-10-11,714144.079448784,425408.4494744188,288735.62997436523,10,"HDFCAMC.NS: 28, METROPOLIS.NS: 88, DMART.NS: 15, GRSE.NS: 188, BERGEPAINT.NS: 77, ADANIGREEN.NS: 484, COLPAL.NS: 20, SCI.NS: 640, INDIAMART.NS: 27, BPCL.NS: 159"
2019-10-18,730701.2127222193,427307.50999394775,303393.7027282715,10,"HDFCAMC.NS: 28, METROPOLIS.NS: 88, DMART.NS: 15, GRSE.NS: 188, BERGEPAINT.NS: 77, ADANIGREEN.NS: 484, COLPAL.NS: 20, SCI.NS: 640, BPCL.NS: 159, GODFRYPHLP.NS: 77"
2019-10-25,737337.336715499,439407.0336454307,297930.30307006836,10,"HDFCAMC.NS: 28, GRSE.NS: 188, BERGEPAINT.NS: 77, ADANIGREEN.NS: 484, SCI.NS: 640, BPCL.NS: 159, GODFRYPHLP.NS: 77, WHIRLPOOL.NS: 11, GRANULES.NS: 206, MANAPPURAM.NS: 171"
2019-11-01,754162.7506163156,451901.1048491037,302261.6457672119,10,"GRSE.NS: 188, BERGEPAINT.NS: 77, ADANIGREEN.NS: 484, SCI.NS: 640, BPCL.NS: 159, GODFRYPHLP.NS: 77, WHIRLPOOL.NS: 11, MANAPPURAM.NS: 171, GICRE.NS: 92, NAM-INDIA.NS: 84"
2019-11-08,741579.3749688566,453263.4968713224,288315.8780975342,10,"GRSE.NS: 188, ADANIGREEN.NS: 484, SCI.NS: 640, BPCL.NS: 159, GODFRYPHLP.NS: 77, WHIRLPOOL.NS: 11, MANAPPURAM.NS: 171, ADANIENT.NS: 121, POLYCAB.NS: 29, BBTC.NS: 21"
2019-11-15,747623.8511948935,453515.5687241903,294108.2824707031,10,"GRSE.NS: 188, ADANIGREEN.NS: 484, SCI.NS: 640, BPCL.NS: 159, GODFRYPHLP.NS: 77, WHIRLPOOL.NS: 11, ADANIENT.NS: 121, POLYCAB.NS: 29, BBTC.NS: 21, AFFLE.NS: 76"
2019-11-22,752355.189285426,464081.7518502759,288273.43743515015,10,"GRSE.NS: 188, ADANIGREEN.NS: 484, BPCL.NS: 159, ADANIENT.NS: 121, POLYCAB.NS: 29, AFFLE.NS: 76, HDFCAMC.NS: 14, JBMA.NS: 561, IDBI.NS: 682, NAM-INDIA.NS: 79"
2019-11-29,763287.9764957542,473088.29404259863,290199.6824531555,10,"ADANIGREEN.NS: 484, BPCL.NS: 159, ADANIENT.NS: 121, POLYCAB.NS: 29, AFFLE.NS: 76, HDFCAMC.NS: 14, JBMA.NS: 561, IDBI.NS: 682, DBREALTY.NS: 2164, TATACOMM.NS: 60"
2019-12-06,748642.1818964337,462994.5784799908,285647.6034164429,10,"ADANIGREEN.NS: 484, ADANIENT.NS: 121, POLYCAB.NS: 29, JBMA.NS: 561, PFIZER.NS: 6, WHIRLPOOL.NS: 10, DLF.NS: 119, TIINDIA.NS: 53, BERGEPAINT.NS: 61, DIXON.NS: 36"
2019-12-13,755278.3535864509,461353.64573504106,293924.7078514099,10,"ADANIGREEN.NS: 484, ADANIENT.NS: 121, POLYCAB.NS: 29, JBMA.NS: 561, WHIRLPOOL.NS: 10, DLF.NS: 119, TIINDIA.NS: 53, BERGEPAINT.NS: 61, DIXON.NS: 36, SCI.NS: 423"
2019-12-20,760300.0956740784,460900.91865686653,299399.1770172119,10,"ADANIGREEN.NS: 484, ADANIENT.NS: 121, POLYCAB.NS: 29, JBMA.NS: 561, DLF.NS: 119, TIINDIA.NS: 53, SCI.NS: 423, JINDALSTEL.NS: 161, NAM-INDIA.NS: 86, CRISIL.NS: 15"
2019-12-27,771051.6024934119,461866.0779267614,309185.5245666504,10,"ADANIGREEN.NS: 484, ADANIENT.NS: 121, POLYCAB.NS: 29, JBMA.NS: 561, DLF.NS: 119, SCI.NS: 423, JINDALSTEL.NS: 161, NAM-INDIA.NS: 86, CRISIL.NS: 15, GPIL.NS: 475"
2020-01-03,797519.3343452255,462847.2737373153,334672.06060791016,10,"ADANIGREEN.NS: 484, ADANIENT.NS: 121, POLYCAB.NS: 29, JBMA.NS: 561, DLF.NS: 119, SCI.NS: 423, JINDALSTEL.NS: 161, CRISIL.NS: 15, GPIL.NS: 475, ALOKINDS.NS: 7936"
2020-01-10,809655.8610859984,464810.4507528418,344845.4103331566,10,"ADANIGREEN.NS: 484, POLYCAB.NS: 29, DLF.NS: 119, JINDALSTEL.NS: 161, GPIL.NS: 475, DBREALTY.NS: 2252, SAMMAANCAP.NS: 96, ECLERX.NS: 112, JPPOWER.NS: 14285, PGEL.NS: 3837"
2020-01-17,804431.339096953,530964.7940577761,273466.54503917694,10,"POLYCAB.NS: 29, DLF.NS: 119, JINDALSTEL.NS: 161, GPIL.NS: 475, SAMMAANCAP.NS: 96, ECLERX.NS: 112, JPPOWER.NS: 14285, PGEL.NS: 3837, SARDAEN.NS: 1043, GRAVITA.NS: 434"
2020-01-24,802754.5644844247,537597.1358622981,265157.4286221266,10,"DLF.NS: 119, JINDALSTEL.NS: 161, GPIL.NS: 475, SAMMAANCAP.NS: 96, ECLERX.NS: 112, JPPOWER.NS: 14285, SARDAEN.NS: 1043, GRAVITA.NS: 434, ALOKINDS.NS: 7936, DBREALTY.NS: 2109"
2020-01-31,793946.5413789112,534372.4104759056,259574.1309030056,10,"DLF.NS: 119, SAMMAANCAP.NS: 96, ECLERX.NS: 112, JPPOWER.NS: 14285, GRAVITA.NS: 434, ALOKINDS.NS: 7936, DIXON.NS: 26, ABREL.NS: 39, AUBANK.NS: 47, AMBER.NS: 16"
2020-02-07,787689.46599259,541296.1426664791,246393.32332611084,10,"SAMMAANCAP.NS: 96, ECLERX.NS: 112, GRAVITA.NS: 434, ALOKINDS.NS: 7936, DIXON.NS: 26, ABREL.NS: 39, AMBER.NS: 16, ADANIGREEN.NS: 117, IRCTC.NS: 87, WELCORP.NS: 128"
