,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Trades,Total Closed Trades,Total Open Trades,Open Trade PnL,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio
BHEL,0,1235,1236 days,10000.0,34671.34916137133,246.7134916137133,850.8369723435243,100.0,0.0,34.76425901362596,324 days,3,2,1,4421.3301467981655,50.0,252.1334711353905,-14.09501937706329,252.1334711353905,-14.09501937706329,502 days 00:00:00,67 days 00:00:00,15.366790476021519,10125.009507286582,1.1661685560981228,1.2761236236897406,1.2799100027716124,1.7282866999118232
BPCL,0,1235,1236 days,10000.0,17685.921187706823,76.85921187706822,190.81022746139897,100.0,0.0,25.911896294874197,269 days,3,2,1,1419.6800085590385,50.0,64.84751203852326,-1.3255281927062423,64.84751203852326,-1.3255281927062423,271 days 00:00:00,182 days 00:00:00,48.27354132207794,3133.120589573892,0.8300035558071746,0.7077276323548672,1.2038666928095716,1.2432151179480246
BHARTIARTL,0,1235,1236 days,10000.0,25558.997587325954,155.5899758732595,370.8871721246113,100.0,0.0,19.92412544994646,431 days,3,2,1,14989.05391103414,50.0,7.435781126623334,-1.6161695344856886,7.435781126623334,-1.6161695344856886,201 days 00:00:00,141 days 00:00:00,4.28243456888702,284.9718381459061,1.3257393570132399,1.6026889224519785,1.248105239215122,2.066266440593375
BHARTIHEXA,0,384,385 days,10000.0,12805.175027610665,28.051750276106652,131.60911696465178,100.0,0.0,17.389916553935954,83 days,1,0,1,2805.175027610665,,,,,,,,,,0.9397009447675634,1.5191250113032093,1.2266963156213493,1.5451563603821061
BIKAJI,0,730,731 days,10000.0,12439.835001314184,24.398350013141844,133.0369010696876,100.0,0.0,34.21383776484189,274 days,3,2,1,-679.4732990464545,100.0,29.562741069175598,1.2583416505215246,15.410541359848562,,171 days 12:00:00,,,1559.6541501803194,0.5171109319142234,0.3366285405792348,1.1049313230569424,0.8206619632972597
BIOCON,0,1235,1236 days,10000.0,9792.014301011044,-2.0798569898895587,-5.868826234753099,100.0,0.0,27.90043446477076,560 days,4,3,1,-360.115236508238,33.33333333333333,20.31587755386653,-11.989280863404433,20.31587755386653,-8.05788428540737,295 days 00:00:00,42 days 12:00:00,1.0973876334918766,50.709845839760646,0.09720463597855157,-0.022177153785166093,1.0226988354277105,0.14194353903756113
BSOFT,0,1235,1236 days,10000.0,19493.23840647917,94.93238406479169,129.44604625483075,100.0,0.0,33.79638925904966,428 days,2,2,0,0.0,50.0,101.43880542877004,-3.229974160206712,101.43880542877004,-3.229974160206712,239 days 00:00:00,150 days 00:00:00,30.391066106459572,4746.619203239585,0.8813421469826228,0.6446875953796948,1.2455798886980867,1.3582861829794648
BLUEDART,0,1235,1236 days,10000.0,10126.572528177647,1.2657252817764675,77.29538459908474,100.0,0.0,33.852237465849385,758 days,4,4,0,0.0,50.0,18.588096221266806,-11.452813099265583,10.794506696239603,-8.912430945964179,183 days 12:00:00,114 days 12:00:00,1.0606158292399974,31.643132044411686,0.1382422087503379,0.010992568310916806,1.0289639441148617,0.20715546388306455
BLUEJET,0,492,493 days,10000.0,12725.087670909019,27.25087670909019,57.1695639506651,100.0,0.0,35.94994198903245,70 days,1,1,0,0.0,100.0,27.25087670909019,27.25087670909019,27.25087670909019,,263 days 00:00:00,,,2725.087670909019,0.6219767560744383,0.5433340455398337,1.1260795913843094,0.9433082484486959
BLUESTARCO,0,1235,1236 days,10000.0,28865.026577949666,188.65026577949666,549.0868184224452,100.0,0.0,33.31055115673277,288 days,3,3,0,0.0,66.66666666666666,172.7776214923694,-1.496057530002085,90.10183617431132,-1.496057530002085,329 days 00:00:00,191 days 00:00:00,118.38146251405719,6288.342192649889,1.0792996616758113,1.1034802669398804,1.2090378915085895,1.7410170273280374
BBTC,0,1235,1236 days,10000.0,22108.18621119873,121.08186211198728,69.78126809989433,100.0,0.0,32.47937700719968,439 days,3,3,0,0.0,66.66666666666666,119.24775981911063,-2.562508041343233,61.36810136043438,-2.562508041343233,210 days 00:00:00,9 days 00:00:00,46.65853807597273,4036.0620703995755,0.8272348268401555,0.8128416203133907,1.2593985700251449,1.5954079554035838
BOSCHLTD,0,1235,1236 days,10000.0,15831.305611119746,58.31305611119746,245.5005998209816,100.0,0.0,35.619039852465626,543 days,3,2,1,499.53066159676564,50.0,65.1038276228141,-7.138585638674614,65.1038276228141,-7.138585638674614,609 days 00:00:00,128 days 00:00:00,8.468951441357094,2665.88747476149,0.6928492472486841,0.40792430947747693,1.1349185421739505,1.029067357105382
FIRSTCRY,0,302,303 days,10000.0,10000.0,0.0,-48.43174790163436,0.0,0.0,,,0,0,0,0.0,,,,,,,,,,,,,
BRIGADE,0,1235,1236 days,10000.0,21520.442347063603,115.20442347063602,482.1472598901707,100.0,0.0,33.380570720545386,419 days,4,4,0,0.0,50.0,112.0399088225403,-18.174082609466417,72.82463270314963,-12.67017321328477,300 days 00:00:00,47 days 12:00:00,3.8170856329875673,2880.1105867659003,0.7989641950703062,0.7608862041838115,1.1637154492868997,1.2330311171680433
BRITANNIA,0,1235,1236 days,10000.0,13506.02482776628,35.060248277662794,85.61576791614252,100.0,0.0,27.178392050839623,268 days,4,3,1,1053.3754324241308,33.33333333333333,27.07639879537168,-1.8498699607976596,27.07639879537168,-1.004772893573253,296 days 00:00:00,144 days 12:00:00,12.969826582843476,817.5497984473828,0.5976189898304981,0.34149464978289046,1.1298278758719786,0.9107155696063902
MAPMYINDIA,0,954,955 days,10000.0,7807.832582573215,-21.921674174267846,32.21970145802911,100.0,0.0,51.154702146253825,482 days,3,3,0,0.0,33.33333333333333,27.844106812050523,-33.99408653645942,27.844106812050523,-20.73370814273097,183 days 00:00:00,87 days 12:00:00,0.5595030613446103,-730.7224724755952,-0.23301119799874476,-0.1764125048895765,0.945245133923801,-0.3417896534769972
CCL,0,1235,1236 days,10000.0,9373.950211702342,-6.260497882976579,280.86224557965494,100.0,0.0,40.45464596927227,567 days,4,3,1,-735.2053332150808,33.33333333333333,28.832614380545785,-16.41501355787071,28.832614380545785,-11.26883600654634,386 days 00:00:00,149 days 12:00:00,1.042022117530794,36.3851816391408,0.08929405996494079,-0.04674538905248105,1.016728660145857,0.13427680619375099
CESC,0,1235,1236 days,10000.0,19416.472366352034,94.16472366352036,312.4627720504021,100.0,0.0,38.70017587030728,470 days,3,2,1,2112.6899225551897,50.0,88.14388489208632,-8.028993587956501,88.14388489208632,-8.028993587956501,376 days 00:00:00,134 days 00:00:00,10.096759592326151,3651.8912218984233,0.7786133867291322,0.5593329351975648,1.1834341952606444,1.1771902824949974
CGPOWER,0,1235,1236 days,10000.0,46515.98006942888,365.1598006942888,2344.9251247920165,100.0,0.0,33.00134275205793,261 days,2,1,1,3441.055555700914,100.0,330.7492451372796,330.7492451372796,330.7492451372796,,815 days 00:00:00,,,33074.924513727965,1.4118862506236471,1.740895676740547,1.271968448301838,2.3798392669133253
CRISIL,0,1235,1236 days,10000.0,8334.88063920616,-16.651193607938403,159.03557758674626,100.0,0.0,51.617691961308395,425 days,5,5,0,0.0,40.0,17.087844207247453,-22.472025943709422,10.638594468399543,-11.531197265506856,209 days 12:00:00,108 days 08:00:00,0.5493587573693665,-333.0238721587681,-0.03251978126339747,-0.10144816827906421,0.99387819597168,-0.05043603866506078
CAMPUS,0,861,862 days,10000.0,9189.847134652973,-8.101528653470268,-25.827814569536457,100.0,0.0,30.04182727794637,272 days,2,2,0,0.0,50.0,2.07867933815456,-9.97290331108321,2.07867933815456,-9.97290331108321,30 days 00:00:00,137 days 00:00:00,0.18764592408443612,-405.0764326735134,-0.10773438474248474,-0.11697628582630551,0.9679083247758037,-0.15703671265470612
CANFINHOME,0,1235,1236 days,10000.0,10139.948172118633,1.3994817211863302,96.15824530713878,100.0,0.0,46.728841523791246,1007 days,5,4,1,1096.1322811110913,25.0,34.676446012440806,-18.889669552604143,34.676446012440806,-12.279260696899286,313 days 00:00:00,113 days 00:00:00,0.7501535359001021,-239.04602724811457,0.16966959764286588,0.008800893196416679,1.032763485618059,0.23792588470422532
CANBK,0,1235,1236 days,10000.0,24380.32910187566,143.80329101875662,770.2685003274446,100.0,0.0,33.06468716861082,397 days,3,2,1,3555.5028820404077,50.0,115.317239906003,-3.283052351375318,115.317239906003,-3.283052351375318,484 days 00:00:00,163 days 00:00:00,33.97183553987672,5412.413109917627,0.9774479418699863,0.9105031673694546,1.2084055747578115,1.436506783247238
CAPLIPOINT,0,1235,1236 days,10000.0,21100.243588381185,111.00243588381184,327.4286917166627,100.0,0.0,38.12505766776091,487 days,4,3,1,-3113.33808376213,100.0,133.30429554740317,0.046176202957985614,45.695992813325816,,197 days 08:00:00,,,4737.860557381105,0.7779229015736037,0.6471001428316794,1.177290314253311,1.2572715359336775
CGCL,0,1235,1236 days,10000.0,3103.0489664504985,-68.96951033549502,-12.125977558653457,100.0,0.0,81.18974606903538,873 days,3,2,1,242.99087190729642,50.0,12.133726647000985,-74.49422060548548,12.133726647000985,-74.49422060548548,367 days 00:00:00,91 days 00:00:00,0.1452564313853331,-3569.9709527283994,-0.2829794904362167,-0.3598759025612269,0.8745700194601848,-0.3105922283112713
CARBORUNIV,0,1235,1236 days,10000.0,11997.015893010095,19.97015893010095,219.75257446955442,100.0,0.0,30.7734514485988,340 days,3,3,0,0.0,66.66666666666666,18.168308239684116,-3.542527236273163,11.710878774911055,-3.542527236273163,232 days 00:00:00,143 days 00:00:00,6.637263342852973,665.6719643366984,0.33232949253320465,0.1795027663877942,1.0706669389064076,0.500063337385758
CASTROLIND,0,1235,1236 days,10000.0,11688.553186415586,16.885531864155855,129.48193193778502,100.0,0.0,35.37459438177615,544 days,4,4,0,0.0,25.0,66.07361963190185,-15.842753500927955,66.07361963190185,-10.973251822058446,343 days 00:00:00,88 days 16:00:00,1.4855733405548792,422.1382966038964,0.3005799989479699,0.1332970100967209,1.0672438655626864,0.5099692218944993
CEATLTD,0,1235,1236 days,10000.0,14489.848288888777,44.89848288888778,287.70227760091376,100.0,0.0,39.167778895558484,280 days,3,2,1,863.967928357979,50.0,36.51409590858289,-0.18700801670023792,36.51409590858289,-0.18700801670023792,438 days 00:00:00,146 days 00:00:00,194.88903344945132,1812.9401802653992,0.4873259253716879,0.29550026916419014,1.1044399424148805,0.825612897271026
CENTRALBK,0,1235,1236 days,10000.0,28076.746988512376,180.76746988512375,262.88088642659227,100.0,0.0,43.01404853128991,427 days,2,2,0,0.0,50.0,194.11167512690352,-4.5371219065078,194.11167512690352,-4.5371219065078,478 days 00:00:00,89 days 00:00:00,40.841880736296886,9038.373494256186,0.980272496787291,0.828656274607328,1.2590912440576847,1.6098871583947985
CDSL,0,1235,1236 days,10000.0,12915.80349625605,29.158034962560503,626.9493967224912,100.0,0.0,43.77954695945426,474 days,2,2,0,0.0,50.0,84.9929259583642,-30.182176267848366,84.9929259583642,-30.182176267848366,399 days 00:00:00,120 days 00:00:00,1.9660680099341006,1457.9017481280252,0.3918961006974569,0.17927818055158085,1.0957142745259796,0.6193044860178356
CENTURYPLY,0,1235,1236 days,10000.0,10575.371794688164,5.753717946881643,325.5714446571327,100.0,0.0,46.20918272446926,891 days,5,4,1,-898.1860950112186,50.0,32.59823364535405,-9.67320469718456,18.156975861308695,-8.654978886377872,199 days 12:00:00,94 days 12:00:00,1.6604022740685869,368.38947242484574,0.20368168422303723,0.036048110280005076,1.0434853940866549,0.30474579224115084
CERA,0,1235,1236 days,10000.0,8208.37473520708,-17.916252647929195,135.63551280780973,100.0,0.0,52.21706005365873,532 days,4,3,1,-1153.5663693531096,33.33333333333333,39.800788184198424,-26.617334297586083,39.800788184198424,-17.680522971541716,358 days 00:00:00,96 days 00:00:00,0.8505762748989034,-212.6862984799368,-0.10136787210673966,-0.1084617771082337,0.9790580642717239,-0.15262687706080244
CHALET,0,1235,1236 days,10000.0,40405.134103586424,304.05134103586425,600.1669691470092,100.0,0.0,34.31147686219693,219 days,2,1,1,1811.880028595835,100.0,285.9325407499059,285.9325407499059,285.9325407499059,,855 days 00:00:00,,,28593.25407499059,1.2488374899078951,1.4874805015296393,1.2336270899406265,2.0074481020482473
CHAMBLFERT,0,1235,1236 days,10000.0,16010.618254559233,60.106182545592326,248.19522114895963,100.0,0.0,45.29706698801402,535 days,2,2,0,0.0,50.0,89.66302033624548,-15.583869611615956,89.66302033624548,-15.583869611615956,436 days 00:00:00,187 days 00:00:00,4.856948501467837,3005.3091272796164,0.5458589402682144,0.32919198334210575,1.1187673499996318,0.8087053204185176
CHENNPETRO,0,1235,1236 days,10000.0,38875.09375508568,288.75093755085686,1232.8313253012059,100.0,0.0,52.18900591847719,320 days,3,2,1,8321.027129972746,100.0,160.19668100799018,17.42681154405147,88.81174627602083,,266 days 12:00:00,,,10277.033312556468,1.0581306515168207,0.9451345818029439,1.2626501259829428,1.7171567890135846
CHOICEIN,0,879,880 days,10000.0,62622.96341838303,526.2296341838303,981.994423051391,100.0,0.0,17.408655551614032,85 days,1,0,1,52622.96341838303,,,,,,,,,,2.8494033097849276,6.5498706773973785,1.6411934716345167,4.7764694865503445
CHOLAHLDNG,0,1235,1236 days,10000.0,15661.761326867054,56.61761326867054,379.30870857371144,100.0,0.0,38.356437754324865,473 days,4,3,1,223.5995520821998,33.33333333333333,76.02454714954249,-11.89621608468183,76.02454714954249,-6.17465224157652,406 days 00:00:00,85 days 00:00:00,5.422922359380491,1812.7205915949512,0.5931725859733014,0.3693327280097331,1.119528073134323,0.9605960079641096
CHOLAFIN,0,1235,1236 days,10000.0,19717.686722830887,97.17686722830888,491.43834433196076,100.0,0.0,31.313856108695237,271 days,3,2,1,1682.8800269923995,100.0,78.61437012931401,0.9706368126011916,39.792503470957605,,362 days 12:00:00,,,4017.403347919244,0.7818181455400885,0.7089688941628776,1.1395337627949267,1.1678627423022276
CIPLA,0,1235,1236 days,10000.0,9676.57863369069,-3.2342136630931053,112.83858485350993,100.0,0.0,28.13254576526164,442 days,4,3,1,47.75144316346268,33.33333333333333,23.022158564327228,-14.674407564188781,23.022158564327228,-11.472273100446126,340 days 00:00:00,130 days 00:00:00,0.8291962526658647,-123.72426982425782,0.0575205195103481,-0.03434369937215887,1.0114302857330373,0.08487087403943391
CUB,0,1235,1236 days,10000.0,8464.252750912532,-15.35747249087468,59.94977602823446,100.0,0.0,45.04387162237405,710 days,3,2,1,682.398278386464,50.0,3.9311373186932523,-25.124898338561636,3.9311373186932523,-25.124898338561636,322 days 00:00:00,134 days 00:00:00,0.11715243676447938,-1109.072763736966,-0.058647843096037,-0.10666286242866871,0.9870403603373379,-0.0819188975492111
CLEAN,0,1059,1060 days,10000.0,7516.094637062885,-24.839053629371147,-35.08611482402901,100.0,0.0,28.576521394249138,452 days,4,4,0,0.0,0.0,-0.6510139523959879,-12.6802092710739,,-6.737414562920449,,49 days 18:00:00,0.0,-620.9763407342787,-0.5227544275224533,-0.32769266339336844,0.8394510793090071,-0.7451142508077642
COALINDIA,0,1235,1236 days,10000.0,36784.23556372614,267.84235563726145,436.1028263030846,100.0,0.0,24.677431246774322,295 days,2,1,1,540.8443250554483,100.0,262.43391238670694,262.43391238670694,262.43391238670694,,791 days 00:00:00,,,26243.391238670694,1.4140692048864965,1.9008279734364237,1.3020126467154818,2.179287526260002
COCHINSHIP,0,1235,1236 days,10000.0,63844.80448397805,538.4480448397806,1103.334908526295,100.0,0.0,64.11983009224436,324 days,2,1,1,-8933.974520302188,100.0,627.7877900428024,627.7877900428024,627.7877900428024,,547 days 00:00:00,,,62778.77900428024,1.3590089686541937,1.1367138419529552,1.3424499366739588,2.5416645579636192
COFORGE,0,1235,1236 days,10000.0,11104.395876425395,11.043958764253949,352.5087807325619,100.0,0.0,39.93193628544041,480 days,4,3,1,832.5372591722607,66.66666666666666,12.747520048648845,-16.505992291853637,10.931545234283547,-16.505992291853637,235 days 00:00:00,138 days 00:00:00,1.1647029832840206,90.61953908437795,0.25751930370202375,0.07868058616514953,1.053595911545139,0.3687904423508185
COHANCE,0,121,122 days,10000.0,10000.0,0.0,-26.52801358234298,0.0,0.0,,,0,0,0,0.0,,,,,,,,,,,,,
COLPAL,0,1235,1236 days,10000.0,14443.510171362866,44.43510171362867,65.8628149183377,100.0,0.0,29.352480922175356,466 days,3,3,0,0.0,33.33333333333333,80.36066964463237,-11.201434705204738,80.36066964463237,-10.509187742424885,383 days 00:00:00,110 days 12:00:00,3.230819208255592,1481.1700571209553,0.6778239776647272,0.3907200017878554,1.149645559957355,1.0120771877823194
CAMS,0,1235,1236 days,10000.0,12650.86881792096,26.508688179209607,229.62566576643698,100.0,0.0,37.57369155953585,650 days,4,3,1,324.8165258643985,33.33333333333333,48.58886480449874,-13.857520348003835,48.58886480449874,-8.779415965403503,383 days 00:00:00,57 days 00:00:00,2.36457992843121,775.3507640188537,0.3815950772249301,0.19137456663441987,1.09124341857183,0.5774212426928632
CONCORDBIO,0,542,543 days,10000.0,9853.433168711168,-1.4656683128883197,56.063159476605094,100.0,0.0,42.48206699630892,275 days,1,1,0,0.0,0.0,-1.4656683128883197,-1.4656683128883197,,-1.4656683128883197,,146 days 00:00:00,0.0,-146.56683128883196,0.1499818512682298,-0.02324726975805501,1.046474653687998,0.211514669659503
CONCOR,0,1235,1236 days,10000.0,10443.792267516874,4.437922675168739,48.653034728984345,100.0,0.0,29.11631359587713,351 days,2,2,0,0.0,50.0,25.863493397880973,-17.02286353595915,25.863493397880973,-17.02286353595915,261 days 00:00:00,115 days 00:00:00,1.2607036510510736,221.89613375843692,0.1730774857610489,0.04432430832931405,1.0506252244979342,0.23496239414130357
COROMANDEL,0,1235,1236 days,10000.0,17810.375032107593,78.10375032107592,219.36426798278367,100.0,0.0,22.590329024961616,310 days,4,3,1,7346.472512323948,33.33333333333333,18.89487413314106,-9.110725849629052,18.89487413314106,-6.139472557805248,200 days 00:00:00,109 days 00:00:00,1.386898261548846,154.6341732612144,0.7431200883907738,0.8226471870225507,1.142503367429981,1.0873821335519942
CRAFTSMAN,0,1136,1137 days,10000.0,17574.565246908496,75.74565246908494,367.11782545209405,100.0,0.0,43.39346847302822,457 days,4,3,1,3151.2193862468484,33.33333333333333,74.95973448130783,-14.999808260152609,74.95973448130783,-9.007021004218489,445 days 00:00:00,61 days 12:00:00,2.5538605128799348,1474.4486202205483,0.7233987081538372,0.4572822957740683,1.147020803250882,1.1390741299769418
CREDITACC,0,1235,1236 days,10000.0,18578.490389739003,85.78490389739002,134.4434357430681,100.0,0.0,25.651137669107204,441 days,3,2,1,3763.658854769137,100.0,35.550790822009375,9.293582465506224,22.4221866437578,,205 days 00:00:00,,,2407.415767484933,0.7777708947624564,0.7824890097371199,1.18675038351199,1.220612104535667
CROMPTON,0,1235,1236 days,10000.0,7134.005410843173,-28.659945891568267,3.3979006601015715,100.0,0.0,34.73367168824509,988 days,4,4,0,0.0,0.0,-4.871409312454636,-14.682964475092733,,-8.010394054580031,,96 days 06:00:00,0.0,-716.4986472892067,-0.4930005710735703,-0.2732716677132079,0.8840052791547026,-0.7101920625634965
CUMMINSIND,0,1235,1236 days,10000.0,43393.310389335675,333.93310389335676,983.588729609492,100.0,0.0,20.599644068539003,328 days,2,1,1,5713.917724502411,100.0,276.7939266483326,276.7939266483326,276.7939266483326,,795 days 00:00:00,,,27679.392664833264,1.665049998274966,2.633722027706166,1.3382013399695503,2.5027738108727116
CYIENT,0,1235,1236 days,10000.0,15029.412361918608,50.29412361918608,229.56806906410296,100.0,0.0,35.13465819339513,457 days,4,4,0,0.0,75.0,96.4725529537563,-24.504859391009386,32.59825380601677,-24.504859391009386,119 days 08:00:00,111 days 00:00:00,3.052414291250271,1257.3530904796519,0.5753868948065269,0.36389270015106806,1.1400189799550755,0.9417204769505426
DCMSHRIRAM,0,1235,1236 days,10000.0,6284.50552526356,-37.1549447473644,326.905815117367,100.0,0.0,50.88849078024226,863 days,5,4,1,-455.40170656988266,0.0,-0.022598383677510808,-17.676880276843455,,-9.097656664919032,,105 days 06:00:00,0.0,-815.0231920416393,-0.25618681223749734,-0.25187960813156246,0.9408957198434759,-0.3914554216236768
DLF,0,1235,1236 days,10000.0,17072.567534914277,70.72567534914278,388.0892520427407,100.0,0.0,29.083081219455426,456 days,2,2,0,0.0,100.0,65.60884643067459,3.0897074816653185,34.34927695616995,,250 days 00:00:00,,,3536.2837674571383,0.7133671710928641,0.5883664356061928,1.17490732037952,1.0237511998144335
DOMS,0,459,460 days,10000.0,8292.312169402743,-17.076878305972567,91.7461421035923,100.0,0.0,27.870863346904688,232 days,1,1,0,0.0,0.0,-17.076878305972567,-17.076878305972567,,-17.076878305972567,,157 days 00:00:00,0.0,-1707.6878305972568,-0.3096987483082701,-0.4953997790316556,0.9269409276023922,-0.440466776582579
DABUR,0,1235,1236 days,10000.0,7267.083109615718,-27.32916890384282,4.276219537683468,100.0,0.0,33.16109781635745,714 days,5,4,1,-484.59844275017167,0.0,-0.1405170256588056,-13.011314917870179,,-6.046035176307473,,84 days 06:00:00,0.0,-562.0796119085276,-0.6403598737970172,-0.27129353564175956,0.8471916573633285,-0.8651729651495013
DALBHARAT,0,1235,1236 days,10000.0,9055.24205769184,-9.447579423081606,155.81622082749567,100.0,0.0,31.32666913268479,463 days,4,3,1,-382.1656395078462,33.33333333333333,20.523994189688015,-17.246997920821467,20.523994189688015,-11.312137295189572,353 days 00:00:00,47 days 00:00:00,0.7511770408537414,-187.53076760010492,-0.031332740069529304,-0.09219431951848764,0.9934579704204705,-0.04396422507935997
DATAPATTNS,0,951,952 days,10000.0,12001.517689456718,20.015176894567173,262.6186745939271,100.0,0.0,37.890521200713096,532 days,3,2,1,-564.1776964061464,50.0,39.61921320770973,-10.00024210730196,39.61921320770973,-10.00024210730196,327 days 00:00:00,159 days 00:00:00,2.8375932732059748,1282.847692931432,0.3728446619500965,0.1912241532321688,1.077530342252436,0.5850298208879475
DEEPAKFERT,0,1235,1236 days,10000.0,23708.16236124411,137.08162361244112,956.365057928776,100.0,0.0,54.0730344326006,644 days,3,2,1,11925.706566843282,50.0,58.61043659249715,-25.714498695490125,58.61043659249715,-25.714498695490125,316 days 00:00:00,94 days 00:00:00,1.4370276805270858,891.2278972004142,0.7988479862921558,0.5369733064480281,1.156483341981396,1.270256916203926
DEEPAKNTR,0,1235,1236 days,10000.0,11046.949453766909,10.469494537669089,146.42052937927548,100.0,0.0,37.43295670051624,676 days,3,3,0,0.0,33.33333333333333,25.95520834967398,-11.126284175843395,25.95520834967398,-6.220442998580611,370 days 00:00:00,100 days 00:00:00,1.8515509080282797,348.9831512556362,0.24563876909133794,0.07971608262445681,1.0548776028227598,0.34328813928920315
DELHIVERY,0,850,851 days,10000.0,8767.04519205051,-12.329548079494907,-11.38249277523975,100.0,0.0,30.98125008542806,531 days,3,2,1,996.0455299194764,0.0,-9.222857142857139,-14.394753816383577,,-11.808805479620357,,94 days 00:00:00,0.0,-1114.500168934484,-0.13421415426875058,-0.17712258390717203,0.964204604612457,-0.18202164429980114
DEVYANI,0,1040,1041 days,10000.0,4925.948309784792,-50.74051690215208,35.870445344129706,100.0,0.0,53.00598841254839,791 days,5,5,0,0.0,0.0,-4.1207008436080415,-25.043263288009886,,-12.694507079478095,,76 days 14:24:00,0.0,-1014.8103380430417,-0.8880656176536095,-0.41475996470964777,0.8124446219067303,-1.2676151170330694
DIVISLAB,0,1235,1236 days,10000.0,10548.256792439197,5.48256792439197,125.036350725324,100.0,0.0,32.089070311408115,737 days,3,3,0,0.0,33.33333333333333,45.649055133820426,-22.297803552781406,45.649055133820426,-14.546346386965665,342 days 00:00:00,126 days 12:00:00,1.1988052462071517,182.75226414639906,0.17985899728794663,0.04950927790224598,1.0384586021137536,0.26987694743000706
DIXON,0,1235,1236 days,10000.0,34361.11537442103,243.61115374421033,724.487988953422,100.0,0.0,31.764520075302205,525 days,3,3,0,0.0,66.66666666666666,235.35088485090353,-3.910467197677426,120.99195305410156,-3.910467197677426,211 days 12:00:00,129 days 00:00:00,63.29719914001584,8120.371791473676,1.2815696137153032,1.3845895451721633,1.3312346462754878,1.9362286738381416
AGARWALEYE,0,181,182 days,10000.0,10000.0,0.0,29.192082659031527,0.0,0.0,,,0,0,0,0.0,,,,,,,,,,,,,
LALPATHLAB,0,1235,1236 days,10000.0,4928.403678903723,-50.71596321096278,40.65948106707087,100.0,0.0,51.3732563788419,970 days,5,4,1,-612.7488048114683,0.0,-1.245722155514576,-22.83909045593865,,-13.347501176186652,,99 days 12:00:00,0.0,-1114.7118790712022,-0.9329763369300615,-0.36704844905003836,0.8022453072823322,-1.2862185979228604
DRREDDY,0,1235,1236 days,10000.0,13462.025323101594,34.62025323101594,27.668160482552317,100.0,0.0,16.636706231305357,297 days,3,2,1,-475.90756632159173,50.0,42.49226273341235,-2.184633593056529,42.49226273341235,-2.184633593056529,523 days 00:00:00,1 days 00:00:00,13.650229953039661,1968.9664447115929,0.6431519767556977,0.551552760609669,1.1487097756212852,0.9121464548780286
EIDPARRY,0,1235,1236 days,10000.0,18662.616513953013,86.62616513953013,313.6553895779719,100.0,0.0,32.77820218996689,310 days,3,2,1,1584.3819905319397,100.0,51.477540095408735,12.744334986323903,32.11093754086632,,336 days 00:00:00,,,3539.1172617105367,0.6851464057055143,0.6172405992919713,1.1380820724062404,1.0838091692719547
EIHOTEL,0,1235,1236 days,10000.0,17239.491441625363,72.39491441625363,441.78674351584976,100.0,0.0,36.31426585653464,444 days,4,3,1,-772.8951330211967,66.66666666666666,85.76830006049605,-15.937971139349555,50.55678430134777,-15.937971139349555,264 days 12:00:00,139 days 00:00:00,5.358419952249907,2670.7955248821863,0.619703648533806,0.48048577401107206,1.1305425987075075,1.025974670114679
EICHERMOT,0,1235,1236 days,10000.0,19147.36538674285,91.47365386742851,256.0077929997355,100.0,0.0,24.740518714143107,269 days,3,2,1,10016.470729336297,50.0,0.18035831184621412,-8.855440215301806,0.18035831184621412,-8.855440215301806,143 days 00:00:00,27 days 00:00:00,0.018563367305364675,-434.552671296723,0.9459824273360905,0.8547091855600121,1.1901263387307597,1.4610803840704016
ELECON,0,1235,1236 days,10000.0,32706.232919080445,227.06232919080443,5075.6141947224805,100.0,0.0,39.4093846648861,258 days,3,2,1,-4827.159376857955,50.0,380.92367697899124,-21.955615635913027,380.92367697899124,-21.955615635913027,654 days 00:00:00,136 days 00:00:00,13.54047836896076,13766.6961479692,0.952692954203983,1.0631307921390125,1.1830089792410603,1.5119060397615696
ELGIEQUIP,0,1235,1236 days,10000.0,30420.65294195138,204.2065294195138,378.6716289722296,100.0,0.0,38.44681830293341,340 days,3,3,0,0.0,66.66666666666666,120.41234025559105,-0.0101122459298247,79.22165589646065,-0.0101122459298247,368 days 12:00:00,11 days 00:00:00,6638.576671192554,6806.884313983793,0.9408573437221947,1.0116293324292185,1.2077948262152842,1.5906405512350026
EMAMILTD,0,1235,1236 days,10000.0,6636.17127472136,-33.638287252786405,69.40014469503947,100.0,0.0,39.95287569236173,456 days,5,5,0,0.0,0.0,-0.41487735643059287,-16.292240891070417,,-7.715972147248233,,80 days 09:36:00,0.0,-672.7657450557281,-0.442363912042402,-0.2854524951956819,0.8971770279738339,-0.6312054946610538
EMCURE,0,322,323 days,10000.0,9892.783200236618,-1.0721679976338236,-1.3602683673092808,100.0,0.0,15.466932535726158,48 days,1,0,1,-107.21679976338237,,,,,,,,,,0.010684470735793256,-0.07827898809255246,1.0031506282030285,0.01680372941451994
