,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Trades,Total Closed Trades,Total Open Trades,Open Trade PnL,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio
BPCL,0,244,245 days,10000.0,9416.92933059734,-5.830706694026594,33.91711294446866,100.0,0.0,13.65017419196722,80 days,4,4,0,0.0,25.0,3.4918995675466378,-5.722835811686309,3.4918995675466378,-3.0792462910524567,50 days 00:00:00,16 days 00:00:00,0.3662913304296779,-145.76766735066485,-0.16936733440409038,-0.6271910640257263,0.9600380720336401,-0.2160214965020065
BHARTIARTL,0,244,245 days,10000.0,13426.655330372012,34.26655330372012,57.518917404011695,100.0,0.0,11.888386604570677,63 days,2,1,1,0.0,100.0,34.26655330372012,34.26655330372012,34.26655330372012,,163 days 00:00:00,,,3426.655330372012,2.0372670577196357,4.635801726866158,1.4371547052906324,3.310925634505005
BHARTIHEXA,0,176,177 days,10000.0,10815.020043127895,8.150200431278956,87.52807176445785,100.0,0.0,16.66920847948755,53 days,2,1,1,203.8612172848807,100.0,6.111588258430147,6.111588258430147,6.111588258430147,,102 days 00:00:00,,,611.1588258430147,0.605319268016206,1.05197428762698,1.1140125357027773,0.9431132825055747
BIKAJI,0,244,245 days,10000.0,16331.108603775028,63.311086037750286,41.86255619781618,100.0,0.0,15.097138531105813,66 days,1,1,0,0.0,100.0,63.311086037750286,63.311086037750286,63.311086037750286,,127 days 00:00:00,,,6331.108603775028,2.2564064104760075,7.131058351136316,1.5849371032271078,4.219367215269955
BIOCON,0,244,245 days,10000.0,10415.15685977384,4.151568597738406,44.08302597504503,100.0,0.0,26.562954480154783,120 days,4,3,1,-339.78807543392213,33.33333333333333,17.06319191363542,-7.23740621650589,17.06319191363542,-4.098211189374426,76 days 00:00:00,14 days 12:00:00,1.7935309688305745,251.6483117359208,0.3485205610473393,0.23519357529103294,1.069474637830656,0.5422057670467115
BSOFT,0,244,245 days,10000.0,8381.029082230529,-16.189709177694713,-17.378491376807347,100.0,0.0,28.367785043218035,112 days,4,3,1,-490.96605274992726,33.33333333333333,5.585080139274596,-13.797669885577385,5.585080139274596,-8.160606396111977,1 days 00:00:00,18 days 00:00:00,0.3311614283527864,-376.0016216731814,-1.2076350279192298,-0.8155373271962071,0.6819395088937786,-1.6087904363015526
BLUEDART,0,244,245 days,10000.0,12273.822995208342,22.73822995208342,-9.10793506513129,100.0,0.0,18.72500197030098,113 days,3,3,0,0.0,33.33333333333333,27.675625230918193,-2.829406703244828,27.675625230918193,-1.9486783660821996,79 days 00:00:00,17 days 00:00:00,5.605308805141816,757.9409984027807,1.064087118544433,1.9062411395142767,1.2686040576069606,1.8418468488324518
BLUEJET,0,244,245 days,10000.0,11987.15885625326,19.871588562532597,51.29344418699726,100.0,0.0,14.458219871818642,76 days,3,2,1,485.08447967901884,50.0,16.113396699295393,-0.9410222804718069,16.113396699295393,-0.9410222804718069,89 days 00:00:00,37 days 00:00:00,16.962155283094205,751.0371882871204,0.9199526061514236,2.14410629685499,1.1773116425668377,1.387559231611646
BLUESTARCO,0,244,245 days,10000.0,14451.807711769217,44.51807711769217,125.46125461254607,100.0,0.0,21.180077422765322,59 days,2,1,1,282.6056154600592,100.0,41.69202096309158,41.69202096309158,41.69202096309158,,162 days 00:00:00,,,4169.202096309158,1.5762170538301064,3.450497295231281,1.3037329008827543,2.479381719672825
BBTC,0,244,245 days,10000.0,15227.211652602946,52.27211652602946,40.44166600090551,100.0,0.0,13.936175423129935,64 days,2,2,0,0.0,50.0,52.57350516020318,-0.19753667837496322,52.57350516020318,-0.19753667837496322,103 days 00:00:00,5 days 00:00:00,265.6198010214932,2613.605826301473,1.5064322867760738,6.249714693688253,1.451693942284577,3.024730726726797
BOSCHLTD,0,244,245 days,10000.0,9893.017512072433,-1.069824879275675,52.48924648081235,100.0,0.0,18.610494773207346,118 days,4,3,1,-85.42740046178005,66.66666666666666,5.5879356330046175,-8.913137508464533,4.66953121806827,-8.913137508464533,49 days 12:00:00,36 days 00:00:00,0.9779244231079858,-7.185029155262498,0.04202917852964055,-0.0854161779232345,1.0082262007210623,0.0598413981311747
FIRSTCRY,0,94,95 days,10000.0,8179.464130981307,-18.20535869018693,-9.00456486526271,100.0,0.0,26.340641344047338,41 days,2,1,1,-240.24156319655413,0.0,-15.80294305822139,-15.80294305822139,,-15.80294305822139,,13 days 00:00:00,0.0,-1580.294305822139,-1.9714008335087685,-2.042318806745811,0.4840830312826978,-2.7672258491384536
BRIGADE,0,244,245 days,10000.0,10729.68167825538,7.2968167825537975,37.30782179328922,100.0,0.0,24.307199028827345,129 days,3,2,1,-539.6629565443473,50.0,27.199767549045156,-11.40436140770037,27.199767549045156,-11.40436140770037,65 days 00:00:00,31 days 00:00:00,1.8750286286974218,634.6723173998635,0.46465547185147393,0.4551194579318248,1.110146257348758,0.7284542717994111
BRITANNIA,0,244,245 days,10000.0,11168.054141462537,11.680541414625367,-8.607085532611213,100.0,0.0,12.932778220464053,60 days,1,1,0,0.0,100.0,11.680541414625367,11.680541414625367,11.680541414625367,,115 days 00:00:00,,,1168.0541414625368,1.1913237471977685,1.3833011686167602,1.260522652934406,1.8495293370729315
MAPMYINDIA,0,244,245 days,10000.0,10311.933189017498,3.1193318901749807,-17.54104842569667,100.0,0.0,25.81031018485977,130 days,2,2,0,0.0,50.0,19.076689127763785,-13.400907729696193,19.076689127763785,-13.400907729696193,86 days 00:00:00,7 days 00:00:00,1.1954792290309295,155.96659450874904,0.30473627320830826,0.18141906436848101,1.0842080322073724,0.5763940945223867
CCL,0,244,245 days,10000.0,10680.731701010987,6.807317010109873,16.972176497850477,100.0,0.0,22.257703910754532,79 days,2,1,1,-252.45127051424424,100.0,9.331829715252315,9.331829715252315,9.331829715252315,,83 days 00:00:00,,,933.1829715252316,0.46937002053722354,0.4631508008618266,1.1327966749945653,0.9479258973084966
CESC,0,244,245 days,10000.0,12714.01807150943,27.140180715094303,39.81042654028424,100.0,0.0,14.363888457988066,85 days,2,1,1,-113.95500253694263,100.0,28.279730740463727,28.279730740463727,28.279730740463727,,130 days 00:00:00,,,2827.973074046373,1.083941329409793,2.994170555925089,1.2467892333201995,1.6860546532886935
CGPOWER,0,244,245 days,10000.0,12830.163845100838,28.301638451008383,64.14250910797756,100.0,0.0,23.10279805830902,66 days,3,2,1,-609.3711991137079,50.0,46.30477983474531,-8.140150585682731,46.30477983474531,-8.140150585682731,108 days 00:00:00,33 days 00:00:00,3.8880771116975317,1719.7675221072732,1.1767471288656386,1.9460226861387633,1.2417603808867987,1.86816779232635
CRISIL,0,244,245 days,10000.0,11509.186685929755,15.09186685929755,42.007599123436634,100.0,0.0,25.41506204599659,165 days,2,1,1,2872.851670691867,0.0,-13.636649847621122,-13.636649847621122,,-13.636649847621122,,25 days 00:00:00,0.0,-1363.664984762112,0.8621328202117899,0.916566623205205,1.1771132856562223,1.417535372363896
CAMPUS,0,244,245 days,10000.0,9968.11470736437,-0.31885292635630325,11.982816296348474,100.0,0.0,29.179444625646333,104 days,3,2,1,841.5944905752258,50.0,13.383110822545968,-19.507233920641763,13.383110822545968,-19.507233920641763,81 days 00:00:00,27 days 00:00:00,0.6050803008325837,-436.73989160542806,0.14289057909473885,-0.01626674744034694,1.0362037442117873,0.2786919174357933
CANFINHOME,0,244,245 days,10000.0,9022.920632500005,-9.77079367499995,-1.762282175099783,100.0,0.0,17.17157649376108,124 days,4,4,0,0.0,25.0,0.41543613729174467,-6.8645334400339015,0.41543613729174467,-3.469286824858052,2 days 00:00:00,25 days 00:00:00,0.04078409234302166,-244.26984187499875,-0.5863979217314864,-0.827073822218009,0.8681295167263776,-0.7787093557346512
CANBK,0,244,245 days,10000.0,9257.3644418666,-7.426355581333992,15.44011544011541,100.0,0.0,21.00256999933756,164 days,3,2,1,-664.408760463135,50.0,8.072193573978584,-8.193098759136491,8.072193573978584,-8.193098759136491,48 days 00:00:00,26 days 00:00:00,0.9116526767635624,-39.1133988351321,-0.49011439960822756,-0.5170758837147847,0.8880201451404697,-0.6835002220591602
CAPLIPOINT,0,244,245 days,10000.0,15505.881457393873,55.05881457393873,87.78692781363604,100.0,0.0,15.408081095163654,59 days,4,3,1,3583.6805966290085,66.66666666666666,22.452686431107903,-3.6157590393975974,11.733403295449524,-3.6157590393975974,49 days 00:00:00,9 days 00:00:00,6.262804063276273,640.7336202549546,1.7268687345563971,5.985236337329908,1.4434299908805435,3.354183731980962
CGCL,0,244,245 days,10000.0,7360.552469543139,-26.394475304568616,-4.049022649705359,100.0,0.0,29.86865979571708,192 days,4,3,1,-1088.5128524077818,33.33333333333333,0.12219561073367005,-8.587647786930718,0.12219561073367005,-8.136202241523135,6 days 00:00:00,16 days 12:00:00,0.007817245904170694,-516.9782260163599,-2.5542518043193216,-1.2271506926405928,0.4458524788095248,-3.111684380756378
CARBORUNIV,0,244,245 days,10000.0,11977.941119519168,19.779411195191678,12.915994193437786,100.0,0.0,15.2395950254924,132 days,1,1,0,0.0,100.0,19.779411195191678,19.779411195191678,19.779411195191678,,89 days 00:00:00,,,1977.9411195191678,1.050611036495295,2.0243263879917857,1.276099640186184,1.6222638087956534
CASTROLIND,0,244,245 days,10000.0,12205.96064975967,22.059606497596707,4.447887970615172,100.0,0.0,16.153550125072147,85 days,3,2,1,-209.92723135198503,100.0,22.846521508231547,1.0682901613922149,11.957405834811881,,51 days 12:00:00,,,1207.9439405558278,0.9552554444880991,2.140591504135118,1.2545633079457397,1.8896752400684738
CEATLTD,0,244,245 days,10000.0,11417.866586339205,14.178665863392053,34.61015069804956,100.0,0.0,23.90195168317683,62 days,3,2,1,-637.2353465561155,100.0,14.605657553505994,5.187668656472306,9.89666310498915,,48 days 12:00:00,,,1027.5509664476604,0.8115070420208368,0.9137323778589832,1.1725156554649212,1.2513191688932777
CENTRALBK,0,244,245 days,10000.0,8889.438998490308,-11.105610015096918,4.3153861665658155,100.0,0.0,23.557037186774384,143 days,4,3,1,-1165.09561975187,33.33333333333333,5.837087087087093,-4.875790773028857,5.837087087087093,-2.503126958595319,9 days 00:00:00,23 days 00:00:00,1.1030561004868913,18.178206080726,-0.32761316157160525,-0.6828631354346022,0.895215479589376,-0.47470415904886903
CDSL,0,244,245 days,10000.0,15242.8460386676,52.428460386676,94.14154300678173,100.0,0.0,13.646267860471397,63 days,3,2,1,4918.399091004179,100.0,2.0800115958834615,1.1407305529711567,1.6103710744273092,,22 days 12:00:00,,,162.22347383171018,1.7641234279107842,6.403463795122509,1.3782159482805976,2.9403215990587332
CENTURYPLY,0,244,245 days,10000.0,11595.292379778932,15.952923797789317,-10.309019450269563,100.0,0.0,12.896847073218698,66 days,2,2,0,0.0,100.0,9.402143337404127,5.987799014304601,7.694971175854364,,56 days 00:00:00,,,797.6461898894659,0.9878608459425645,1.912974373414345,1.2372806512915573,1.7733991668927176
CERA,0,244,245 days,10000.0,11566.579256206134,15.665792562061343,-2.23356708021889,100.0,0.0,24.062220421550926,96 days,2,1,1,2.248802567844905,100.0,15.643304536382892,15.643304536382892,15.643304536382892,,66 days 00:00:00,,,1564.3304536382893,0.9666559001510697,1.0062116520622415,1.292043963312175,1.7890148971127315
CHALET,0,244,245 days,10000.0,10501.638973835032,5.016389738350317,42.66728773344606,100.0,0.0,24.946743653693936,168 days,5,4,1,935.9338894251559,25.0,19.809484365293027,-8.570991396052321,19.809484365293027,-7.224869339633823,8 days 00:00:00,29 days 16:00:00,0.8201858561337013,-108.57372889753105,0.38832049686565384,0.30322350767020945,1.0867414515441505,0.697427121382845
CHAMBLFERT,0,244,245 days,10000.0,12337.09410276479,23.370941027647895,31.13930959203193,100.0,0.0,19.178199305947494,131 days,2,1,1,-1375.0099054105267,100.0,37.121040081753165,37.121040081753165,37.121040081753165,,115 days 00:00:00,,,3712.1040081753163,0.893365549575451,1.915601900682947,1.2155062745724534,1.3764846148588468
CHENNPETRO,0,244,245 days,10000.0,11675.89641228985,16.758964122898508,-11.95661943137899,100.0,0.0,23.167916158655217,112 days,3,3,0,0.0,66.66666666666666,12.960223648676164,-2.4841035285688693,9.47808688561912,-2.4841035285688693,27 days 12:00:00,27 days 00:00:00,6.972441932043497,558.6321374299501,0.7624101672054377,1.120716196744574,1.231702977539688,1.322738285614691
CHOICEIN,0,244,245 days,10000.0,18402.304108088003,84.02304108088003,131.50019349013232,100.0,0.0,9.179206566347476,20 days,2,1,1,8245.831846352583,100.0,1.5647226173542004,1.5647226173542004,1.5647226173542004,,5 days 00:00:00,,,156.47226173542003,3.1684525493008766,16.13297045402952,1.7228499316065757,5.0142869668760035
CHOLAHLDNG,0,244,245 days,10000.0,16306.2490062013,63.062490062013,40.91145603235844,100.0,0.0,20.074808214609025,60 days,1,1,0,0.0,100.0,63.062490062013,63.062490062013,63.062490062013,,137 days 00:00:00,,,6306.2490062013,2.1991077889939885,5.33941951745649,1.5780649864973038,4.203129766119849
CHOLAFIN,0,244,245 days,10000.0,9876.472765168633,-1.2352723483136652,-0.8979438150742869,100.0,0.0,19.05392814492156,133 days,2,2,0,0.0,50.0,10.381902704338554,-10.524528720771551,10.381902704338554,-10.524528720771551,83 days 00:00:00,35 days 00:00:00,0.8936684398130292,-61.76361741568326,0.06870508682745637,-0.09629115481773162,1.0134804652736078,0.11142937646051942
CIPLA,0,244,245 days,10000.0,9802.830361784769,-1.971696382152313,22.645982873950032,100.0,0.0,10.124854156392445,86 days,2,2,0,0.0,50.0,4.8753614237992435,-6.5287572915079,4.8753614237992435,-6.5287572915079,97 days 00:00:00,21 days 00:00:00,0.697998210973941,-98.58481910761566,-0.08551399376138484,-0.28871463005379505,0.983079594139498,-0.12828952626136456
CUB,0,244,245 days,10000.0,8473.674921756321,-15.26325078243679,14.319170291067064,100.0,0.0,20.293106165213732,164 days,3,2,1,-340.2365230509131,0.0,-4.821816744614971,-7.395674687785584,,-6.108745716200277,,52 days 12:00:00,0.0,-593.0442775963829,-0.9726588364566844,-1.0774945779920386,0.8358637025750569,-1.315949838138255
CLEAN,0,244,245 days,10000.0,10908.017981843108,9.080179818431079,-12.024939488791253,100.0,0.0,14.088268938046584,101 days,2,2,0,0.0,50.0,14.896162031261465,-5.061946465407563,14.896162031261465,-5.061946465407563,77 days 00:00:00,25 days 00:00:00,2.561246146592348,454.00899092155396,0.6811925833360009,0.9812374994015294,1.1534728625555193,1.0193596384194072
COALINDIA,0,244,245 days,10000.0,11445.918909831607,14.459189098316076,4.844609665427635,100.0,0.0,13.75049296700407,87 days,2,2,0,0.0,100.0,7.278208440999151,6.693792487470852,6.986000464235001,,58 days 00:00:00,,,722.9594549158037,0.8311141240893438,1.620757898214379,1.209025207671129,1.1199016092866454
COCHINSHIP,0,244,245 days,10000.0,28367.501567872932,183.67501567872932,132.76433272422014,100.0,0.0,32.540715586185215,116 days,2,1,1,-600.5706215414903,100.0,189.68072189414423,189.68072189414423,189.68072189414423,,106 days 00:00:00,,,18968.072189414423,2.840462208322933,11.454193505879827,1.8712394855769179,6.338357725499293
COFORGE,0,244,245 days,10000.0,17086.874724832604,70.86874724832603,60.58332714352923,100.0,0.0,9.978952581403993,73 days,2,1,1,8084.769982973003,0.0,-9.978952581403993,-9.978952581403993,,-9.978952581403993,,4 days 00:00:00,0.0,-997.8952581403992,2.9458541596530483,12.239406683480968,1.9101902474009105,5.33681896844677
COLPAL,0,244,245 days,10000.0,13123.635714459602,31.23635714459602,13.404814482069561,100.0,0.0,13.209850704618384,59 days,1,1,0,0.0,100.0,31.23635714459602,31.23635714459602,31.23635714459602,,150 days 00:00:00,,,3123.6357144596022,1.8631116393002192,3.7794434068335536,1.4181865723426295,2.7686053794731347
CAMS,0,244,245 days,10000.0,18707.087818187272,87.07087818187273,94.68312070236415,100.0,0.0,17.356637529150245,53 days,1,0,1,8707.087818187272,,,,,,,,,,2.3036053978099233,8.886170657579234,1.4208658401982377,3.79994533920709
CONCORDBIO,0,244,245 days,10000.0,9371.089031807487,-6.289109681925129,49.02178076944133,100.0,0.0,33.92556131512344,96 days,4,3,1,48.09304525931475,0.0,-0.8450157920984201,-4.260794129025461,,-2.298948864738301,,38 days 16:00:00,0.0,-225.66800448394255,-0.08428170052007249,-0.2718776133089565,0.982319364981696,-0.1304258566641222
CONCOR,0,244,245 days,10000.0,9933.889465735196,-0.661105342648043,-8.554544267897624,100.0,0.0,19.20414924803552,143 days,2,2,0,0.0,50.0,0.43456183649610464,-1.0909264292185143,0.43456183649610464,-1.0909264292185143,9 days 00:00:00,53 days 00:00:00,0.3966184666000048,-33.05526713240215,0.14065784763919545,-0.051203290781348595,1.055841262408257,0.1757404802379807
COROMANDEL,0,244,245 days,10000.0,16265.089404779037,62.65089404779037,50.35199572258375,100.0,0.0,8.27351142362957,62 days,2,1,1,1331.4915073672382,100.0,49.33597897411799,49.33597897411799,49.33597897411799,,120 days 00:00:00,,,4933.597897411799,3.1219680923073803,12.861428776437004,1.8063615521397278,5.774765250362655
CRAFTSMAN,0,244,245 days,10000.0,10409.319029911254,4.093190299112539,0.5921563247595962,100.0,0.0,20.797121983818734,64 days,2,2,0,0.0,50.0,7.954608827484211,-3.5768908528420256,7.954608827484211,-3.5768908528420256,88 days 00:00:00,33 days 00:00:00,2.144343081047689,204.65951495562695,0.3421740834928024,0.2961335955137555,1.0783757038138355,0.5472483653763277
CREDITACC,0,244,245 days,10000.0,8756.16478258186,-12.4383521741814,-42.51111209463776,100.0,0.0,14.792122164447663,165 days,2,2,0,0.0,0.0,-4.660491790054199,-8.15806639887389,,-6.409279094464044,,12 days 12:00:00,0.0,-621.91760870907,-2.405943208704308,-1.2137272287136607,0.3429320175186225,-2.741162287647594
CROMPTON,0,244,245 days,10000.0,13533.38445677847,35.33384456778471,26.584655228229238,100.0,0.0,13.530896475479196,82 days,2,1,1,-416.71001191655887,100.0,39.5009446869503,39.5009446869503,39.5009446869503,,109 days 00:00:00,,,3950.0944686950297,1.6285192458307371,4.209084319174112,1.4913051564028499,3.4174164950114276
CUMMINSIND,0,244,245 days,10000.0,12696.689590196707,26.966895901967074,66.51785010846085,100.0,0.0,19.562287780710168,120 days,2,2,0,0.0,50.0,31.408299109937232,-3.3798498557952166,31.408299109937232,-3.3798498557952166,95 days 00:00:00,23 days 00:00:00,7.071706314251,1348.3447950983536,1.266638948466792,2.183673542137124,1.307545777203509,1.6433035505204
CYIENT,0,244,245 days,10000.0,8248.989661641608,-17.510103383583917,-18.330354516866088,100.0,0.0,18.02263097788257,95 days,4,3,1,-383.670749218707,0.0,-3.4265108769640062,-6.68609956667067,,-4.772716949466668,,20 days 00:00:00,0.0,-455.7798630465616,-1.4377397541927597,-1.3833780918119085,0.6918753177023097,-1.765717131174597
DCMSHRIRAM,0,244,245 days,10000.0,9250.251196477755,-7.4974880352224496,6.5933305659332975,100.0,0.0,24.405320260274465,87 days,2,2,0,0.0,50.0,7.639238911290304,-14.062461886215601,7.639238911290304,-14.062461886215601,103 days 00:00:00,28 days 00:00:00,0.5046823489836589,-374.8744017611225,-0.2244112058110378,-0.44916212597333555,0.9551315828509661,-0.3384476327121353
DLF,0,244,245 days,10000.0,8527.294681600597,-14.727053183994029,14.067706437431958,100.0,0.0,25.34768109772447,184 days,5,4,1,-521.1159415235452,25.0,2.6920823977350303,-9.356271592751883,2.6920823977350303,-4.055111578833428,35 days 00:00:00,20 days 08:00:00,0.22051832023753482,-237.89734421896446,-0.8130064674094263,-0.8335274878043446,0.8453881582553086,-1.0962640836953939
DOMS,0,244,245 days,10000.0,14666.99565663335,46.66995656633349,108.28231199190994,100.0,0.0,23.703195181681348,48 days,3,2,1,-2254.588179371076,100.0,58.49860928121801,6.761718053822842,32.63016366752042,,79 days 12:00:00,,,3460.7919180022127,1.5609284485760295,3.2457758738178524,1.2946569661761693,2.478410965979985
DABUR,0,244,245 days,10000.0,10438.268707163646,4.3826870716364645,-8.504026771595585,100.0,0.0,15.010625773999728,67 days,1,1,0,0.0,100.0,4.3826870716364645,4.3826870716364645,4.3826870716364645,,99 days 00:00:00,,,438.26870716364647,0.4217941974276296,0.43961359955721324,1.1015872490204952,0.6155562628497129
DALBHARAT,0,244,245 days,10000.0,8462.384959060031,-15.376150409399688,-24.616929882674743,100.0,0.0,23.040750603937656,115 days,3,2,1,-782.9997173379852,0.0,-3.0716628830559056,-4.616287131352986,,-3.8439750072044463,,30 days 00:00:00,0.0,-377.3076618009918,-1.3385390553456826,-0.9557307197447882,0.7167843913206156,-1.6782936641019894
DATAPATTNS,0,244,245 days,10000.0,11355.050336057087,13.550503360570874,31.60575652686628,100.0,0.0,22.3579247287088,153 days,3,2,1,-853.0760840215953,50.0,34.48756841858132,-9.224870643196486,34.48756841858132,-9.224870643196486,61 days 00:00:00,32 days 00:00:00,2.779842232879912,1104.0632100393414,0.6408752102462009,0.932229010438278,1.1482466882487912,1.0710983135031422
DEEPAKFERT,0,244,245 days,10000.0,20448.819828845226,104.48819828845228,74.74353865001713,100.0,0.0,19.507260933841682,35 days,2,1,1,10114.468165572993,100.0,3.3435166327223484,3.3435166327223484,3.3435166327223484,,34 days 00:00:00,,,334.3516632722349,2.2747799596561564,9.754836576231103,1.5026443429283118,4.309692167379182
DEEPAKNTR,0,244,245 days,10000.0,10572.44776092051,5.724477609205096,1.8662152373665641,100.0,0.0,16.434752563881087,98 days,2,2,0,0.0,50.0,8.244276571754035,-2.3278819373683834,8.244276571754035,-2.3278819373683834,56 days 00:00:00,33 days 00:00:00,3.4590927560855964,286.2238804602548,0.48230650422001,0.5261243339773817,1.1169570764454038,0.6464804040257244
DELHIVERY,0,244,245 days,10000.0,10341.690843726634,3.416908437266338,-9.470534668921538,100.0,0.0,10.244427510410723,96 days,3,2,1,-89.1653183824692,50.0,7.450702562285988,-2.924262816591219,7.450702562285988,-2.924262816591219,16 days 00:00:00,49 days 00:00:00,2.3712184468251394,215.4280810545515,0.39008301409610224,0.5010381308276056,1.1018433722673653,0.6251308453206127
DEVYANI,0,244,245 days,10000.0,9121.0417701493,-8.789582298506994,-4.198174706649416,100.0,0.0,24.645726148569373,98 days,3,2,1,40.7145032744811,0.0,-2.8093108588464593,-6.5720456649182415,,-4.69067826188235,,57 days 00:00:00,0.0,-459.83636656259023,-0.37391207646031166,-0.5197028581185291,0.9259028422837196,-0.5531956109170302
DIVISLAB,0,244,245 days,10000.0,16564.8157323908,65.64815732390802,55.31815495164367,100.0,0.0,7.840069310195444,32 days,1,0,1,6564.815732390802,,,,,,,,,,2.9677269759537785,14.298507879570398,1.7313732555818324,5.694401708856621
DIXON,0,244,245 days,10000.0,26645.352765255742,166.45352765255743,180.32646700241793,100.0,0.0,13.955087166510257,26 days,2,1,1,7906.574842666105,100.0,87.38777922589638,87.38777922589638,87.38777922589638,,103 days 00:00:00,,,8738.777922589637,3.5674127865146765,23.691359112531472,1.8082934249826257,5.950114977705332
LALPATHLAB,0,244,245 days,10000.0,13114.483683115572,31.144836831155715,15.984420889307472,100.0,0.0,15.562063022796382,55 days,1,1,0,0.0,100.0,31.144836831155715,31.144836831155715,31.144836831155715,,128 days 00:00:00,,,3114.4836831155717,1.8751817776058448,3.1981714643777237,1.4633347232082687,3.089512586206321
DRREDDY,0,244,245 days,10000.0,10016.251807310391,0.16251807310391087,18.95703281225538,100.0,0.0,7.844093951543959,89 days,3,2,1,-91.28843317387691,50.0,3.1915314133021253,-2.0506808838643336,3.1915314133021253,-2.0506808838643336,56 days 00:00:00,16 days 00:00:00,1.5244123614280616,53.770120242134,0.07891407262190667,0.03087865863802797,1.019386315806118,0.10818229938350402
EIDPARRY,0,244,245 days,10000.0,12706.526670429399,27.06526670429399,56.3999643207568,100.0,0.0,12.14404878329402,52 days,3,2,1,353.64349350801604,100.0,23.17316120806438,0.2887565421404179,11.730958875102399,,64 days 12:00:00,,,1176.4415884606915,1.2136856225614534,3.531146416261652,1.2551369447656762,2.0900110822393008
EIHOTEL,0,244,245 days,10000.0,8462.827548458372,-15.371724515416282,59.89244722690432,100.0,0.0,33.62803900715015,161 days,3,2,1,-631.4940590725055,50.0,9.056525028040777,-16.609101516919488,9.056525028040777,-16.609101516919488,54 days 00:00:00,19 days 00:00:00,0.49999285341372124,-452.8391962345613,-0.7394104694648045,-0.6546524204905589,0.8399268330482949,-1.069146376497808
EICHERMOT,0,244,245 days,10000.0,11764.004208021255,17.640042080212552,21.574346241538866,100.0,0.0,11.427871539177985,62 days,4,4,0,0.0,50.0,19.195416705835655,-1.8271187917694502,10.116598602011589,-1.163880179364108,69 days 00:00:00,13 days 12:00:00,7.557469940546141,441.0010520053138,1.2408787126583647,2.3961934623645083,1.2500683202487095,1.9795632944913069
ELECON,0,244,245 days,10000.0,9130.28488836469,-8.697151116353107,34.57131822863029,100.0,0.0,26.897069850666405,120 days,3,2,1,-133.48752798313762,50.0,0.870140266610979,-8.16140047131244,0.870140266610979,-8.16140047131244,75 days 00:00:00,31 days 00:00:00,0.10569682772471395,-368.1137918260865,-0.07924699310201871,-0.47130730456710845,0.9825332839066309,-0.11088491215969047
ELGIEQUIP,0,244,245 days,10000.0,7128.445462627292,-28.715545373727082,4.057367912610621,100.0,0.0,33.084805467099116,162 days,5,5,0,0.0,20.0,4.569190600522179,-14.112803960721024,4.569190600522179,-9.02195772220554,14 days 00:00:00,20 days 06:00:00,0.13727585533672654,-574.3109074745416,-1.5289035084253109,-1.1971117052047706,0.6842968458218857,-2.0888625656110453
EMAMILTD,0,244,245 days,10000.0,15638.22654318401,56.382265431840096,4.7589971984769885,100.0,0.0,11.330330366790925,84 days,1,1,0,0.0,100.0,56.382265431840096,56.382265431840096,56.382265431840096,,101 days 00:00:00,,,5638.22654318401,2.136203469799008,8.355477559085486,1.7769790920007933,4.8177491851917305
EMCURE,0,114,115 days,10000.0,9705.571044129754,-2.944289558702458,7.283518265934319,100.0,0.0,10.97620627039488,58 days,1,1,0,0.0,0.0,-2.944289558702458,-2.944289558702458,,-2.944289558702458,,34 days 00:00:00,0.0,-294.4289558702458,-0.23563754149449223,-0.8244463657423092,0.9383266610992003,-0.3349210268449021
ENDURANCE,0,244,245 days,10000.0,13618.776246937987,36.18776246937987,11.252851185101264,100.0,0.0,11.513546964886642,122 days,2,2,0,0.0,50.0,39.81524904298132,-2.5944856504788762,39.81524904298132,-2.5944856504788762,76 days 00:00:00,15 days 00:00:00,10.975987983727201,1809.3881234689934,2.0024702642320675,5.074921417979683,1.670127553378092,3.7626095909772483
ENGINERSIN,0,244,245 days,10000.0,9112.53981904258,-8.874601809574196,-1.0092370851866206,100.0,0.0,32.78062781324147,116 days,2,1,1,-1494.349453649802,100.0,6.068892726923823,6.068892726923823,6.068892726923823,,74 days 00:00:00,,,606.8892726923823,-0.10747568688277392,-0.3944252550209678,0.9736527481272395,-0.14926599563654683
ERIS,0,244,245 days,10000.0,13409.032185893711,34.09032185893711,52.85281284348644,100.0,0.0,21.533779470353224,75 days,2,1,1,-888.6565242574379,100.0,42.976887101511494,42.976887101511494,42.976887101511494,,118 days 00:00:00,,,4297.688710151149,1.7491645293608962,2.545256379276805,1.3643290155888144,2.8240843749678572
ESCORTS,0,244,245 days,10000.0,9943.595883341126,-0.5640411665887405,10.591803485858154,100.0,0.0,29.961985164500305,130 days,2,2,0,0.0,50.0,23.406253927723263,-19.423890063424953,23.406253927723263,-19.423890063424953,74 days 00:00:00,21 days 00:00:00,0.9764691605018002,-28.202058329437023,0.07989260617695956,-0.02800696853337127,1.0175405264296804,0.11073667509222071
